S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
436.6,339.6,308.6,161.2,431.5,353.8,353.73333333333335,369.6,328.9,217.73333333333335,192.7,239.2,303.2,345.7,94.19999999999999,84.9,0.0,6.0,298.41777777777776,22580.991703703705,298.9,358.375,271.6629629629629,42.45,6.0
448.4,329.4,298.4,161.8,439.0,354.2,348.26666666666665,377.4,320.6,217.93333333333334,190.8,260.4666666666667,297.8,333.8,89.8,85.6,0.0,6.0,297.87111111111113,22834.28977777778,305.1,355.25,270.76296296296294,42.8,6.0
460.2,319.2,288.2,162.4,446.5,354.6,342.79999999999995,385.2,312.3,218.13333333333335,188.9,281.73333333333335,292.4,321.9,85.4,86.3,0.0,6.0,297.32444444444445,23087.587851851855,311.3,352.125,269.8629629629629,43.15,6.0
472.0,309.0,278.0,163.0,454.0,355.0,337.3333333333333,393.0,304.0,218.33333333333334,187.0,303.0,287.0,310.0,81.0,87.0,0.0,6.0,296.77777777777777,23340.88592592593,317.5,349.0,268.96296296296293,43.5,6.0
470.8,311.1,279.9,181.8,455.8,367.4,330.8333333333333,390.7,300.0,223.20000000000002,188.63333333333333,288.7,291.0,311.4,83.5,89.5,0.0,6.3,298.3177777777778,23101.421629629633,326.3,353.55,267.55185185185184,44.75,6.3
469.6,313.2,281.8,200.6,457.6,379.8,324.3333333333333,388.4,296.0,228.06666666666666,190.26666666666668,274.4,295.0,312.8,86.0,92.0,0.0,6.6,299.85777777777776,22861.957333333336,335.1,358.1,266.14074074074074,46.0,6.6
468.4,315.3,283.7,219.4,459.4,392.2,317.8333333333333,386.1,292.0,232.93333333333334,191.9,260.1,299.0,314.2,88.5,94.5,0.0,6.9,301.3977777777778,22622.49303703704,343.9,362.65,264.7296296296296,47.25,6.9
467.2,317.4,285.6,238.2,461.2,404.6,311.3333333333333,383.8,288.0,237.8,193.53333333333333,245.8,303.0,315.6,91.0,97.0,0.0,7.2,302.93777777777774,22383.02874074074,352.7,367.2,263.3185185185185,48.5,7.2
466.0,319.5,287.5,257.0,463.0,417.0,304.8333333333333,381.5,284.0,242.66666666666669,195.16666666666669,231.5,307.0,317.0,93.5,99.5,0.0,7.5,304.47777777777776,22143.564444444448,361.5,371.75,261.9074074074074,49.75,7.5
464.8,321.6,289.4,275.8,464.8,429.4,298.3333333333333,379.2,280.0,247.53333333333333,196.8,217.2,311.0,318.4,96.0,102.0,0.0,7.8,306.0177777777778,21904.10014814815,370.3,376.3,260.4962962962963,51.0,7.8
463.6,323.7,291.3,294.6,466.6,441.8,291.8333333333333,376.9,276.0,252.4,198.43333333333334,202.89999999999998,315.0,319.8,98.5,104.5,0.0,8.1,307.55777777777774,21664.635851851854,379.1,380.85,259.0851851851852,52.25,8.1
462.4,325.8,293.2,313.4,468.4,454.2,285.3333333333333,374.6,272.0,257.26666666666665,200.06666666666666,188.6,319.0,321.2,101.0,107.0,0.0,8.4,309.09777777777776,21425.171555555557,387.9,385.4,257.67407407407404,53.5,8.4
461.2,327.9,295.1,332.20000000000005,470.2,466.6,278.8333333333333,372.3,268.0,262.1333333333333,201.70000000000002,174.29999999999998,323.0,322.6,103.5,109.5,0.0,8.7,310.6377777777777,21185.70725925926,396.7,389.95,256.26296296296294,54.75,8.7
460.0,330.0,297.0,351.0,472.0,479.0,272.3333333333333,370.0,264.0,267.0,203.33333333333334,160.0,327.0,324.0,106.0,112.0,0.0,9.0,312.17777777777775,20946.242962962962,405.5,394.5,254.85185185185185,56.0,9.0
463.3,321.9,292.9,341.5,472.7,466.8,281.0,362.4,255.2,274.6,204.03333333333333,163.43333333333334,323.1,325.3,108.7,115.3,0.0,8.7,310.4577777777778,20950.933925925925,402.4,388.575,255.3074074074074,57.65,8.7
466.6,313.8,288.8,332.0,473.4,454.6,289.66666666666663,354.8,246.4,282.2,204.73333333333335,166.86666666666667,319.2,326.6,111.4,118.6,0.0,8.4,308.73777777777775,20955.624888888888,399.3,382.65,255.76296296296294,59.3,8.4
469.9,305.7,284.7,322.5,474.1,442.4,298.3333333333333,347.2,237.6,289.8,205.43333333333334,170.3,315.3,327.9,114.1,121.9,0.0,8.1,307.0177777777777,20960.31585185185,396.2,376.725,256.2185185185185,60.95,8.1
473.2,297.6,280.6,313.0,474.8,430.2,307.0,339.6,228.8,297.4,206.13333333333335,173.73333333333335,311.4,329.2,116.8,125.2,0.0,7.8,305.29777777777775,20965.006814814813,393.1,370.8,256.67407407407404,62.6,7.8
476.5,289.5,276.5,303.5,475.5,418.0,315.66666666666663,332.0,220.0,305.0,206.83333333333334,177.16666666666669,307.5,330.5,119.5,128.5,0.0,7.5,303.5777777777778,20969.69777777778,390.0,364.875,257.1296296296296,64.25,7.5
479.8,281.4,272.4,294.0,476.2,405.8,324.3333333333333,324.4,211.2,312.6,207.53333333333333,180.60000000000002,303.6,331.8,122.2,131.8,0.0,7.2,301.85777777777776,20974.388740740742,386.9,358.95,257.5851851851852,65.9,7.2
483.1,273.3,268.3,284.5,476.9,393.6,333.0,316.8,202.39999999999998,320.2,208.23333333333335,184.03333333333333,299.7,333.1,124.9,135.1,0.0,6.9,300.1377777777777,20979.079703703705,383.8,353.025,258.0407407407407,67.55,6.9
486.4,265.2,264.2,275.0,477.6,381.4,341.66666666666663,309.2,193.6,327.8,208.93333333333334,187.46666666666667,295.8,334.4,127.6,138.4,0.0,6.6,298.41777777777776,20983.770666666667,380.7,347.1,258.4962962962963,69.2,6.6
489.7,257.1,260.1,265.5,478.3,369.2,350.3333333333333,301.6,184.8,335.4,209.63333333333335,190.9,291.9,335.7,130.3,141.7,0.0,6.300000000000001,296.6977777777778,20988.46162962963,377.6,341.175,258.9518518518518,70.85,6.300000000000001
493.0,249.0,256.0,256.0,479.0,357.0,359.0,294.0,176.0,343.0,210.33333333333334,194.33333333333334,288.0,337.0,133.0,145.0,0.0,6.0,294.97777777777776,20993.152592592593,374.5,335.25,259.4074074074074,72.5,6.0
483.9,252.2,260.5,251.9,476.1,347.9,346.5,289.93333333333334,182.53333333333333,336.7,205.0,194.9,292.5333333333333,336.7,131.6,148.1,0.0,5.7,292.5933333333333,20285.310814814813,367.9,334.175,257.37777777777774,74.05,5.7
474.8,255.4,265.0,247.8,473.2,338.8,334.0,285.8666666666667,189.06666666666666,330.4,199.66666666666669,195.46666666666667,297.06666666666666,336.4,130.2,151.2,0.0,5.4,290.2088888888889,19577.469037037037,361.3,333.1,255.34814814814814,75.6,5.4
465.7,258.6,269.5,243.7,470.3,329.7,321.5,281.8,195.6,324.1,194.33333333333334,196.03333333333333,301.6,336.1,128.8,154.3,0.0,5.1,287.82444444444445,18869.627259259258,354.7,332.025,253.31851851851852,77.15,5.1
456.6,261.8,274.0,239.6,467.4,320.6,309.0,277.73333333333335,202.13333333333333,317.8,189.0,196.6,306.1333333333333,335.8,127.4,157.4,0.0,4.8,285.44,18161.785481481482,348.1,330.95,251.2888888888889,78.7,4.8
447.5,265.0,278.5,235.5,464.5,311.5,296.5,273.6666666666667,208.66666666666669,311.5,183.66666666666669,197.16666666666669,310.66666666666663,335.5,126.0,160.5,0.0,4.5,283.05555555555554,17453.943703703702,341.5,329.875,249.25925925925924,80.25,4.5
438.4,268.2,283.0,231.4,461.6,302.4,284.0,269.6,215.2,305.2,178.33333333333334,197.73333333333335,315.2,335.2,124.6,163.6,0.0,4.2,280.67111111111114,16746.101925925926,334.9,328.8,247.2296296296296,81.8,4.2
429.3,271.4,287.5,227.3,458.7,293.3,271.5,265.53333333333336,221.73333333333335,298.9,173.0,198.3,319.73333333333335,334.9,123.2,166.7,0.0,3.9,278.2866666666667,16038.260148148147,328.3,327.725,245.2,83.35,3.9
420.2,274.6,292.0,223.2,455.8,284.2,259.0,261.4666666666667,228.26666666666668,292.6,167.66666666666669,198.86666666666667,324.26666666666665,334.6,121.8,169.8,0.0,3.6,275.90222222222224,15330.41837037037,321.7,326.65,243.17037037037036,84.9,3.6
411.1,277.8,296.5,219.1,452.9,275.1,246.5,257.40000000000003,234.8,286.3,162.33333333333334,199.43333333333334,328.79999999999995,334.3,120.4,172.9,0.0,3.3000000000000003,273.51777777777784,14622.576592592592,315.1,325.575,241.14074074074074,86.45,3.3000000000000003
402.0,281.0,301.0,215.0,450.0,266.0,234.0,253.33333333333334,241.33333333333334,280.0,157.0,200.0,333.3333333333333,334.0,119.0,176.0,0.0,3.0,271.1333333333334,13914.734814814814,308.5,324.5,239.11111111111111,88.0,3.0
404.6,277.4,301.3,208.7,426.9,271.2,233.2,253.3,237.9,275.4,154.2,196.23333333333335,323.1333333333333,337.7,114.1,171.6,0.0,5.4,267.68444444444447,13719.151703703703,306.65,319.2,236.12962962962962,85.8,5.4
407.2,273.8,301.6,202.4,403.8,276.4,232.4,253.26666666666668,234.46666666666667,270.8,151.4,192.46666666666667,312.93333333333334,341.4,109.2,167.2,0.0,7.8,264.2355555555556,13523.568592592592,304.8,313.9,233.14814814814815,83.6,7.8
409.8,270.2,301.9,196.1,380.7,281.6,231.6,253.23333333333335,231.03333333333333,266.2,148.6,188.7,302.73333333333335,345.1,104.3,162.8,0.0,10.2,260.7866666666667,13327.98548148148,302.95,308.6,230.16666666666666,81.4,10.2
412.4,266.6,302.2,189.8,357.6,286.8,230.8,253.20000000000002,227.6,261.6,145.8,184.93333333333334,292.5333333333333,348.8,99.4,158.4,0.0,12.6,257.33777777777783,13132.40237037037,301.1,303.3,227.1851851851852,79.2,12.6
415.0,263.0,302.5,183.5,334.5,292.0,230.0,253.16666666666669,224.16666666666669,257.0,143.0,181.16666666666669,282.3333333333333,352.5,94.5,154.0,0.0,15.0,253.8888888888889,12936.819259259259,299.25,298.0,224.2037037037037,77.0,15.0
417.6,259.4,302.8,177.2,311.4,297.2,229.2,253.13333333333333,220.73333333333335,252.4,140.2,177.4,272.1333333333333,356.2,89.6,149.6,0.0,17.4,250.44000000000005,12741.236148148148,297.4,292.7,221.22222222222223,74.8,17.4
420.2,255.8,303.1,170.9,288.29999999999995,302.4,228.4,253.1,217.3,247.8,137.4,173.63333333333333,261.93333333333334,359.9,84.69999999999999,145.2,0.0,19.8,246.99111111111114,12545.653037037036,295.55,287.4,218.24074074074073,72.6,19.8
422.8,252.2,303.4,164.6,265.2,307.6,227.6,253.06666666666666,213.86666666666667,243.2,134.6,169.86666666666667,251.73333333333335,363.6,79.8,140.8,0.0,22.2,243.54222222222225,12350.069925925925,293.7,282.1,215.25925925925924,70.4,22.2
425.4,248.6,303.7,158.3,242.1,312.8,226.8,253.03333333333333,210.43333333333334,238.6,131.8,166.10000000000002,241.53333333333333,367.3,74.9,136.4,0.0,24.599999999999998,240.09333333333336,12154.486814814814,291.85,276.8,212.27777777777777,68.2,24.599999999999998
428.0,245.0,304.0,152.0,219.0,318.0,226.0,253.0,207.0,234.0,129.0,162.33333333333334,231.33333333333334,371.0,70.0,132.0,0.0,27.0,236.64444444444447,11958.903703703703,290.0,271.5,209.29629629629628,66.0,27.0
434.4,249.0,297.6,150.8,214.6,327.8,224.2,259.0,203.5,232.4,131.5,159.9,228.60000000000002,378.1,72.8,133.0,0.0,27.0,237.61333333333337,12548.367999999999,292.6,272.25,209.99999999999997,66.5,27.0
440.8,253.0,291.2,149.6,210.2,337.6,222.4,265.0,200.0,230.8,134.0,157.46666666666667,225.86666666666667,385.2,75.6,134.0,0.0,27.0,238.58222222222224,13137.832296296296,295.2,273.0,210.7037037037037,67.0,27.0
447.2,257.0,284.8,148.4,205.8,347.4,220.6,271.0,196.5,229.2,136.5,155.03333333333333,223.13333333333333,392.3,78.4,135.0,0.0,27.0,239.55111111111114,13727.296592592593,297.8,273.75,211.4074074074074,67.5,27.0
453.6,261.0,278.4,147.2,201.4,357.2,218.8,277.0,193.0,227.6,139.0,152.6,220.4,399.4,81.2,136.0,0.0,27.0,240.52,14316.760888888888,300.4,274.5,212.11111111111111,68.0,27.0
460.0,265.0,272.0,146.0,197.0,367.0,217.0,283.0,189.5,226.0,141.5,150.16666666666669,217.66666666666669,406.5,84.0,137.0,0.0,27.0,241.4888888888889,14906.225185185183,303.0,275.25,212.8148148148148,68.5,27.0
466.4,269.0,265.6,144.8,192.6,376.8,215.2,289.0,186.0,224.4,144.0,147.73333333333335,214.93333333333334,413.6,86.8,138.0,0.0,27.0,242.4577777777778,15495.68948148148,305.6,276.0,213.5185185185185,69.0,27.0
472.8,273.0,259.2,143.6,188.2,386.6,213.4,295.0,182.5,222.8,146.5,145.3,212.2,420.7,89.6,139.0,0.0,27.0,243.42666666666668,16085.153777777778,308.2,276.75,214.22222222222223,69.5,27.0
479.2,277.0,252.8,142.4,183.8,396.4,211.6,301.0,179.0,221.2,149.0,142.86666666666667,209.46666666666667,427.8,92.4,140.0,0.0,27.0,244.39555555555557,16674.618074074075,310.8,277.5,214.92592592592592,70.0,27.0
485.6,281.0,246.4,141.2,179.4,406.2,209.8,307.0,175.5,219.6,151.5,140.43333333333334,206.73333333333335,434.9,95.2,141.0,0.0,27.0,245.36444444444444,17264.082370370368,313.4,278.25,215.62962962962965,70.5,27.0
492.0,285.0,240.0,140.0,175.0,416.0,208.0,313.0,172.0,218.0,154.0,138.0,204.0,442.0,98.0,142.0,0.0,27.0,246.33333333333334,17853.546666666665,316.0,279.0,216.33333333333334,71.0,27.0
484.6,292.7,234.5,141.0,178.9,407.4,209.13333333333333,316.3,167.0,214.4,157.3,137.06666666666666,212.9,439.4,100.9,139.0,0.0,25.2,246.23333333333335,17638.342814814812,312.8,278.375,217.15555555555557,69.5,25.2
477.2,300.4,229.0,142.0,182.8,398.8,210.26666666666668,319.6,162.0,210.8,160.6,136.13333333333333,221.8,436.8,103.8,136.0,0.0,23.4,246.13333333333335,17423.138962962963,309.6,277.75,217.9777777777778,68.0,23.4
469.8,308.1,223.5,143.0,186.7,390.2,211.4,322.9,157.0,207.2,163.9,135.2,230.7,434.2,106.7,133.0,0.0,21.6,246.03333333333333,17207.93511111111,306.4,277.125,218.8,66.5,21.6
462.4,315.8,218.0,144.0,190.6,381.6,212.53333333333333,326.2,152.0,203.6,167.2,134.26666666666665,239.6,431.6,109.6,130.0,0.0,19.8,245.93333333333334,16992.731259259257,303.2,276.5,219.62222222222223,65.0,19.8
455.0,323.5,212.5,145.0,194.5,373.0,213.66666666666669,329.5,147.0,200.0,170.5,133.33333333333331,248.5,429.0,112.5,127.0,0.0,18.0,245.83333333333334,16777.527407407404,300.0,275.875,220.44444444444446,63.5,18.0
447.6,331.2,207.0,146.0,198.4,364.4,214.8,332.8,142.0,196.4,173.8,132.4,257.4,426.4,115.4,124.0,0.0,16.2,245.73333333333335,16562.323555555555,296.8,275.25,221.26666666666668,62.0,16.2
440.2,338.9,201.5,147.0,202.3,355.8,215.93333333333334,336.1,137.0,192.8,177.1,131.46666666666667,266.3,423.8,118.3,121.0,0.0,14.4,245.63333333333335,16347.119703703702,293.6,274.625,222.0888888888889,60.5,14.4
432.8,346.6,196.0,148.0,206.2,347.2,217.06666666666666,339.4,132.0,189.2,180.4,130.53333333333333,275.2,421.2,121.2,118.0,0.0,12.6,245.53333333333333,16131.91585185185,290.4,274.0,222.91111111111113,59.0,12.6
425.4,354.3,190.5,149.0,210.1,338.6,218.20000000000002,342.7,127.0,185.6,183.7,129.6,284.1,418.6,124.1,115.0,0.0,10.8,245.43333333333334,15916.711999999998,287.2,273.375,223.73333333333335,57.5,10.8
418.0,362.0,185.0,150.0,214.0,330.0,219.33333333333334,346.0,122.0,182.0,187.0,128.66666666666666,293.0,416.0,127.0,112.0,0.0,9.0,245.33333333333334,15701.508148148147,284.0,272.75,224.55555555555557,56.0,9.0
416.3,356.9,181.4,155.8,208.9,320.2,224.83333333333334,339.7,121.83333333333333,181.13333333333333,185.6,125.83333333333333,293.8,407.8,122.9,107.5,0.0,9.7,242.86222222222224,15482.38222222222,286.05,266.85,222.60370370370373,53.75,9.7
414.6,351.8,177.8,161.6,203.8,310.4,230.33333333333334,333.4,121.66666666666667,180.26666666666668,184.2,122.99999999999999,294.6,399.6,118.8,103.0,0.0,10.4,240.39111111111112,15263.256296296295,288.1,260.95,220.65185185185186,51.5,10.4
412.9,346.7,174.2,167.4,198.7,300.6,235.83333333333334,327.1,121.5,179.4,182.8,120.16666666666666,295.4,391.4,114.7,98.5,0.0,11.1,237.92000000000002,15044.130370370369,290.15,255.05,218.70000000000002,49.25,11.1
411.2,341.6,170.6,173.2,193.6,290.8,241.33333333333334,320.8,121.33333333333333,178.53333333333333,181.4,117.33333333333333,296.2,383.2,110.6,94.0,0.0,11.8,235.4488888888889,14825.004444444443,292.2,249.15,216.74814814814815,47.0,11.8
409.5,336.5,167.0,179.0,188.5,281.0,246.83333333333331,314.5,121.16666666666666,177.66666666666669,180.0,114.5,297.0,375.0,106.5,89.5,0.0,12.5,232.9777777777778,14605.878518518519,294.25,243.25,214.7962962962963,44.75,12.5
407.8,331.4,163.4,184.8,183.4,271.2,252.33333333333331,308.2,121.0,176.8,178.6,111.66666666666666,297.8,366.8,102.4,85.0,0.0,13.2,230.5066666666667,14386.752592592591,296.3,237.35,212.84444444444446,42.5,13.2
406.1,326.3,159.8,190.6,178.3,261.4,257.8333333333333,301.9,120.83333333333333,175.93333333333334,177.2,108.83333333333333,298.6,358.6,98.30000000000001,80.5,0.0,13.899999999999999,228.03555555555556,14167.626666666667,298.35,231.45,210.8925925925926,40.25,13.899999999999999
404.4,321.2,156.2,196.4,173.2,251.6,263.3333333333333,295.6,120.66666666666666,175.06666666666666,175.8,106.0,299.4,350.4,94.2,76.0,0.0,14.6,225.56444444444446,13948.500740740741,300.4,225.55,208.94074074074075,38.0,14.6
402.7,316.1,152.6,202.2,168.1,241.8,268.8333333333333,289.3,120.5,174.20000000000002,174.4,103.16666666666666,300.2,342.2,90.1,71.5,0.0,15.3,223.09333333333333,13729.374814814815,302.45,219.65,206.98888888888888,35.75,15.3
401.0,311.0,149.0,208.0,163.0,232.0,274.3333333333333,283.0,120.33333333333333,173.33333333333334,173.0,100.33333333333333,301.0,334.0,86.0,67.0,0.0,16.0,220.62222222222223,13510.24888888889,304.5,213.75,205.03703703703704,33.5,16.0
401.0,294.2,150.3,209.9,166.4,232.7,279.29999999999995,282.1333333333333,120.3,176.20000000000002,178.23333333333335,97.5,296.3,321.6,86.1,66.3,0.0,17.1,219.4777777777778,13368.041481481481,305.45,210.9,204.1851851851852,33.15,17.1
401.0,277.4,151.6,211.8,169.8,233.4,284.26666666666665,281.26666666666665,120.26666666666667,179.06666666666666,183.46666666666667,94.66666666666666,291.6,309.2,86.2,65.6,0.0,18.2,218.33333333333334,13225.834074074075,306.4,208.05,203.33333333333334,32.8,18.2
401.0,260.6,152.9,213.7,173.2,234.1,289.23333333333335,280.4,120.23333333333333,181.93333333333334,188.7,91.83333333333333,286.9,296.8,86.3,64.9,0.0,19.3,217.1888888888889,13083.626666666667,307.35,205.2,202.48148148148147,32.45,19.3
401.0,243.8,154.2,215.6,176.6,234.8,294.2,279.5333333333333,120.2,184.8,193.93333333333334,89.0,282.2,284.4,86.4,64.2,0.0,20.4,216.04444444444445,12941.41925925926,308.3,202.35,201.62962962962962,32.1,20.4
401.0,227.0,155.5,217.5,180.0,235.5,299.16666666666663,278.66666666666663,120.16666666666666,187.66666666666669,199.16666666666669,86.16666666666666,277.5,272.0,86.5,63.5,0.0,21.5,214.9,12799.211851851853,309.25,199.5,200.77777777777777,31.75,21.5
401.0,210.2,156.8,219.4,183.4,236.2,304.1333333333333,277.8,120.13333333333333,190.53333333333333,204.4,83.33333333333333,272.8,259.6,86.6,62.8,0.0,22.6,213.75555555555556,12657.004444444445,310.2,196.65,199.92592592592592,31.4,22.6
401.0,193.39999999999998,158.1,221.3,186.8,236.9,309.1,276.93333333333334,120.1,193.4,209.63333333333333,80.5,268.1,247.2,86.7,62.1,0.0,23.700000000000003,212.61111111111111,12514.797037037039,311.15,193.8,199.07407407407408,31.05,23.700000000000003
401.0,176.6,159.4,223.2,190.2,237.6,314.06666666666666,276.06666666666666,120.06666666666666,196.26666666666668,214.86666666666667,77.66666666666666,263.4,234.8,86.8,61.4,0.0,24.8,211.46666666666667,12372.58962962963,312.1,190.95,198.2222222222222,30.7,24.8
401.0,159.79999999999998,160.7,225.1,193.6,238.3,319.0333333333333,275.2,120.03333333333333,199.13333333333333,220.10000000000002,74.83333333333333,258.7,222.39999999999998,86.9,60.7,0.0,25.9,210.32222222222222,12230.382222222224,313.05,188.1,197.37037037037035,30.35,25.9
401.0,143.0,162.0,227.0,197.0,239.0,324.0,274.3333333333333,120.0,202.0,225.33333333333334,72.0,254.0,210.0,87.0,60.0,0.0,27.0,209.17777777777778,12088.174814814816,314.0,185.25,196.5185185185185,30.0,27.0
402.8,159.1,167.2,218.7,202.7,237.7,322.9,281.93333333333334,122.6,204.6,220.5,71.16666666666667,256.0,216.7,86.4,64.6,0.0,26.3,211.4,12153.99377777778,310.75,191.675,198.08888888888887,32.3,26.3
404.6,175.2,172.4,210.4,208.4,236.4,321.8,289.5333333333333,125.2,207.2,215.66666666666669,70.33333333333333,258.0,223.4,85.8,69.2,0.0,25.6,213.62222222222223,12219.812740740741,307.5,198.1,199.65925925925924,34.6,25.6
406.4,191.3,177.6,202.1,214.1,235.1,320.7,297.1333333333333,127.8,209.8,210.83333333333334,69.5,260.0,230.1,85.2,73.8,0.0,24.9,215.84444444444443,12285.631703703704,304.25,204.525,201.2296296296296,36.9,24.9
408.2,207.4,182.8,193.8,219.8,233.8,319.6,304.7333333333333,130.4,212.4,206.0,68.66666666666667,262.0,236.8,84.6,78.4,0.0,24.2,218.06666666666666,12351.450666666666,301.0,210.95,202.79999999999998,39.2,24.2
410.0,223.5,188.0,185.5,225.5,232.5,318.5,312.3333333333333,133.0,215.0,201.16666666666669,67.83333333333333,264.0,243.5,84.0,83.0,0.0,23.5,220.2888888888889,12417.269629629629,297.75,217.375,204.37037037037038,41.5,23.5
411.8,239.60000000000002,193.2,177.2,231.2,231.2,317.4,319.9333333333333,135.6,217.6,196.33333333333334,67.0,266.0,250.2,83.4,87.6,0.0,22.8,222.51111111111112,12483.088592592592,294.5,223.8,205.94074074074075,43.8,22.8
413.6,255.70000000000002,198.4,168.89999999999998,236.9,229.9,316.3,327.5333333333333,138.2,220.2,191.5,66.16666666666667,268.0,256.9,82.8,92.19999999999999,0.0,22.1,224.73333333333335,12548.907555555554,291.25,230.225,207.51111111111112,46.099999999999994,22.1
415.4,271.8,203.6,160.6,242.6,228.6,315.2,335.1333333333333,140.8,222.8,186.66666666666669,65.33333333333333,270.0,263.6,82.2,96.8,0.0,21.4,226.95555555555555,12614.726518518517,288.0,236.65,209.0814814814815,48.4,21.4
417.2,287.9,208.8,152.3,248.3,227.3,314.1,342.7333333333333,143.4,225.4,181.83333333333334,64.5,272.0,270.3,81.6,101.4,0.0,20.7,229.17777777777778,12680.545481481478,284.75,243.075,210.65185185185186,50.7,20.7
419.0,304.0,214.0,144.0,254.0,226.0,313.0,350.3333333333333,146.0,228.0,177.0,63.666666666666664,274.0,277.0,81.0,106.0,0.0,20.0,231.4,12746.364444444442,281.5,249.5,212.22222222222223,53.0,20.0
408.9,301.4,208.9,138.3,247.6,225.9,299.9,353.4,146.63333333333333,220.8,167.7,62.9,266.43333333333334,281.8,79.6,103.0,0.0,19.2,227.34444444444443,12795.071703703701,273.6,245.95,208.7962962962963,51.5,19.2
