S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
377.6,390.6,359.6,158.2,394.0,351.8,381.06666666666666,330.6,370.4,216.73333333333335,202.2,132.86666666666667,330.2,405.2,116.2,81.4,0.0,6.0,255.8148148148148,28592.37160493827,238.64761904761906,158.2,351.8,376.8
389.4,380.4,349.4,158.8,401.5,352.2,375.6,338.4,362.1,216.93333333333334,200.3,154.13333333333333,324.8,393.3,111.8,82.1,0.0,6.0,255.39814814814815,28727.635082304525,238.23333333333335,158.8,352.2,375.45
401.2,370.2,339.2,159.4,409.0,352.6,370.1333333333333,346.2,353.8,217.13333333333335,198.4,175.4,319.4,381.4,107.4,82.8,0.0,6.0,254.9814814814815,28862.898559670783,237.81904761904764,159.4,352.6,374.1
413.0,360.0,329.0,160.0,416.5,353.0,364.66666666666663,354.0,345.5,217.33333333333334,196.5,196.66666666666669,314.0,369.5,103.0,83.5,0.0,6.0,254.56481481481484,28998.162037037036,237.40476190476193,160.0,353.0,372.75
424.8,349.8,318.8,160.6,424.0,353.4,359.2,361.8,337.2,217.53333333333333,194.6,217.93333333333334,308.6,357.6,98.6,84.2,0.0,6.0,254.14814814814815,29133.42551440329,236.9904761904762,160.6,353.4,371.4
436.6,339.6,308.6,161.2,431.5,353.8,353.73333333333335,369.6,328.9,217.73333333333335,192.7,239.2,303.2,345.7,94.19999999999999,84.9,0.0,6.0,253.7314814814815,29268.688991769548,236.57619047619048,161.2,353.8,370.05
448.4,329.4,298.4,161.8,439.0,354.2,348.26666666666665,377.4,320.6,217.93333333333334,190.8,260.4666666666667,297.8,333.8,89.8,85.6,0.0,6.0,253.31481481481484,29403.952469135802,236.16190476190476,161.8,354.2,368.7
460.2,319.2,288.2,162.4,446.5,354.6,342.79999999999995,385.2,312.3,218.13333333333335,188.9,281.73333333333335,292.4,321.9,85.4,86.3,0.0,6.0,252.89814814814815,29539.21594650206,235.74761904761903,162.4,354.6,367.35
472.0,309.0,278.0,163.0,454.0,355.0,337.3333333333333,393.0,304.0,218.33333333333334,187.0,303.0,287.0,310.0,81.0,87.0,0.0,6.0,252.4814814814815,29674.479423868313,235.33333333333331,163.0,355.0,366.0
470.8,311.1,279.9,181.8,455.8,367.4,330.8333333333333,390.7,300.0,223.20000000000002,188.63333333333333,288.7,291.0,311.4,83.5,89.5,0.0,6.3,253.9203703703704,29532.53878600823,234.69047619047618,181.8,367.4,367.85
469.6,313.2,281.8,200.6,457.6,379.8,324.3333333333333,388.4,296.0,228.06666666666666,190.26666666666668,274.4,295.0,312.8,86.0,92.0,0.0,6.6,255.35925925925926,29390.59814814815,234.04761904761904,200.6,379.8,369.7
468.4,315.3,283.7,219.4,459.4,392.2,317.8333333333333,386.1,292.0,232.93333333333334,191.9,260.1,299.0,314.2,88.5,94.5,0.0,6.9,256.7981481481482,29248.657510288067,233.4047619047619,219.4,392.2,371.55
467.2,317.4,285.6,238.2,461.2,404.6,311.3333333333333,383.8,288.0,237.8,193.53333333333333,245.8,303.0,315.6,91.0,97.0,0.0,7.2,258.23703703703706,29106.716872427984,232.76190476190476,238.2,404.6,373.4
466.0,319.5,287.5,257.0,463.0,417.0,304.8333333333333,381.5,284.0,242.66666666666669,195.16666666666669,231.5,307.0,317.0,93.5,99.5,0.0,7.5,259.6759259259259,28964.7762345679,232.1190476190476,257.0,417.0,375.25
464.8,321.6,289.4,275.8,464.8,429.4,298.3333333333333,379.2,280.0,247.53333333333333,196.8,217.2,311.0,318.4,96.0,102.0,0.0,7.8,261.11481481481485,28822.83559670782,231.47619047619045,275.8,429.4,377.1
463.6,323.7,291.3,294.6,466.6,441.8,291.8333333333333,376.9,276.0,252.4,198.43333333333334,202.89999999999998,315.0,319.8,98.5,104.5,0.0,8.1,262.5537037037037,28680.894958847737,230.83333333333331,294.6,441.8,378.95
462.4,325.8,293.2,313.4,468.4,454.2,285.3333333333333,374.6,272.0,257.26666666666665,200.06666666666666,188.6,319.0,321.2,101.0,107.0,0.0,8.4,263.9925925925926,28538.954320987654,230.19047619047618,313.4,454.2,380.8
461.2,327.9,295.1,332.20000000000005,470.2,466.6,278.8333333333333,372.3,268.0,262.1333333333333,201.70000000000002,174.29999999999998,323.0,322.6,103.5,109.5,0.0,8.7,265.4314814814815,28397.013683127574,229.54761904761904,332.20000000000005,466.6,382.65
460.0,330.0,297.0,351.0,472.0,479.0,272.3333333333333,370.0,264.0,267.0,203.33333333333334,160.0,327.0,324.0,106.0,112.0,0.0,9.0,266.8703703703704,28255.07304526749,228.9047619047619,351.0,479.0,384.5
463.3,321.9,292.9,341.5,472.7,466.8,281.0,362.4,255.2,274.6,204.03333333333333,163.43333333333334,323.1,325.3,108.7,115.3,0.0,8.7,265.60370370370373,28092.959670781893,229.0690476190476,341.5,466.8,382.8
466.6,313.8,288.8,332.0,473.4,454.6,289.66666666666663,354.8,246.4,282.2,204.73333333333335,166.86666666666667,319.2,326.6,111.4,118.6,0.0,8.4,264.337037037037,27930.846296296295,229.23333333333332,332.0,454.6,381.1
469.9,305.7,284.7,322.5,474.1,442.4,298.3333333333333,347.2,237.6,289.8,205.43333333333334,170.3,315.3,327.9,114.1,121.9,0.0,8.1,263.07037037037037,27768.732921810697,229.39761904761906,322.5,442.4,379.4
473.2,297.6,280.6,313.0,474.8,430.2,307.0,339.6,228.8,297.4,206.13333333333335,173.73333333333335,311.4,329.2,116.8,125.2,0.0,7.8,261.8037037037037,27606.6195473251,229.56190476190477,313.0,430.2,377.7
476.5,289.5,276.5,303.5,475.5,418.0,315.66666666666663,332.0,220.0,305.0,206.83333333333334,177.16666666666669,307.5,330.5,119.5,128.5,0.0,7.5,260.53703703703707,27444.5061728395,229.72619047619048,303.5,418.0,376.0
479.8,281.4,272.4,294.0,476.2,405.8,324.3333333333333,324.4,211.2,312.6,207.53333333333333,180.60000000000002,303.6,331.8,122.2,131.8,0.0,7.2,259.27037037037036,27282.392798353903,229.8904761904762,294.0,405.8,374.3
483.1,273.3,268.3,284.5,476.9,393.6,333.0,316.8,202.39999999999998,320.2,208.23333333333335,184.03333333333333,299.7,333.1,124.9,135.1,0.0,6.9,258.0037037037037,27120.279423868305,230.0547619047619,284.5,393.6,372.6
486.4,265.2,264.2,275.0,477.6,381.4,341.66666666666663,309.2,193.6,327.8,208.93333333333334,187.46666666666667,295.8,334.4,127.6,138.4,0.0,6.6,256.73703703703706,26958.166049382708,230.21904761904764,275.0,381.4,370.9
489.7,257.1,260.1,265.5,478.3,369.2,350.3333333333333,301.6,184.8,335.4,209.63333333333335,190.9,291.9,335.7,130.3,141.7,0.0,6.300000000000001,255.47037037037038,26796.05267489711,230.38333333333335,265.5,369.2,369.2
493.0,249.0,256.0,256.0,479.0,357.0,359.0,294.0,176.0,343.0,210.33333333333334,194.33333333333334,288.0,337.0,133.0,145.0,0.0,6.0,254.2037037037037,26633.93930041151,230.54761904761907,256.0,357.0,367.5
483.9,252.2,260.5,251.9,476.1,347.9,346.5,289.93333333333334,182.53333333333333,336.7,205.0,194.9,292.5333333333333,336.7,131.6,148.1,0.0,5.7,252.3722222222222,25899.665534979413,229.0214285714286,251.9,347.9,368.3
474.8,255.4,265.0,247.8,473.2,338.8,334.0,285.8666666666667,189.06666666666666,330.4,199.66666666666669,195.46666666666667,297.06666666666666,336.4,130.2,151.2,0.0,5.4,250.54074074074074,25165.391769547317,227.4952380952381,247.8,338.8,369.1
465.7,258.6,269.5,243.7,470.3,329.7,321.5,281.8,195.6,324.1,194.33333333333334,196.03333333333333,301.6,336.1,128.8,154.3,0.0,5.1,248.70925925925926,24431.11800411522,225.96904761904761,243.7,329.7,369.9
456.6,261.8,274.0,239.6,467.4,320.6,309.0,277.73333333333335,202.13333333333333,317.8,189.0,196.6,306.1333333333333,335.8,127.4,157.4,0.0,4.8,246.87777777777777,23696.84423868312,224.44285714285715,239.6,320.6,370.7
447.5,265.0,278.5,235.5,464.5,311.5,296.5,273.6666666666667,208.66666666666669,311.5,183.66666666666669,197.16666666666669,310.66666666666663,335.5,126.0,160.5,0.0,4.5,245.0462962962963,22962.57047325102,222.91666666666669,235.5,311.5,371.5
438.4,268.2,283.0,231.4,461.6,302.4,284.0,269.6,215.2,305.2,178.33333333333334,197.73333333333335,315.2,335.2,124.6,163.6,0.0,4.2,243.21481481481482,22228.296707818925,221.3904761904762,231.4,302.4,372.3
429.3,271.4,287.5,227.3,458.7,293.3,271.5,265.53333333333336,221.73333333333335,298.9,173.0,198.3,319.73333333333335,334.9,123.2,166.7,0.0,3.9,241.38333333333333,21494.022942386826,219.8642857142857,227.3,293.3,373.1
420.2,274.6,292.0,223.2,455.8,284.2,259.0,261.4666666666667,228.26666666666668,292.6,167.66666666666669,198.86666666666667,324.26666666666665,334.6,121.8,169.8,0.0,3.6,239.55185185185184,20759.749176954727,218.33809523809524,223.2,284.2,373.9
411.1,277.8,296.5,219.1,452.9,275.1,246.5,257.40000000000003,234.8,286.3,162.33333333333334,199.43333333333334,328.79999999999995,334.3,120.4,172.9,0.0,3.3000000000000003,237.72037037037038,20025.47541152263,216.81190476190477,219.1,275.1,374.7
402.0,281.0,301.0,215.0,450.0,266.0,234.0,253.33333333333334,241.33333333333334,280.0,157.0,200.0,333.3333333333333,334.0,119.0,176.0,0.0,3.0,235.88888888888889,19291.201646090532,215.28571428571428,215.0,266.0,375.5
404.6,277.4,301.3,208.7,426.9,271.2,233.2,253.3,237.9,275.4,154.2,196.23333333333335,323.1333333333333,337.7,114.1,171.6,0.0,5.4,232.9037037037037,18920.689917695472,213.1547619047619,208.7,271.2,364.1
407.2,273.8,301.6,202.4,403.8,276.4,232.4,253.26666666666668,234.46666666666667,270.8,151.4,192.46666666666667,312.93333333333334,341.4,109.2,167.2,0.0,7.8,229.9185185185185,18550.178189300408,211.02380952380952,202.4,276.4,352.7
409.8,270.2,301.9,196.1,380.7,281.6,231.6,253.23333333333335,231.03333333333333,266.2,148.6,188.7,302.73333333333335,345.1,104.3,162.8,0.0,10.2,226.93333333333334,18179.666460905348,208.89285714285714,196.1,281.6,341.3
412.4,266.6,302.2,189.8,357.6,286.8,230.8,253.20000000000002,227.6,261.6,145.8,184.93333333333334,292.5333333333333,348.8,99.4,158.4,0.0,12.6,223.94814814814814,17809.154732510287,206.76190476190476,189.8,286.8,329.9
415.0,263.0,302.5,183.5,334.5,292.0,230.0,253.16666666666669,224.16666666666669,257.0,143.0,181.16666666666669,282.3333333333333,352.5,94.5,154.0,0.0,15.0,220.96296296296296,17438.643004115227,204.63095238095235,183.5,292.0,318.5
417.6,259.4,302.8,177.2,311.4,297.2,229.2,253.13333333333333,220.73333333333335,252.4,140.2,177.4,272.1333333333333,356.2,89.6,149.6,0.0,17.4,217.97777777777776,17068.131275720167,202.49999999999997,177.2,297.2,307.1
420.2,255.8,303.1,170.9,288.29999999999995,302.4,228.4,253.1,217.3,247.8,137.4,173.63333333333333,261.93333333333334,359.9,84.69999999999999,145.2,0.0,19.8,214.9925925925926,16697.619547325103,200.3690476190476,170.9,302.4,295.7
422.8,252.2,303.4,164.6,265.2,307.6,227.6,253.06666666666666,213.86666666666667,243.2,134.6,169.86666666666667,251.73333333333335,363.6,79.8,140.8,0.0,22.2,212.0074074074074,16327.107818930042,198.2380952380952,164.6,307.6,284.3
425.4,248.6,303.7,158.3,242.1,312.8,226.8,253.03333333333333,210.43333333333334,238.6,131.8,166.10000000000002,241.53333333333333,367.3,74.9,136.4,0.0,24.599999999999998,209.0222222222222,15956.596090534982,196.10714285714283,158.3,312.8,272.9
428.0,245.0,304.0,152.0,219.0,318.0,226.0,253.0,207.0,234.0,129.0,162.33333333333334,231.33333333333334,371.0,70.0,132.0,0.0,27.0,206.03703703703704,15586.08436213992,193.97619047619045,152.0,318.0,261.5
434.4,249.0,297.6,150.8,214.6,327.8,224.2,259.0,203.5,232.4,131.5,159.9,228.60000000000002,378.1,72.8,133.0,0.0,27.0,206.9,16187.079629629632,195.24285714285713,150.8,327.8,256.1
440.8,253.0,291.2,149.6,210.2,337.6,222.4,265.0,200.0,230.8,134.0,157.46666666666667,225.86666666666667,385.2,75.6,134.0,0.0,27.0,207.76296296296297,16788.074897119342,196.50952380952378,149.6,337.6,250.7
447.2,257.0,284.8,148.4,205.8,347.4,220.6,271.0,196.5,229.2,136.5,155.03333333333333,223.13333333333333,392.3,78.4,135.0,0.0,27.0,208.6259259259259,17389.070164609057,197.77619047619046,148.4,347.4,245.3
453.6,261.0,278.4,147.2,201.4,357.2,218.8,277.0,193.0,227.6,139.0,152.6,220.4,399.4,81.2,136.0,0.0,27.0,209.48888888888888,17990.065432098767,199.04285714285712,147.2,357.2,239.9
460.0,265.0,272.0,146.0,197.0,367.0,217.0,283.0,189.5,226.0,141.5,150.16666666666669,217.66666666666669,406.5,84.0,137.0,0.0,27.0,210.35185185185185,18591.06069958848,200.3095238095238,146.0,367.0,234.5
466.4,269.0,265.6,144.8,192.6,376.8,215.2,289.0,186.0,224.4,144.0,147.73333333333335,214.93333333333334,413.6,86.8,138.0,0.0,27.0,211.21481481481482,19192.05596707819,201.57619047619048,144.8,376.8,229.1
472.8,273.0,259.2,143.6,188.2,386.6,213.4,295.0,182.5,222.8,146.5,145.3,212.2,420.7,89.6,139.0,0.0,27.0,212.07777777777778,19793.0512345679,202.84285714285713,143.6,386.6,223.7
479.2,277.0,252.8,142.4,183.8,396.4,211.6,301.0,179.0,221.2,149.0,142.86666666666667,209.46666666666667,427.8,92.4,140.0,0.0,27.0,212.94074074074072,20394.046502057616,204.1095238095238,142.4,396.4,218.3
485.6,281.0,246.4,141.2,179.4,406.2,209.8,307.0,175.5,219.6,151.5,140.43333333333334,206.73333333333335,434.9,95.2,141.0,0.0,27.0,213.8037037037037,20995.04176954733,205.37619047619046,141.2,406.2,212.9
492.0,285.0,240.0,140.0,175.0,416.0,208.0,313.0,172.0,218.0,154.0,138.0,204.0,442.0,98.0,142.0,0.0,27.0,214.66666666666666,21596.03703703704,206.64285714285714,140.0,416.0,207.5
484.6,292.7,234.5,141.0,178.9,407.4,209.13333333333333,316.3,167.0,214.4,157.3,137.06666666666666,212.9,439.4,100.9,139.0,0.0,25.2,214.31666666666666,21461.821707818934,206.85,141.0,407.4,206.7
477.2,300.4,229.0,142.0,182.8,398.8,210.26666666666668,319.6,162.0,210.8,160.6,136.13333333333333,221.8,436.8,103.8,136.0,0.0,23.4,213.96666666666667,21327.606378600824,207.05714285714285,142.0,398.8,205.9
469.8,308.1,223.5,143.0,186.7,390.2,211.4,322.9,157.0,207.2,163.9,135.2,230.7,434.2,106.7,133.0,0.0,21.6,213.61666666666665,21193.391049382717,207.2642857142857,143.0,390.2,205.1
462.4,315.8,218.0,144.0,190.6,381.6,212.53333333333333,326.2,152.0,203.6,167.2,134.26666666666665,239.6,431.6,109.6,130.0,0.0,19.8,213.26666666666665,21059.17572016461,207.47142857142856,144.0,381.6,204.3
455.0,323.5,212.5,145.0,194.5,373.0,213.66666666666669,329.5,147.0,200.0,170.5,133.33333333333331,248.5,429.0,112.5,127.0,0.0,18.0,212.91666666666666,20924.9603909465,207.67857142857144,145.0,373.0,203.5
447.6,331.2,207.0,146.0,198.4,364.4,214.8,332.8,142.0,196.4,173.8,132.4,257.4,426.4,115.4,124.0,0.0,16.2,212.56666666666666,20790.745061728394,207.8857142857143,146.0,364.4,202.7
440.2,338.9,201.5,147.0,202.3,355.8,215.93333333333334,336.1,137.0,192.8,177.1,131.46666666666667,266.3,423.8,118.3,121.0,0.0,14.4,212.21666666666667,20656.529732510287,208.09285714285716,147.0,355.8,201.9
432.8,346.6,196.0,148.0,206.2,347.2,217.06666666666666,339.4,132.0,189.2,180.4,130.53333333333333,275.2,421.2,121.2,118.0,0.0,12.6,211.86666666666665,20522.31440329218,208.3,148.0,347.2,201.1
425.4,354.3,190.5,149.0,210.1,338.6,218.20000000000002,342.7,127.0,185.6,183.7,129.6,284.1,418.6,124.1,115.0,0.0,10.8,211.51666666666665,20388.09907407407,208.50714285714287,149.0,338.6,200.3
418.0,362.0,185.0,150.0,214.0,330.0,219.33333333333334,346.0,122.0,182.0,187.0,128.66666666666666,293.0,416.0,127.0,112.0,0.0,9.0,211.16666666666666,20253.883744855964,208.71428571428572,150.0,330.0,199.5
416.3,356.9,181.4,155.8,208.9,320.2,224.83333333333334,339.7,121.83333333333333,181.13333333333333,185.6,125.83333333333333,293.8,407.8,122.9,107.5,0.0,9.7,208.8962962962963,19900.55308641975,206.70238095238096,155.8,320.2,195.15
414.6,351.8,177.8,161.6,203.8,310.4,230.33333333333334,333.4,121.66666666666667,180.26666666666668,184.2,122.99999999999999,294.6,399.6,118.8,103.0,0.0,10.4,206.6259259259259,19547.22242798354,204.6904761904762,161.6,310.4,190.8
412.9,346.7,174.2,167.4,198.7,300.6,235.83333333333334,327.1,121.5,179.4,182.8,120.16666666666666,295.4,391.4,114.7,98.5,0.0,11.1,204.35555555555555,19193.891769547325,202.67857142857142,167.4,300.6,186.45
411.2,341.6,170.6,173.2,193.6,290.8,241.33333333333334,320.8,121.33333333333333,178.53333333333333,181.4,117.33333333333333,296.2,383.2,110.6,94.0,0.0,11.8,202.08518518518517,18840.56111111111,200.66666666666666,173.2,290.8,182.1
409.5,336.5,167.0,179.0,188.5,281.0,246.83333333333331,314.5,121.16666666666666,177.66666666666669,180.0,114.5,297.0,375.0,106.5,89.5,0.0,12.5,199.8148148148148,18487.2304526749,198.6547619047619,179.0,281.0,177.75
407.8,331.4,163.4,184.8,183.4,271.2,252.33333333333331,308.2,121.0,176.8,178.6,111.66666666666666,297.8,366.8,102.4,85.0,0.0,13.2,197.54444444444445,18133.899794238685,196.64285714285714,184.8,271.2,173.4
406.1,326.3,159.8,190.6,178.3,261.4,257.8333333333333,301.9,120.83333333333333,175.93333333333334,177.2,108.83333333333333,298.6,358.6,98.30000000000001,80.5,0.0,13.899999999999999,195.27407407407406,17780.56913580247,194.63095238095238,190.6,261.4,169.05
404.4,321.2,156.2,196.4,173.2,251.6,263.3333333333333,295.6,120.66666666666666,175.06666666666666,175.8,106.0,299.4,350.4,94.2,76.0,0.0,14.6,193.0037037037037,17427.238477366256,192.6190476190476,196.4,251.6,164.7
402.7,316.1,152.6,202.2,168.1,241.8,268.8333333333333,289.3,120.5,174.20000000000002,174.4,103.16666666666666,300.2,342.2,90.1,71.5,0.0,15.3,190.73333333333332,17073.907818930045,190.60714285714283,202.2,241.8,160.35
401.0,311.0,149.0,208.0,163.0,232.0,274.3333333333333,283.0,120.33333333333333,173.33333333333334,173.0,100.33333333333333,301.0,334.0,86.0,67.0,0.0,16.0,188.46296296296296,16720.57716049383,188.59523809523807,208.0,232.0,156.0
401.0,294.2,150.3,209.9,166.4,232.7,279.29999999999995,282.1333333333333,120.3,176.20000000000002,178.23333333333335,97.5,296.3,321.6,86.1,66.3,0.0,17.1,187.53148148148148,16536.600720164613,186.87619047619046,209.9,232.7,158.35
401.0,277.4,151.6,211.8,169.8,233.4,284.26666666666665,281.26666666666665,120.26666666666667,179.06666666666666,183.46666666666667,94.66666666666666,291.6,309.2,86.2,65.6,0.0,18.2,186.6,16352.624279835394,185.15714285714284,211.8,233.4,160.7
401.0,260.6,152.9,213.7,173.2,234.1,289.23333333333335,280.4,120.23333333333333,181.93333333333334,188.7,91.83333333333333,286.9,296.8,86.3,64.9,0.0,19.3,185.6685185185185,16168.647839506175,183.43809523809523,213.7,234.1,163.05
401.0,243.8,154.2,215.6,176.6,234.8,294.2,279.5333333333333,120.2,184.8,193.93333333333334,89.0,282.2,284.4,86.4,64.2,0.0,20.4,184.73703703703703,15984.671399176957,181.71904761904761,215.6,234.8,165.4
401.0,227.0,155.5,217.5,180.0,235.5,299.16666666666663,278.66666666666663,120.16666666666666,187.66666666666669,199.16666666666669,86.16666666666666,277.5,272.0,86.5,63.5,0.0,21.5,183.80555555555554,15800.69495884774,180.0,217.5,235.5,167.75
401.0,210.2,156.8,219.4,183.4,236.2,304.1333333333333,277.8,120.13333333333333,190.53333333333333,204.4,83.33333333333333,272.8,259.6,86.6,62.8,0.0,22.6,182.8740740740741,15616.71851851852,178.28095238095236,219.4,236.2,170.1
401.0,193.39999999999998,158.1,221.3,186.8,236.9,309.1,276.93333333333334,120.1,193.4,209.63333333333333,80.5,268.1,247.2,86.7,62.1,0.0,23.700000000000003,181.9425925925926,15432.742078189302,176.56190476190474,221.3,236.9,172.45
401.0,176.6,159.4,223.2,190.2,237.6,314.06666666666666,276.06666666666666,120.06666666666666,196.26666666666668,214.86666666666667,77.66666666666666,263.4,234.8,86.8,61.4,0.0,24.8,181.01111111111112,15248.765637860084,174.84285714285713,223.2,237.6,174.8
401.0,159.79999999999998,160.7,225.1,193.6,238.3,319.0333333333333,275.2,120.03333333333333,199.13333333333333,220.10000000000002,74.83333333333333,258.7,222.39999999999998,86.9,60.7,0.0,25.9,180.07962962962964,15064.789197530867,173.1238095238095,225.1,238.3,177.15
401.0,143.0,162.0,227.0,197.0,239.0,324.0,274.3333333333333,120.0,202.0,225.33333333333334,72.0,254.0,210.0,87.0,60.0,0.0,27.0,179.14814814814815,14880.812757201647,171.4047619047619,227.0,239.0,179.5
402.8,159.1,167.2,218.7,202.7,237.7,322.9,281.93333333333334,122.6,204.6,220.5,71.16666666666667,256.0,216.7,86.4,64.6,0.0,26.3,181.21666666666667,15006.948456790124,173.97142857142856,218.7,237.7,184.95
404.6,175.2,172.4,210.4,208.4,236.4,321.8,289.5333333333333,125.2,207.2,215.66666666666669,70.33333333333333,258.0,223.4,85.8,69.2,0.0,25.6,183.28518518518518,15133.084156378602,176.53809523809522,210.4,236.4,190.4
406.4,191.3,177.6,202.1,214.1,235.1,320.7,297.1333333333333,127.8,209.8,210.83333333333334,69.5,260.0,230.1,85.2,73.8,0.0,24.9,185.3537037037037,15259.21985596708,179.10476190476192,202.1,235.1,195.85
408.2,207.4,182.8,193.8,219.8,233.8,319.6,304.7333333333333,130.4,212.4,206.0,68.66666666666667,262.0,236.8,84.6,78.4,0.0,24.2,187.42222222222222,15385.355555555556,181.67142857142858,193.8,233.8,201.3
410.0,223.5,188.0,185.5,225.5,232.5,318.5,312.3333333333333,133.0,215.0,201.16666666666669,67.83333333333333,264.0,243.5,84.0,83.0,0.0,23.5,189.49074074074076,15511.491255144032,184.23809523809524,185.5,232.5,206.75
411.8,239.60000000000002,193.2,177.2,231.2,231.2,317.4,319.9333333333333,135.6,217.6,196.33333333333334,67.0,266.0,250.2,83.4,87.6,0.0,22.8,191.55925925925928,15637.62695473251,186.8047619047619,177.2,231.2,212.2
413.6,255.70000000000002,198.4,168.89999999999998,236.9,229.9,316.3,327.5333333333333,138.2,220.2,191.5,66.16666666666667,268.0,256.9,82.8,92.19999999999999,0.0,22.1,193.6277777777778,15763.762654320988,189.37142857142857,168.89999999999998,229.9,217.65
415.4,271.8,203.6,160.6,242.6,228.6,315.2,335.1333333333333,140.8,222.8,186.66666666666669,65.33333333333333,270.0,263.6,82.2,96.8,0.0,21.4,195.6962962962963,15889.898353909464,191.93809523809526,160.6,228.6,223.1
