Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 09:47:07,261.0,258.0,238.8,154.2,100.2,236.7,306.6,221.10000000000002,2970.3,135.0,128.7,118.80000000000001,192.3,303.6,2.7,21.6,0.0,15.3,314.7166666666667,441437.563888889
2021-03-22 09:47:08,273.0,258.0,235.2,142.8,103.8,232.8,308.4,206.4,2848.2,135.0,121.8,124.2,193.2,296.4,1.7999999999999998,23.4,0.0,16.2,306.70000000000005,402431.33888888895
2021-03-22 09:47:09,285.0,258.0,231.6,131.39999999999998,107.4,228.9,310.2,191.70000000000002,2726.1000000000004,135.0,114.9,129.6,194.1,289.2,0.9000000000000004,25.2,0.0,17.1,298.68333333333334,363425.1138888889
2021-03-22 09:47:10,297.0,258.0,228.0,120.0,111.0,225.0,312.0,177.0,2604.0,135.0,108.0,135.0,195.0,282.0,0.0,27.0,0.0,18.0,290.6666666666667,324418.8888888889
2021-03-22 09:47:11,294.3,260.1,232.2,113.1,112.2,216.9,312.0,178.5,2699.4,142.8,108.0,137.2,204.0,275.4,13.5,28.8,0.0,17.1,296.97222222222223,353273.7978395061
2021-03-22 09:47:12,291.6,262.2,236.4,106.2,113.4,208.8,312.0,180.0,2794.8,150.6,108.0,139.4,213.0,268.8,27.0,30.6,0.0,16.2,303.27777777777777,382128.70679012337
2021-03-22 09:47:13,288.9,264.3,240.6,99.3,114.6,200.7,312.0,181.5,2890.2,158.4,108.0,141.6,222.0,262.2,40.5,32.4,0.0,15.3,309.58333333333337,410983.6157407407
2021-03-22 09:47:14,286.2,266.4,244.8,92.4,115.8,192.6,312.0,183.0,2985.6,166.2,108.0,143.8,231.0,255.6,54.0,34.2,0.0,14.4,315.8888888888889,439838.5246913579
2021-03-22 09:47:15,283.5,268.5,249.0,85.5,117.0,184.5,312.0,184.5,3081.0,174.0,108.0,146.0,240.0,249.0,67.5,36.0,0.0,13.5,322.19444444444446,468693.43364197516
2021-03-22 09:47:16,280.8,270.6,253.2,78.6,118.2,176.4,312.0,186.0,3176.4,181.8,108.0,148.2,249.0,242.4,81.0,37.8,0.0,12.6,328.5,497548.3425925924
2021-03-22 09:47:17,278.1,272.7,257.4,71.69999999999999,119.4,168.3,312.0,187.5,3271.8,189.6,108.0,150.4,258.0,235.8,94.5,39.6,0.0,11.7,334.80555555555554,526403.2515432097
2021-03-22 09:47:18,275.4,274.8,261.6,64.8,120.6,160.2,312.0,189.0,3367.2,197.4,108.0,152.6,267.0,229.2,108.0,41.4,0.0,10.8,341.11111111111114,555258.160493827
2021-03-22 09:47:19,272.7,276.9,265.8,57.9,121.8,152.10000000000002,312.0,190.5,3462.6,205.2,108.0,154.8,276.0,222.6,121.5,43.2,0.0,9.9,347.4166666666667,584113.0694444441
2021-03-22 09:47:20,270.0,279.0,270.0,51.0,123.0,144.0,312.0,192.0,3558.0,213.0,108.0,157.0,285.0,216.0,135.0,45.0,0.0,9.0,353.72222222222223,612967.9783950615
2021-03-22 09:47:21,273.9,296.7,261.3,53.1,126.0,141.0,302.7,192.0,3558.0,222.6,108.0,159.3,279.9,238.2,130.2,45.0,0.0,8.1,355.3333333333333,613095.8611111108
2021-03-22 09:47:22,277.8,314.4,252.6,55.2,129.0,138.0,293.4,192.0,3558.0,232.2,108.0,161.6,274.8,260.4,125.4,45.0,0.0,7.2,356.94444444444446,613223.7438271602
2021-03-22 09:47:23,281.7,332.1,243.9,57.3,132.0,135.0,284.1,192.0,3558.0,241.8,108.0,163.9,269.7,282.6,120.6,45.0,0.0,6.3,358.55555555555554,613351.6265432097
2021-03-22 09:47:24,285.6,349.8,235.2,59.4,135.0,132.0,274.8,192.0,3558.0,251.4,108.0,166.2,264.6,304.8,115.8,45.0,0.0,5.4,360.1666666666667,613479.509259259
2021-03-22 09:47:25,289.5,367.5,226.5,61.5,138.0,129.0,265.5,192.0,3558.0,261.0,108.0,168.5,259.5,327.0,111.0,45.0,0.0,4.5,361.77777777777777,613607.3919753083
2021-03-22 09:47:26,293.4,385.2,217.8,63.6,141.0,126.0,256.2,192.0,3558.0,270.6,108.0,170.8,254.4,349.2,106.2,45.0,0.0,3.5999999999999996,363.38888888888886,613735.2746913577
2021-03-22 09:47:27,297.3,402.9,209.10000000000002,65.7,144.0,123.0,246.89999999999998,192.0,3558.0,280.2,108.0,173.1,249.3,371.4,101.4,45.0,0.0,2.7,365.0,613863.1574074072
2021-03-22 09:47:28,301.2,420.6,200.4,67.8,147.0,120.0,237.6,192.0,3558.0,289.8,108.0,175.4,244.2,393.6,96.6,45.0,0.0,1.7999999999999998,366.6111111111111,613991.0401234565
2021-03-22 09:47:29,305.1,438.29999999999995,191.7,69.9,150.0,117.0,228.3,192.0,3558.0,299.4,108.0,177.7,239.1,415.79999999999995,91.80000000000001,45.0,0.0,0.9000000000000004,368.22222222222223,614118.9228395058
2021-03-22 09:47:30,309.0,456.0,183.0,72.0,153.0,114.0,219.0,192.0,3558.0,309.0,108.0,180.0,234.0,438.0,87.0,45.0,0.0,0.0,369.8333333333333,614246.8055555553
2021-03-22 09:47:31,305.7,446.4,182.1,74.7,145.8,110.1,210.6,193.0,3394.3,290.4,101.1,181.9,234.0,438.9,80.4,41.4,0.0,0.9,357.31666666666666,570828.8805555553
2021-03-22 09:47:32,302.4,436.8,181.2,77.4,138.6,106.2,202.2,194.0,3230.6,271.8,94.2,183.8,234.0,439.8,73.8,37.8,0.0,1.8,344.79999999999995,527410.9555555553
2021-03-22 09:47:33,299.1,427.2,180.3,80.1,131.4,102.3,193.8,195.0,3066.9,253.2,87.3,185.7,234.0,440.7,67.2,34.2,0.0,2.7,332.2833333333333,483993.03055555536
2021-03-22 09:47:34,295.8,417.6,179.4,82.8,124.2,98.4,185.4,196.0,2903.2,234.6,80.4,187.6,234.0,441.6,60.6,30.6,0.0,3.6,319.76666666666665,440575.10555555543
2021-03-22 09:47:35,292.5,408.0,178.5,85.5,117.0,94.5,177.0,197.0,2739.5,216.0,73.5,189.5,234.0,442.5,54.0,27.0,0.0,4.5,307.25,397157.18055555545
2021-03-22 09:47:36,289.2,398.4,177.6,88.2,109.8,90.6,168.6,198.0,2575.8,197.39999999999998,66.6,191.4,234.0,443.4,47.400000000000006,23.4,0.0,5.4,294.73333333333335,353739.25555555546
2021-03-22 09:47:37,285.9,388.8,176.7,90.9,102.6,86.7,160.2,199.0,2412.1000000000004,178.79999999999998,59.699999999999996,193.3,234.0,444.3,40.800000000000004,19.8,0.0,6.3,282.21666666666664,310321.3305555555
2021-03-22 09:47:38,282.6,379.2,175.8,93.6,95.4,82.8,151.8,200.0,2248.4,160.2,52.8,195.2,234.0,445.2,34.2,16.2,0.0,7.2,269.7,266903.40555555554
2021-03-22 09:47:39,279.3,369.6,174.9,96.3,88.2,78.9,143.39999999999998,201.0,2084.7,141.6,45.9,197.1,234.0,446.1,27.6,12.600000000000001,0.0,8.1,257.18333333333334,223485.48055555555
2021-03-22 09:47:40,276.0,360.0,174.0,99.0,81.0,75.0,135.0,202.0,1921.0,123.0,39.0,199.0,234.0,447.0,21.0,9.0,0.0,9.0,244.66666666666666,180067.55555555562
2021-03-22 09:47:41,271.8,338.4,162.3,101.1,90.6,74.1,136.8,199.8,1870.5,120.9,39.9,201.0,235.0,428.1,24.3,8.1,0.0,9.9,239.58888888888887,171522.0654320988
2021-03-22 09:47:42,267.6,316.8,150.6,103.2,100.2,73.2,138.6,197.6,1820.0,118.8,40.8,203.0,236.0,409.2,27.6,7.2,0.0,10.8,234.5111111111111,162976.57530864203
2021-03-22 09:47:43,263.4,295.2,138.9,105.3,109.8,72.3,140.4,195.4,1769.5,116.7,41.7,205.0,237.0,390.3,30.9,6.3,0.0,11.7,229.43333333333334,154431.08518518522
2021-03-22 09:47:44,259.2,273.6,127.2,107.4,119.4,71.4,142.2,193.2,1719.0,114.6,42.6,207.0,238.0,371.4,34.2,5.4,0.0,12.6,224.35555555555555,145885.59506172844
2021-03-22 09:47:45,255.0,252.0,115.5,109.5,129.0,70.5,144.0,191.0,1668.5,112.5,43.5,209.0,239.0,352.5,37.5,4.5,0.0,13.5,219.27777777777777,137340.10493827163
2021-03-22 09:47:46,250.8,230.39999999999998,103.80000000000001,111.6,138.6,69.6,145.8,188.8,1618.0,110.4,44.4,211.0,240.0,333.6,40.8,3.5999999999999996,0.0,14.4,214.2,128794.61481481483
2021-03-22 09:47:47,246.6,208.79999999999998,92.10000000000001,113.7,148.2,68.7,147.6,186.6,1567.5,108.3,45.3,213.0,241.0,314.70000000000005,44.099999999999994,2.7,0.0,15.3,209.1222222222222,120249.12469135804
2021-03-22 09:47:48,242.4,187.2,80.4,115.8,157.8,67.8,149.4,184.4,1517.0,106.2,46.2,215.0,242.0,295.8,47.4,1.7999999999999998,0.0,16.2,204.04444444444442,111703.63456790124
2021-03-22 09:47:49,238.2,165.6,68.7,117.9,167.39999999999998,66.9,151.2,182.2,1466.5,104.1,47.1,217.0,243.0,276.9,50.7,0.9000000000000004,0.0,17.1,198.96666666666667,103158.14444444445
2021-03-22 09:47:50,234.0,144.0,57.0,120.0,177.0,66.0,153.0,180.0,1416.0,102.0,48.0,219.0,244.0,258.0,54.0,0.0,0.0,18.0,193.88888888888889,94612.65432098765
2021-03-22 09:47:51,253.8,153.3,54.0,115.2,186.6,63.3,153.0,178.8,1416.0,110.4,51.6,209.5,252.9,255.3,58.5,5.1,0.0,17.1,196.35555555555555,94903.65802469135
2021-03-22 09:47:52,273.6,162.6,51.0,110.4,196.2,60.6,153.0,177.6,1416.0,118.8,55.2,200.0,261.8,252.6,63.0,10.2,0.0,16.2,198.82222222222222,95194.66172839506
2021-03-22 09:47:53,293.4,171.9,48.0,105.6,205.8,57.9,153.0,176.4,1416.0,127.2,58.8,190.5,270.7,249.9,67.5,15.299999999999999,0.0,15.3,201.2888888888889,95485.66543209876
2021-03-22 09:47:54,313.2,181.2,45.0,100.8,215.4,55.2,153.0,175.2,1416.0,135.6,62.4,181.0,279.6,247.2,72.0,20.4,0.0,14.4,203.75555555555556,95776.66913580245
2021-03-22 09:47:55,333.0,190.5,42.0,96.0,225.0,52.5,153.0,174.0,1416.0,144.0,66.0,171.5,288.5,244.5,76.5,25.5,0.0,13.5,206.22222222222223,96067.67283950615
2021-03-22 09:47:56,352.8,199.8,39.0,91.2,234.6,49.8,153.0,172.8,1416.0,152.4,69.6,162.0,297.4,241.8,81.0,30.599999999999998,0.0,12.6,208.68888888888887,96358.67654320986
2021-03-22 09:47:57,372.6,209.10000000000002,36.0,86.4,244.2,47.099999999999994,153.0,171.6,1416.0,160.8,73.2,152.5,306.3,239.1,85.5,35.699999999999996,0.0,11.7,211.15555555555554,96649.68024691356
2021-03-22 09:47:58,392.4,218.4,33.0,81.6,253.8,44.4,153.0,170.4,1416.0,169.2,76.8,143.0,315.2,236.4,90.0,40.8,0.0,10.8,213.6222222222222,96940.68395061725
2021-03-22 09:47:59,412.20000000000005,227.7,30.0,76.80000000000001,263.4,41.7,153.0,169.2,1416.0,177.60000000000002,80.4,133.5,324.1,233.7,94.5,45.9,0.0,9.9,216.08888888888887,97231.68765432097
2021-03-22 09:48:00,432.0,237.0,27.0,72.0,273.0,39.0,153.0,168.0,1416.0,186.0,84.0,124.0,333.0,231.0,99.0,51.0,0.0,9.0,218.55555555555554,97522.69135802466
2021-03-22 09:48:01,417.9,235.5,43.2,75.6,263.4,45.6,159.0,164.1,1556.5,186.0,78.3,114.6,331.2,225.0,91.8,45.9,0.0,8.1,224.5388888888889,126738.02376543208
2021-03-22 09:48:02,403.8,234.0,59.4,79.2,253.8,52.2,165.0,160.2,1697.0,186.0,72.6,105.2,329.4,219.0,84.6,40.8,0.0,7.2,230.5222222222222,155953.3561728395
2021-03-22 09:48:03,389.7,232.5,75.6,82.8,244.2,58.8,171.0,156.3,1837.5,186.0,66.9,95.8,327.6,213.0,77.4,35.7,0.0,6.3,236.50555555555556,185168.6885802469
2021-03-22 09:48:04,375.6,231.0,91.8,86.4,234.6,65.4,177.0,152.4,1978.0,186.0,61.2,86.4,325.8,207.0,70.2,30.6,0.0,5.4,242.48888888888888,214384.02098765434
2021-03-22 09:48:05,361.5,229.5,108.0,90.0,225.0,72.0,183.0,148.5,2118.5,186.0,55.5,77.0,324.0,201.0,63.0,25.5,0.0,4.5,248.47222222222223,243599.35339506174
2021-03-22 09:48:06,347.4,228.0,124.19999999999999,93.6,215.4,78.6,189.0,144.6,2259.0,186.0,49.8,67.6,322.2,195.0,55.8,20.400000000000002,0.0,3.5999999999999996,254.45555555555558,272814.68580246915
2021-03-22 09:48:07,333.3,226.5,140.39999999999998,97.2,205.8,85.19999999999999,195.0,140.7,2399.5,186.0,44.1,58.2,320.4,189.0,48.6,15.300000000000004,0.0,2.7,260.4388888888889,302030.0182098766
2021-03-22 09:48:08,319.2,225.0,156.6,100.8,196.2,91.8,201.0,136.8,2540.0,186.0,38.4,48.8,318.6,183.0,41.4,10.200000000000003,0.0,1.7999999999999998,266.4222222222222,331245.35061728396
2021-03-22 09:48:09,305.1,223.5,172.79999999999998,104.4,186.60000000000002,98.4,207.0,132.9,2680.5,186.0,32.699999999999996,39.39999999999999,316.8,177.0,34.2,5.100000000000001,0.0,0.9000000000000004,272.40555555555557,360460.6830246914
2021-03-22 09:48:10,291.0,222.0,189.0,108.0,177.0,105.0,213.0,129.0,2821.0,186.0,27.0,30.0,315.0,171.0,27.0,0.0,0.0,0.0,278.3888888888889,389676.0154320988
2021-03-22 09:48:11,281.1,215.4,199.2,106.8,167.7,104.1,213.0,138.3,3017.4,177.1,27.0,29.8,314.7,173.1,27.0,0.9,0.0,0.0,288.4777777777778,465813.17839506175
2021-03-22 09:48:12,271.2,208.8,209.4,105.6,158.4,103.2,213.0,147.6,3213.8,168.2,27.0,29.6,314.4,175.2,27.0,1.8,0.0,0.0,298.56666666666666,541950.3413580247
2021-03-22 09:48:13,261.3,202.2,219.6,104.4,149.1,102.3,213.0,156.9,3410.2,159.3,27.0,29.4,314.1,177.3,27.0,2.7,0.0,0.0,308.65555555555557,618087.5043209877
2021-03-22 09:48:14,251.4,195.6,229.8,103.2,139.8,101.4,213.0,166.2,3606.6,150.4,27.0,29.2,313.8,179.4,27.0,3.6,0.0,0.0,318.74444444444447,694224.6672839506
2021-03-22 09:48:15,241.5,189.0,240.0,102.0,130.5,100.5,213.0,175.5,3803.0,141.5,27.0,29.0,313.5,181.5,27.0,4.5,0.0,0.0,328.83333333333337,770361.8302469135
2021-03-22 09:48:16,231.6,182.4,250.2,100.8,121.19999999999999,99.6,213.0,184.8,3999.4,132.6,27.0,28.8,313.2,183.6,27.0,5.4,0.0,0.0,338.9222222222222,846498.9932098766
2021-03-22 09:48:17,221.7,175.8,260.4,99.6,111.89999999999999,98.7,213.0,194.10000000000002,4195.8,123.69999999999999,27.0,28.6,312.9,185.7,27.0,6.3,0.0,0.0,349.0111111111111,922636.1561728395
2021-03-22 09:48:18,211.8,169.2,270.6,98.4,102.6,97.8,213.0,203.4,4392.2,114.8,27.0,28.4,312.6,187.8,27.0,7.2,0.0,0.0,359.1,998773.3191358023
2021-03-22 09:48:19,201.89999999999998,162.6,280.8,97.2,93.3,96.9,213.0,212.7,4588.6,105.89999999999999,27.0,28.2,312.3,189.9,27.0,8.1,0.0,0.0,369.18888888888887,1074910.4820987654
2021-03-22 09:48:20,192.0,156.0,291.0,96.0,84.0,96.0,213.0,222.0,4785.0,97.0,27.0,28.0,312.0,192.0,27.0,9.0,0.0,0.0,379.27777777777777,1151047.6450617283
2021-03-22 09:48:21,182.7,159.3,282.6,119.7,81.3,91.5,211.8,222.0,4785.0,89.1,27.4,27.9,297.6,194.4,28.2,13.2,0.0,0.0,378.5388888888889,1151401.8348765431
2021-03-22 09:48:22,173.4,162.6,274.2,143.4,78.6,87.0,210.6,222.0,4785.0,81.2,27.8,27.8,283.2,196.8,29.4,17.4,0.0,0.0,377.8,1151756.024691358
2021-03-22 09:48:23,164.1,165.9,265.8,167.1,75.9,82.5,209.4,222.0,4785.0,73.3,28.2,27.7,268.8,199.2,30.6,21.6,0.0,0.0,377.06111111111113,1152110.2145061728
2021-03-22 09:48:24,154.8,169.2,257.4,190.8,73.2,78.0,208.2,222.0,4785.0,65.4,28.6,27.6,254.4,201.6,31.8,25.8,0.0,0.0,376.32222222222225,1152464.4043209876
2021-03-22 09:48:25,145.5,172.5,249.0,214.5,70.5,73.5,207.0,222.0,4785.0,57.5,29.0,27.5,240.0,204.0,33.0,30.0,0.0,0.0,375.58333333333337,1152818.5941358022
2021-03-22 09:48:26,136.2,175.8,240.6,238.2,67.8,69.0,205.8,222.0,4785.0,49.599999999999994,29.4,27.4,225.6,206.4,34.2,34.2,0.0,0.0,374.84444444444443,1153172.783950617
2021-03-22 09:48:27,126.89999999999999,179.1,232.2,261.9,65.1,64.5,204.6,222.0,4785.0,41.699999999999996,29.8,27.3,211.2,208.8,35.4,38.400000000000006,0.0,0.0,374.10555555555555,1153526.973765432
2021-03-22 09:48:28,117.6,182.4,223.8,285.6,62.4,60.0,203.4,222.0,4785.0,33.8,30.2,27.2,196.8,211.2,36.6,42.6,0.0,0.0,373.3666666666667,1153881.1635802467
2021-03-22 09:48:29,108.3,185.7,215.39999999999998,309.29999999999995,59.7,55.5,202.2,222.0,4785.0,25.89999999999999,30.6,27.1,182.4,213.6,37.8,46.800000000000004,0.0,0.0,372.6277777777778,1154235.3533950616
2021-03-22 09:48:30,99.0,189.0,207.0,333.0,57.0,51.0,201.0,222.0,4785.0,18.0,31.0,27.0,168.0,216.0,39.0,51.0,0.0,0.0,371.8888888888889,1154589.5432098764
2021-03-22 09:48:31,109.8,190.8,195.9,327.3,62.7,52.2,198.9,224.7,4791.7,20.1,32.7,26.5,168.0,214.8,39.9,57.0,0.0,0.0,372.94444444444446,1157354.9580246913
2021-03-22 09:48:32,120.6,192.6,184.8,321.6,68.4,53.4,196.8,227.4,4798.4,22.2,34.4,26.0,168.0,213.6,40.8,63.0,0.0,0.0,374.0,1160120.372839506
2021-03-22 09:48:33,131.4,194.4,173.7,315.9,74.1,54.6,194.7,230.1,4805.1,24.3,36.1,25.5,168.0,212.4,41.7,69.0,0.0,0.0,375.0555555555556,1162885.787654321
2021-03-22 09:48:34,142.2,196.2,162.6,310.2,79.8,55.8,192.6,232.8,4811.8,26.4,37.8,25.0,168.0,211.2,42.6,75.0,0.0,0.0,376.11111111111114,1165651.2024691356
2021-03-22 09:48:35,153.0,198.0,151.5,304.5,85.5,57.0,190.5,235.5,4818.5,28.5,39.5,24.5,168.0,210.0,43.5,81.0,0.0,0.0,377.1666666666667,1168416.6172839506
2021-03-22 09:48:36,163.8,199.8,140.4,298.8,91.2,58.2,188.4,238.2,4825.2,30.6,41.2,24.0,168.0,208.8,44.4,87.0,0.0,0.0,378.22222222222223,1171182.0320987655
2021-03-22 09:48:37,174.60000000000002,201.6,129.3,293.1,96.9,59.4,186.3,240.9,4831.9,32.7,42.9,23.5,168.0,207.6,45.3,93.0,0.0,0.0,379.27777777777777,1173947.4469135802
2021-03-22 09:48:38,185.4,203.4,118.2,287.4,102.6,60.6,184.2,243.6,4838.6,34.8,44.6,23.0,168.0,206.4,46.2,99.0,0.0,0.0,380.33333333333337,1176712.861728395
2021-03-22 09:48:39,196.2,205.2,107.10000000000001,281.7,108.30000000000001,61.8,182.1,246.3,4845.3,36.900000000000006,46.3,22.5,168.0,205.2,47.1,105.0,0.0,0.0,381.3888888888889,1179478.2765432098
2021-03-22 09:48:40,207.0,207.0,96.0,276.0,114.0,63.0,180.0,249.0,4852.0,39.0,48.0,22.0,168.0,204.0,48.0,111.0,0.0,0.0,382.44444444444446,1182243.6913580247
2021-03-22 09:48:41,221.4,201.6,93.9,257.4,123.3,68.7,171.9,235.2,4866.9,43.5,45.9,21.6,165.9,203.4,47.4,106.8,0.0,0.0,381.93333333333334,1190476.5777777778
2021-03-22 09:48:42,235.8,196.2,91.8,238.8,132.6,74.4,163.8,221.4,4881.8,48.0,43.8,21.2,163.8,202.8,46.8,102.6,0.0,0.0,381.4222222222222,1198709.4641975309
2021-03-22 09:48:43,250.2,190.8,89.7,220.2,141.9,80.1,155.7,207.6,4896.7,52.5,41.7,20.8,161.7,202.2,46.2,98.4,0.0,0.0,380.9111111111111,1206942.350617284
2021-03-22 09:48:44,264.6,185.4,87.6,201.6,151.2,85.8,147.6,193.8,4911.6,57.0,39.6,20.4,159.6,201.6,45.6,94.2,0.0,0.0,380.4,1215175.237037037
2021-03-22 09:48:45,279.0,180.0,85.5,183.0,160.5,91.5,139.5,180.0,4926.5,61.5,37.5,20.0,157.5,201.0,45.0,90.0,0.0,0.0,379.8888888888889,1223408.12345679
2021-03-22 09:48:46,293.4,174.6,83.4,164.39999999999998,169.8,97.2,131.4,166.2,4941.4,66.0,35.4,19.6,155.4,200.4,44.4,85.8,0.0,0.0,379.3777777777778,1231641.0098765432
2021-03-22 09:48:47,307.8,169.2,81.3,145.79999999999998,179.10000000000002,102.9,123.30000000000001,152.39999999999998,4956.3,70.5,33.3,19.2,153.3,199.8,43.8,81.6,0.0,0.0,378.8666666666667,1239873.8962962963
2021-03-22 09:48:48,322.2,163.8,79.2,127.19999999999999,188.4,108.6,115.2,138.6,4971.2,75.0,31.2,18.8,151.2,199.2,43.2,77.4,0.0,0.0,378.35555555555555,1248106.7827160493
2021-03-22 09:48:49,336.6,158.4,77.1,108.6,197.7,114.30000000000001,107.10000000000001,124.8,4986.1,79.5,29.099999999999998,18.4,149.1,198.6,42.6,73.19999999999999,0.0,0.0,377.84444444444443,1256339.6691358024
2021-03-22 09:48:50,351.0,153.0,75.0,90.0,207.0,120.0,99.0,111.0,5001.0,84.0,27.0,18.0,147.0,198.0,42.0,69.0,0.0,0.0,377.3333333333333,1264572.5555555555
2021-03-22 09:48:51,345.3,173.7,80.1,86.7,199.2,109.8,96.3,116.1,5001.0,83.7,31.8,19.6,156.6,188.7,44.1,63.0,0.0,0.0,377.5388888888889,1264727.3793209877
2021-03-22 09:48:52,339.6,194.4,85.2,83.4,191.4,99.6,93.6,121.2,5001.0,83.4,36.6,21.2,166.2,179.4,46.2,57.0,0.0,0.0,377.7444444444444,1264882.2030864197
2021-03-22 09:48:53,333.9,215.1,90.3,80.1,183.6,89.4,90.9,126.3,5001.0,83.1,41.4,22.8,175.8,170.1,48.3,51.0,0.0,0.0,377.95,1265037.026851852
2021-03-22 09:48:54,328.2,235.8,95.4,76.8,175.8,79.2,88.2,131.4,5001.0,82.8,46.2,24.4,185.4,160.8,50.4,45.0,0.0,0.0,378.15555555555557,1265191.8506172842
2021-03-22 09:48:55,322.5,256.5,100.5,73.5,168.0,69.0,85.5,136.5,5001.0,82.5,51.0,26.0,195.0,151.5,52.5,39.0,0.0,0.0,378.3611111111111,1265346.6743827164
2021-03-22 09:48:56,316.8,277.2,105.6,70.2,160.2,58.800000000000004,82.8,141.6,5001.0,82.2,55.8,27.6,204.6,142.2,54.6,33.0,0.0,0.0,378.56666666666666,1265501.4981481484
2021-03-22 09:48:57,311.1,297.9,110.69999999999999,66.9,152.4,48.60000000000001,80.1,146.7,5001.0,81.9,60.6,29.200000000000003,214.2,132.89999999999998,56.7,27.0,0.0,0.0,378.77222222222224,1265656.3219135806
2021-03-22 09:48:58,305.4,318.6,115.8,63.6,144.6,38.400000000000006,77.4,151.8,5001.0,81.6,65.4,30.8,223.8,123.6,58.8,21.0,0.0,0.0,378.9777777777778,1265811.1456790129
2021-03-22 09:48:59,299.7,339.29999999999995,120.9,60.3,136.8,28.200000000000003,74.7,156.9,5001.0,81.3,70.19999999999999,32.4,233.39999999999998,114.3,60.900000000000006,15.0,0.0,0.0,379.18333333333334,1265965.9694444449
2021-03-22 09:49:00,294.0,360.0,126.0,57.0,129.0,18.0,72.0,162.0,5001.0,81.0,75.0,34.0,243.0,105.0,63.0,9.0,0.0,0.0,379.3888888888889,1266120.793209877
2021-03-22 09:49:01,279.0,345.6,117.9,56.1,129.0,17.1,72.9,160.8,4787.7,81.0,69.3,35.7,234.6,100.2,62.4,8.1,0.0,0.0,364.3,1180866.3388888894
2021-03-22 09:49:02,264.0,331.2,109.8,55.2,129.0,16.2,73.8,159.6,4574.4,81.0,63.6,37.4,226.2,95.4,61.8,7.2,0.0,0.0,349.2111111111111,1095611.8845679017
2021-03-22 09:49:03,249.0,316.8,101.7,54.3,129.0,15.3,74.7,158.4,4361.1,81.0,57.9,39.1,217.8,90.6,61.2,6.3,0.0,0.0,334.12222222222226,1010357.4302469139
2021-03-22 09:49:04,234.0,302.4,93.6,53.4,129.0,14.4,75.6,157.2,4147.8,81.0,52.2,40.8,209.4,85.8,60.6,5.4,0.0,0.0,319.03333333333336,925102.9759259262
2021-03-22 09:49:05,219.0,288.0,85.5,52.5,129.0,13.5,76.5,156.0,3934.5,81.0,46.5,42.5,201.0,81.0,60.0,4.5,0.0,0.0,303.94444444444446,839848.5216049385
2021-03-22 09:49:06,204.0,273.6,77.4,51.6,129.0,12.6,77.4,154.8,3721.2,81.0,40.8,44.2,192.6,76.2,59.4,3.5999999999999996,0.0,0.0,288.85555555555555,754594.0672839507
2021-03-22 09:49:07,189.0,259.2,69.30000000000001,50.7,129.0,11.7,78.3,153.6,3507.8999999999996,81.0,35.1,45.9,184.2,71.4,58.8,2.7,0.0,0.0,273.76666666666665,669339.6129629631
2021-03-22 09:49:08,174.0,244.8,61.2,49.8,129.0,10.8,79.2,152.4,3294.6,81.0,29.4,47.6,175.8,66.6,58.2,1.7999999999999998,0.0,0.0,258.6777777777778,584085.1586419754
2021-03-22 09:49:09,159.0,230.4,53.10000000000001,48.9,129.0,9.9,80.1,151.2,3081.3,81.0,23.699999999999996,49.3,167.39999999999998,61.800000000000004,57.6,0.9000000000000004,0.0,0.0,243.58888888888887,498830.7043209877
2021-03-22 09:49:10,144.0,216.0,45.0,48.0,129.0,9.0,81.0,150.0,2868.0,81.0,18.0,51.0,159.0,57.0,57.0,0.0,0.0,0.0,228.5,413576.25
2021-03-22 09:49:11,144.6,212.4,44.4,51.3,130.8,11.1,81.0,140.7,2687.4,80.7,18.0,51.3,149.4,57.9,54.0,0.0,0.0,0.0,217.5,377711.75
2021-03-22 09:49:12,145.2,208.8,43.8,54.6,132.6,13.2,81.0,131.4,2506.8,80.4,18.0,51.6,139.8,58.8,51.0,0.0,0.0,0.0,206.5,341847.25
2021-03-22 09:49:13,145.8,205.2,43.2,57.9,134.4,15.3,81.0,122.1,2326.2,80.1,18.0,51.9,130.2,59.7,48.0,0.0,0.0,0.0,195.5,305982.75
2021-03-22 09:49:14,146.4,201.6,42.6,61.2,136.2,17.4,81.0,112.8,2145.6,79.8,18.0,52.2,120.6,60.6,45.0,0.0,0.0,0.0,184.5,270118.25
2021-03-22 09:49:15,147.0,198.0,42.0,64.5,138.0,19.5,81.0,103.5,1965.0,79.5,18.0,52.5,111.0,61.5,42.0,0.0,0.0,0.0,173.5,234253.75
2021-03-22 09:49:16,147.6,194.4,41.4,67.8,139.8,21.6,81.0,94.19999999999999,1784.4,79.2,18.0,52.8,101.4,62.4,39.0,0.0,0.0,0.0,162.5,198389.25
2021-03-22 09:49:17,148.2,190.8,40.8,71.1,141.6,23.700000000000003,81.0,84.89999999999999,1603.8,78.9,18.0,53.1,91.8,63.3,36.0,0.0,0.0,0.0,151.5,162524.75
2021-03-22 09:49:18,148.8,187.2,40.2,74.4,143.4,25.8,81.0,75.6,1423.2,78.6,18.0,53.4,82.2,64.2,33.0,0.0,0.0,0.0,140.5,126660.25
