S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
383.4,210.6,174.6,23.4,96.6,30.0,211.2,230.4,90.0,108.0,77.4,94.8,218.4,165.0,54.0,18.0,0.0,0.0,121.43333333333334,10720.720370370369,105.06666666666668,49.8,47.6,398.96000000000004
390.0,216.0,172.5,21.0,90.0,30.0,219.0,231.0,93.0,108.0,79.5,99.5,217.5,187.5,57.0,18.0,0.0,0.0,123.86111111111111,11195.766975308641,106.30303030303031,48.0,44.0,382.5
396.6,221.4,170.4,18.6,83.4,30.0,226.8,231.6,96.0,108.0,81.6,104.2,216.6,210.0,60.0,18.0,0.0,0.0,126.28888888888889,11670.813580246913,107.53939393939396,46.2,40.4,366.04
403.2,226.8,168.3,16.2,76.80000000000001,30.0,234.6,232.2,99.0,108.0,83.7,108.9,215.7,232.5,63.0,18.0,0.0,0.0,128.71666666666667,12145.860185185185,108.7757575757576,44.4,36.8,349.58000000000004
409.8,232.2,166.2,13.8,70.2,30.0,242.4,232.8,102.0,108.0,85.8,113.6,214.8,255.0,66.0,18.0,0.0,0.0,131.14444444444445,12620.906790123456,110.01212121212123,42.6,33.2,333.12
416.4,237.6,164.1,11.400000000000002,63.6,30.0,250.2,233.4,105.0,108.0,87.9,118.30000000000001,213.9,277.5,69.0,18.0,0.0,0.0,133.57222222222222,13095.95339506173,111.24848484848486,40.8,29.6,316.65999999999997
423.0,243.0,162.0,9.0,57.0,30.0,258.0,234.0,108.0,108.0,90.0,123.0,213.0,300.0,72.0,18.0,0.0,0.0,136.0,13571.0,112.4848484848485,39.0,26.0,300.2
399.3,260.7,181.8,11.7,63.9,30.6,258.0,235.2,108.0,109.0,90.0,118.6,204.3,297.6,76.8,18.0,0.0,0.0,136.86111111111111,13638.490432098764,112.79090909090911,43.7,27.6,287.71999999999997
375.6,278.4,201.6,14.4,70.8,31.2,258.0,236.4,108.0,110.0,90.0,114.2,195.6,295.2,81.6,18.0,0.0,0.0,137.72222222222223,13705.98086419753,113.09696969696971,48.4,29.2,275.24
351.9,296.1,221.4,17.1,77.7,31.8,258.0,237.6,108.0,111.0,90.0,109.8,186.9,292.8,86.4,18.0,0.0,0.0,138.58333333333334,13773.471296296295,113.4030303030303,53.1,30.8,262.76
328.2,313.8,241.2,19.8,84.6,32.4,258.0,238.8,108.0,112.0,90.0,105.4,178.2,290.4,91.2,18.0,0.0,0.0,139.44444444444446,13840.96172839506,113.70909090909092,57.8,32.4,250.28
304.5,331.5,261.0,22.5,91.5,33.0,258.0,240.0,108.0,113.0,90.0,101.0,169.5,288.0,96.0,18.0,0.0,0.0,140.30555555555554,13908.452160493824,114.01515151515153,62.5,34.0,237.8
280.8,349.2,280.8,25.200000000000003,98.4,33.6,258.0,241.2,108.0,114.0,90.0,96.6,160.8,285.6,100.8,18.0,0.0,0.0,141.16666666666666,13975.94259259259,114.32121212121213,67.2,35.6,225.32
257.1,366.9,300.6,27.900000000000002,105.30000000000001,34.2,258.0,242.4,108.0,115.0,90.0,92.19999999999999,152.10000000000002,283.2,105.6,18.0,0.0,0.0,142.02777777777777,14043.433024691354,114.62727272727273,71.9,37.2,212.84
233.4,384.6,320.4,30.6,112.2,34.8,258.0,243.6,108.0,116.0,90.0,87.8,143.4,280.8,110.4,18.0,0.0,0.0,142.88888888888889,14110.923456790119,114.93333333333334,76.6,38.8,200.36
209.70000000000002,402.29999999999995,340.20000000000005,33.3,119.1,35.4,258.0,244.8,108.0,117.0,90.0,83.4,134.7,278.4,115.19999999999999,18.0,0.0,0.0,143.75,14178.413888888885,115.23939393939395,81.30000000000001,40.4,187.88
186.0,420.0,360.0,36.0,126.0,36.0,258.0,246.0,108.0,118.0,90.0,79.0,126.0,276.0,120.0,18.0,0.0,0.0,144.61111111111111,14245.904320987649,115.54545454545455,86.0,42.0,175.4
178.2,422.7,338.4,39.3,119.7,45.6,253.2,246.0,108.0,119.1,88.8,74.7,124.2,265.2,111.9,18.0,0.0,0.9,141.88333333333333,13891.702777777773,113.42424242424242,92.3,44.1,173.14000000000001
170.4,425.4,316.8,42.6,113.4,55.2,248.4,246.0,108.0,120.2,87.6,70.4,122.4,254.4,103.8,18.0,0.0,1.8,139.15555555555557,13537.501234567899,111.30303030303031,98.6,46.2,170.88
162.6,428.1,295.2,45.9,107.1,64.8,243.6,246.0,108.0,121.3,86.4,66.1,120.6,243.6,95.7,18.0,0.0,2.7,136.42777777777778,13183.299691358023,109.18181818181819,104.9,48.3,168.62
154.8,430.8,273.6,49.2,100.8,74.4,238.8,246.0,108.0,122.4,85.2,61.8,118.8,232.8,87.6,18.0,0.0,3.6,133.7,12829.098148148147,107.06060606060606,111.2,50.4,166.36
147.0,433.5,252.0,52.5,94.5,84.0,234.0,246.0,108.0,123.5,84.0,57.5,117.0,222.0,79.5,18.0,0.0,4.5,130.97222222222223,12474.896604938273,104.93939393939394,117.5,52.5,164.10000000000002
139.2,436.2,230.39999999999998,55.8,88.2,93.6,229.2,246.0,108.0,124.6,82.8,53.2,115.2,211.2,71.4,18.0,0.0,5.4,128.24444444444444,12120.695061728396,102.81818181818183,123.8,54.6,161.84
131.4,438.9,208.79999999999998,59.099999999999994,81.9,103.2,224.4,246.0,108.0,125.7,81.6,48.900000000000006,113.4,200.39999999999998,63.300000000000004,18.0,0.0,6.3,125.51666666666667,11766.49351851852,100.6969696969697,130.1,56.7,159.58
123.6,441.6,187.2,62.4,75.6,112.8,219.6,246.0,108.0,126.8,80.4,44.6,111.6,189.6,55.2,18.0,0.0,7.2,122.78888888888889,11412.291975308646,98.57575757575759,136.4,58.8,157.32000000000002
115.8,444.3,165.6,65.7,69.30000000000001,122.39999999999999,214.8,246.0,108.0,127.9,79.2,40.300000000000004,109.8,178.8,47.10000000000001,18.0,0.0,8.1,120.0611111111111,11058.09043209877,96.45454545454547,142.7,60.900000000000006,155.06
108.0,447.0,144.0,69.0,63.0,132.0,210.0,246.0,108.0,129.0,78.0,36.0,108.0,168.0,39.0,18.0,0.0,9.0,117.33333333333333,10703.888888888894,94.33333333333334,149.0,63.0,152.8
111.0,412.5,138.6,69.3,62.1,131.7,202.5,243.1,106.6,127.8,77.4,35.7,108.0,171.0,40.5,19.8,0.0,8.1,114.7611111111111,9969.134876543214,93.06060606060606,143.0,64.2,159.48000000000002
114.0,378.0,133.2,69.6,61.2,131.4,195.0,240.2,105.2,126.6,76.8,35.4,108.0,174.0,42.0,21.6,0.0,7.2,112.18888888888888,9234.380864197536,91.7878787878788,137.0,65.4,166.16
117.0,343.5,127.8,69.9,60.3,131.1,187.5,237.3,103.8,125.4,76.2,35.1,108.0,177.0,43.5,23.4,0.0,6.3,109.61666666666666,8499.626851851855,90.51515151515153,131.0,66.6,172.84
120.0,309.0,122.4,70.2,59.4,130.8,180.0,234.4,102.4,124.2,75.6,34.8,108.0,180.0,45.0,25.2,0.0,5.4,107.04444444444444,7764.872839506176,89.24242424242425,125.0,67.8,179.52
123.0,274.5,117.0,70.5,58.5,130.5,172.5,231.5,101.0,123.0,75.0,34.5,108.0,183.0,46.5,27.0,0.0,4.5,104.47222222222223,7030.118827160497,87.96969696969697,119.0,69.0,186.2
126.0,240.0,111.6,70.8,57.6,130.2,165.0,228.6,99.6,121.8,74.4,34.2,108.0,186.0,48.0,28.8,0.0,3.5999999999999996,101.9,6295.364814814817,86.6969696969697,113.0,70.2,192.88
129.0,205.5,106.19999999999999,71.1,56.7,129.9,157.5,225.7,98.2,120.6,73.8,33.9,108.0,189.0,49.5,30.6,0.0,2.7,99.32777777777778,5560.6108024691375,85.42424242424244,107.0,71.4,199.56
132.0,171.0,100.8,71.4,55.8,129.6,150.0,222.8,96.8,119.4,73.2,33.6,108.0,192.0,51.0,32.4,0.0,1.7999999999999998,96.75555555555556,4825.856790123458,84.15151515151516,101.0,72.6,206.24
135.0,136.5,95.4,71.7,54.9,129.3,142.5,219.9,95.4,118.2,72.6,33.3,108.0,195.0,52.5,34.2,0.0,0.9000000000000004,94.18333333333334,4091.102777777779,82.87878787878788,95.0,73.8,212.92
138.0,102.0,90.0,72.0,54.0,129.0,135.0,217.0,94.0,117.0,72.0,33.0,108.0,198.0,54.0,36.0,0.0,0.0,91.61111111111111,3356.348765432099,81.60606060606061,89.0,75.0,219.6
158.7,103.5,94.2,68.4,55.8,134.4,130.5,211.2,94.2,110.4,68.7,32.7,106.2,201.0,53.7,33.3,0.0,0.0,92.05,3768.513888888889,81.53030303030303,93.0,77.9,220.94
179.4,105.0,98.4,64.8,57.6,139.8,126.0,205.4,94.4,103.8,65.4,32.4,104.4,204.0,53.4,30.6,0.0,0.0,92.4888888888889,4180.679012345679,81.45454545454545,97.0,80.8,222.28
200.1,106.5,102.6,61.2,59.4,145.2,121.5,199.6,94.6,97.2,62.1,32.1,102.6,207.0,53.1,27.9,0.0,0.0,92.92777777777778,4592.844135802469,81.37878787878789,101.0,83.7,223.62
220.8,108.0,106.8,57.6,61.2,150.6,117.0,193.8,94.8,90.6,58.8,31.8,100.8,210.0,52.8,25.2,0.0,0.0,93.36666666666667,5005.009259259259,81.30303030303031,105.0,86.6,224.96
241.5,109.5,111.0,54.0,63.0,156.0,112.5,188.0,95.0,84.0,55.5,31.5,99.0,213.0,52.5,22.5,0.0,0.0,93.80555555555556,5417.17438271605,81.22727272727273,109.0,89.5,226.3
262.2,111.0,115.2,50.4,64.8,161.4,108.0,182.2,95.2,77.4,52.2,31.2,97.2,216.0,52.2,19.799999999999997,0.0,0.0,94.24444444444444,5829.33950617284,81.15151515151516,113.0,92.4,227.64
282.9,112.5,119.4,46.8,66.6,166.8,103.5,176.4,95.4,70.80000000000001,48.900000000000006,30.9,95.4,219.0,51.9,17.099999999999998,0.0,0.0,94.68333333333334,6241.50462962963,81.07575757575758,117.0,95.3,228.98
303.6,114.0,123.6,43.2,68.4,172.2,99.0,170.6,95.6,64.2,45.6,30.6,93.6,222.0,51.6,14.399999999999999,0.0,0.0,95.12222222222222,6653.66975308642,81.00000000000001,121.0,98.2,230.32
324.29999999999995,115.5,127.80000000000001,39.6,70.2,177.6,94.5,164.8,95.8,57.6,42.3,30.3,91.8,225.0,51.3,11.7,0.0,0.0,95.56111111111112,7065.83487654321,80.92424242424244,125.0,101.1,231.66
345.0,117.0,132.0,36.0,72.0,183.0,90.0,159.0,96.0,51.0,39.0,30.0,90.0,228.0,51.0,9.0,0.0,0.0,96.0,7478.0,80.84848484848486,129.0,104.0,233.0
335.4,109.2,128.1,51.0,75.6,171.9,90.0,152.1,96.0,55.2,45.0,30.9,96.0,223.2,48.6,14.1,0.0,0.0,95.68333333333334,7136.347222222223,81.25757575757576,127.7,108.0,230.26666666666668
325.8,101.4,124.2,66.0,79.2,160.8,90.0,145.2,96.0,59.4,51.0,31.8,102.0,218.4,46.2,19.2,0.0,0.0,95.36666666666666,6794.694444444445,81.66666666666667,126.4,112.0,227.53333333333333
316.2,93.6,120.3,81.0,82.8,149.7,90.0,138.3,96.0,63.6,57.0,32.7,108.0,213.6,43.8,24.299999999999997,0.0,0.0,95.05,6453.041666666668,82.07575757575758,125.1,116.0,224.8
306.6,85.8,116.4,96.0,86.4,138.6,90.0,131.4,96.0,67.8,63.0,33.6,114.0,208.8,41.4,29.4,0.0,0.0,94.73333333333333,6111.38888888889,82.48484848484848,123.8,120.0,222.06666666666666
297.0,78.0,112.5,111.0,90.0,127.5,90.0,124.5,96.0,72.0,69.0,34.5,120.0,204.0,39.0,34.5,0.0,0.0,94.41666666666666,5769.736111111112,82.8939393939394,122.5,124.0,219.33333333333334
287.4,70.2,108.6,126.0,93.6,116.4,90.0,117.6,96.0,76.2,75.0,35.4,126.0,199.2,36.6,39.599999999999994,0.0,0.0,94.1,5428.083333333335,83.30303030303031,121.2,128.0,216.60000000000002
277.8,62.4,104.7,141.0,97.2,105.3,90.0,110.69999999999999,96.0,80.4,81.0,36.3,132.0,194.4,34.2,44.699999999999996,0.0,0.0,93.78333333333333,5086.430555555557,83.71212121212122,119.9,132.0,213.86666666666667
268.2,54.6,100.8,156.0,100.8,94.2,90.0,103.8,96.0,84.6,87.0,37.2,138.0,189.6,31.8,49.8,0.0,0.0,93.46666666666667,4744.777777777779,84.12121212121212,118.6,136.0,211.13333333333335
258.6,46.8,96.9,171.0,104.4,83.10000000000001,90.0,96.9,96.0,88.80000000000001,93.0,38.1,144.0,184.8,29.400000000000002,54.9,0.0,0.0,93.14999999999999,4403.125000000002,84.53030303030303,117.3,140.0,208.4
249.0,39.0,93.0,186.0,108.0,72.0,90.0,90.0,96.0,93.0,99.0,39.0,150.0,180.0,27.0,60.0,0.0,0.0,92.83333333333333,4061.4722222222244,84.93939393939394,116.0,144.0,205.66666666666669
240.3,43.2,96.0,189.3,107.1,90.6,93.6,95.4,97.9,93.0,102.3,39.9,151.8,184.8,27.0,66.0,0.0,0.0,95.45555555555555,4159.074691358027,85.0030303030303,119.1,144.1,208.91333333333336
231.6,47.4,99.0,192.6,106.2,109.2,97.2,100.8,99.8,93.0,105.6,40.8,153.6,189.6,27.0,72.0,0.0,0.0,98.07777777777777,4256.6771604938285,85.06666666666666,122.2,144.2,212.16
222.9,51.6,102.0,195.9,105.3,127.80000000000001,100.8,106.2,101.7,93.0,108.9,41.7,155.4,194.4,27.0,78.0,0.0,0.0,100.7,4354.279629629631,85.13030303030303,125.3,144.3,215.40666666666667
214.2,55.8,105.0,199.2,104.4,146.4,104.4,111.6,103.6,93.0,112.2,42.6,157.2,199.2,27.0,84.0,0.0,0.0,103.32222222222222,4451.8820987654335,85.19393939393939,128.4,144.4,218.65333333333334
205.5,60.0,108.0,202.5,103.5,165.0,108.0,117.0,105.5,93.0,115.5,43.5,159.0,204.0,27.0,90.0,0.0,0.0,105.94444444444444,4549.484567901236,85.25757575757575,131.5,144.5,221.89999999999998
196.8,64.2,111.0,205.8,102.6,183.60000000000002,111.6,122.4,107.4,93.0,118.8,44.4,160.8,208.8,27.0,96.0,0.0,0.0,108.56666666666666,4647.087037037038,85.32121212121211,134.6,144.6,225.14666666666665
188.10000000000002,68.4,114.0,209.1,101.7,202.20000000000002,115.2,127.80000000000001,109.3,93.0,122.1,45.3,162.6,213.6,27.0,102.0,0.0,0.0,111.18888888888888,4744.68950617284,85.38484848484848,137.7,144.7,228.39333333333332
179.4,72.6,117.0,212.4,100.8,220.8,118.8,133.2,111.2,93.0,125.4,46.2,164.4,218.4,27.0,108.0,0.0,0.0,113.8111111111111,4842.291975308643,85.44848484848484,140.8,144.8,231.64
170.7,76.80000000000001,120.0,215.7,99.9,239.4,122.4,138.6,113.1,93.0,128.7,47.1,166.2,223.2,27.0,114.0,0.0,0.0,116.43333333333334,4939.894444444444,85.5121212121212,143.9,144.9,234.88666666666663
162.0,81.0,123.0,219.0,99.0,258.0,126.0,144.0,115.0,93.0,132.0,48.0,168.0,228.0,27.0,120.0,0.0,0.0,119.05555555555556,5037.496913580247,85.57575757575756,147.0,145.0,238.1333333333333
161.1,100.2,120.0,218.4,101.4,255.3,126.0,147.0,122.1,91.8,132.0,47.2,167.1,227.1,24.3,114.0,0.0,0.0,119.72222222222223,5195.478395061728,86.79999999999998,143.3,142.8,242.47999999999996
160.2,119.4,117.0,217.8,103.8,252.6,126.0,150.0,129.2,90.6,132.0,46.4,166.2,226.2,21.6,108.0,0.0,0.0,120.38888888888889,5353.459876543209,88.02424242424242,139.6,140.6,246.82666666666665
159.3,138.6,114.0,217.2,106.2,249.9,126.0,153.0,136.3,89.4,132.0,45.6,165.3,225.3,18.9,102.0,0.0,0.0,121.05555555555556,5511.441358024691,89.24848484848484,135.9,138.4,251.17333333333332
158.4,157.8,111.0,216.6,108.6,247.2,126.0,156.0,143.4,88.2,132.0,44.8,164.4,224.4,16.2,96.0,0.0,0.0,121.72222222222223,5669.422839506172,90.47272727272727,132.2,136.2,255.51999999999998
157.5,177.0,108.0,216.0,111.0,244.5,126.0,159.0,150.5,87.0,132.0,44.0,163.5,223.5,13.5,90.0,0.0,0.0,122.38888888888889,5827.404320987654,91.69696969696969,128.5,134.0,259.8666666666667
156.6,196.2,105.0,215.4,113.4,241.8,126.0,162.0,157.6,85.8,132.0,43.2,162.6,222.6,10.799999999999997,84.0,0.0,0.0,123.05555555555556,5985.385802469134,92.92121212121211,124.8,131.8,264.2133333333333
155.7,215.4,102.0,214.8,115.8,239.1,126.0,165.0,164.7,84.6,132.0,42.4,161.7,221.7,8.099999999999998,78.0,0.0,0.0,123.72222222222223,6143.367283950616,94.14545454545454,121.1,129.6,268.56
154.8,234.6,99.0,214.2,118.2,236.4,126.0,168.0,171.8,83.4,132.0,41.6,160.8,220.8,5.399999999999999,72.0,0.0,0.0,124.3888888888889,6301.348765432098,95.36969696969696,117.4,127.4,272.9066666666667
153.9,253.79999999999998,96.0,213.6,120.6,233.7,126.0,171.0,178.9,82.2,132.0,40.8,159.9,219.9,2.6999999999999993,66.0,0.0,0.0,125.05555555555556,6459.330246913579,96.5939393939394,113.69999999999999,125.2,277.25333333333333
153.0,273.0,93.0,213.0,123.0,231.0,126.0,174.0,186.0,81.0,132.0,40.0,159.0,219.0,0.0,60.0,0.0,0.0,125.72222222222223,6617.3117283950605,97.81818181818181,110.0,123.0,281.6
153.0,279.0,93.9,209.7,122.4,216.6,121.0,174.0,186.0,81.0,133.0,39.3,159.9,225.0,0.9,55.8,0.0,2.1,125.14444444444445,6759.8746913580235,98.93030303030302,105.2,120.7,280.76
153.0,285.0,94.8,206.4,121.8,202.2,116.0,174.0,186.0,81.0,134.0,38.6,160.8,231.0,1.8,51.6,0.0,4.2,124.56666666666668,6902.437654320986,100.04242424242423,100.4,118.4,279.92
153.0,291.0,95.7,203.1,121.2,187.8,111.0,174.0,186.0,81.0,135.0,37.9,161.7,237.0,2.7,47.4,0.0,6.300000000000001,123.9888888888889,7045.000617283949,101.15454545454546,95.6,116.1,279.08000000000004
153.0,297.0,96.6,199.8,120.6,173.4,106.0,174.0,186.0,81.0,136.0,37.2,162.6,243.0,3.6,43.2,0.0,8.4,123.41111111111111,7187.563580246912,102.26666666666667,90.8,113.8,278.24
153.0,303.0,97.5,196.5,120.0,159.0,101.0,174.0,186.0,81.0,137.0,36.5,163.5,249.0,4.5,39.0,0.0,10.5,122.83333333333334,7330.126543209875,103.37878787878788,86.0,111.5,277.4
153.0,309.0,98.4,193.2,119.4,144.6,96.0,174.0,186.0,81.0,138.0,35.8,164.4,255.0,5.4,34.8,0.0,12.600000000000001,122.25555555555556,7472.689506172839,104.49090909090908,81.2,109.2,276.56
153.0,315.0,99.3,189.9,118.8,130.2,91.0,174.0,186.0,81.0,139.0,35.1,165.3,261.0,6.3,30.599999999999998,0.0,14.700000000000001,121.67777777777778,7615.252469135802,105.6030303030303,76.4,106.9,275.72
153.0,321.0,100.2,186.6,118.2,115.8,86.0,174.0,186.0,81.0,140.0,34.4,166.2,267.0,7.2,26.4,0.0,16.8,121.1,7757.815432098765,106.71515151515152,71.6,104.6,274.88
153.0,327.0,101.1,183.3,117.6,101.4,81.0,174.0,186.0,81.0,141.0,33.7,167.1,273.0,8.1,22.199999999999996,0.0,18.900000000000002,120.52222222222223,7900.378395061728,107.82727272727273,66.80000000000001,102.3,274.03999999999996
153.0,333.0,102.0,180.0,117.0,87.0,76.0,174.0,186.0,81.0,142.0,33.0,168.0,279.0,9.0,18.0,0.0,21.0,119.94444444444444,8042.941358024691,108.93939393939394,62.0,100.0,273.2
152.7,312.0,102.3,166.8,113.1,99.6,72.0,175.9,180.6,78.9,134.4,33.4,168.0,273.6,19.2,25.2,0.0,21.0,118.2611111111111,7661.101543209877,108.9090909090909,68.4,98.2,272.38
152.4,291.0,102.6,153.6,109.2,112.2,68.0,177.8,175.2,76.8,126.8,33.8,168.0,268.2,29.4,32.4,0.0,21.0,116.57777777777778,7279.261728395061,108.87878787878788,74.8,96.4,271.56
152.1,270.0,102.9,140.4,105.3,124.8,64.0,179.7,169.8,74.7,119.2,34.2,168.0,262.8,39.599999999999994,39.6,0.0,21.0,114.89444444444445,6897.421913580247,108.84848484848484,81.2,94.6,270.74
151.8,249.0,103.2,127.2,101.4,137.4,60.0,181.6,164.4,72.6,111.6,34.6,168.0,257.4,49.8,46.8,0.0,21.0,113.21111111111111,6515.5820987654315,108.81818181818181,87.6,92.8,269.92
151.5,228.0,103.5,114.0,97.5,150.0,56.0,183.5,159.0,70.5,104.0,35.0,168.0,252.0,60.0,54.0,0.0,21.0,111.52777777777777,6133.742283950617,108.78787878787878,94.0,91.0,269.1
151.2,207.0,103.8,100.80000000000001,93.6,162.6,52.0,185.4,153.6,68.4,96.4,35.4,168.0,246.6,70.19999999999999,61.2,0.0,21.0,109.84444444444445,5751.902469135803,108.75757575757576,100.4,89.2,268.28
150.9,186.0,104.1,87.60000000000001,89.7,175.2,48.0,187.3,148.2,66.3,88.80000000000001,35.8,168.0,241.2,80.39999999999999,68.4,0.0,21.0,108.16111111111111,5370.062654320987,108.72727272727273,106.80000000000001,87.4,267.46
150.6,165.0,104.4,74.4,85.8,187.8,44.0,189.2,142.8,64.2,81.2,36.2,168.0,235.8,90.6,75.6,0.0,21.0,106.47777777777777,4988.222839506173,108.6969696969697,113.2,85.6,266.64
150.3,144.0,104.7,61.2,81.9,200.39999999999998,40.0,191.1,137.4,62.099999999999994,73.60000000000001,36.6,168.0,230.4,100.8,82.8,0.0,21.0,104.79444444444445,4606.3830246913585,108.66666666666667,119.6,83.8,265.82
150.0,123.0,105.0,48.0,78.0,213.0,36.0,193.0,132.0,60.0,66.0,37.0,168.0,225.0,111.0,90.0,0.0,21.0,103.11111111111111,4224.543209876543,108.63636363636364,126.0,82.0,265.0
156.9,122.4,111.0,45.0,71.1,218.1,40.5,187.8,126.3,55.8,63.6,37.5,162.7,218.7,114.0,95.1,0.0,19.8,102.57222222222222,4370.497839506173,106.95757575757577,128.4,79.0,264.8
163.8,121.8,117.0,42.0,64.2,223.2,45.0,182.6,120.6,51.6,61.2,38.0,157.4,212.4,117.0,100.2,0.0,18.6,102.03333333333333,4516.452469135802,105.27878787878788,130.8,76.0,264.6
170.7,121.2,123.0,39.0,57.3,228.3,49.5,177.4,114.9,47.4,58.8,38.5,152.1,206.1,120.0,105.3,0.0,17.4,101.49444444444445,4662.407098765431,103.60000000000001,133.2,73.0,264.4
177.6,120.6,129.0,36.0,50.4,233.4,54.0,172.2,109.2,43.2,56.4,39.0,146.8,199.8,123.0,110.4,0.0,16.2,100.95555555555556,4808.361728395061,101.92121212121212,135.6,70.0,264.2
184.5,120.0,135.0,33.0,43.5,238.5,58.5,167.0,103.5,39.0,54.0,39.5,141.5,193.5,126.0,115.5,0.0,15.0,100.41666666666667,4954.316358024691,100.24242424242425,138.0,67.0,264.0
191.4,119.4,141.0,30.0,36.599999999999994,243.6,63.0,161.8,97.8,34.8,51.6,40.0,136.2,187.2,129.0,120.6,0.0,13.8,99.87777777777778,5100.2709876543195,98.56363636363636,140.4,64.0,263.8
198.3,118.8,147.0,27.0,29.699999999999996,248.7,67.5,156.6,92.1,30.599999999999998,49.2,40.5,130.9,180.9,132.0,125.69999999999999,0.0,12.6,99.33888888888889,5246.22561728395,96.88484848484849,142.8,61.0,263.6
205.2,118.2,153.0,24.0,22.799999999999997,253.8,72.0,151.4,86.4,26.4,46.8,41.0,125.6,174.6,135.0,130.8,0.0,11.4,98.80000000000001,5392.180246913579,95.20606060606062,145.2,58.0,263.4
212.1,117.6,159.0,21.0,15.899999999999999,258.9,76.5,146.2,80.69999999999999,22.199999999999996,44.400000000000006,41.5,120.30000000000001,168.3,138.0,135.9,0.0,10.200000000000001,98.26111111111112,5538.1348765432085,93.52727272727273,147.6,55.0,263.2
219.0,117.0,165.0,18.0,9.0,264.0,81.0,141.0,75.0,18.0,42.0,42.0,115.0,162.0,141.0,141.0,0.0,9.0,97.72222222222223,5684.089506172838,91.84848484848486,150.0,52.0,263.0
217.8,118.2,165.0,29.4,11.7,260.1,85.5,165.6,75.0,22.8,40.5,41.4,111.6,156.0,130.8,129.6,0.0,11.1,98.45,5978.880555555554,91.42121212121214,145.6,56.5,261.76
216.6,119.4,165.0,40.8,14.4,256.2,90.0,190.2,75.0,27.6,39.0,40.8,108.2,150.0,120.6,118.2,0.0,13.2,99.17777777777778,6273.67160493827,90.9939393939394,141.2,61.0,260.52
215.4,120.6,165.0,52.2,17.1,252.3,94.5,214.8,75.0,32.4,37.5,40.2,104.8,144.0,110.4,106.8,0.0,15.3,99.90555555555557,6568.462654320987,90.56666666666668,136.8,65.5,259.28
214.2,121.8,165.0,63.6,19.8,248.4,99.0,239.4,75.0,37.2,36.0,39.6,101.4,138.0,100.2,95.4,0.0,17.4,100.63333333333334,6863.253703703703,90.13939393939394,132.4,70.0,258.04
213.0,123.0,165.0,75.0,22.5,244.5,103.5,264.0,75.0,42.0,34.5,39.0,98.0,132.0,90.0,84.0,0.0,19.5,101.36111111111111,7158.0447530864185,89.71212121212122,128.0,74.5,256.8
211.8,124.2,165.0,86.4,25.200000000000003,240.6,108.0,288.6,75.0,46.8,33.0,38.4,94.6,126.0,79.80000000000001,72.6,0.0,21.6,102.08888888888889,7452.835802469135,89.2848484848485,123.6,79.0,255.56
210.6,125.4,165.0,97.8,27.900000000000002,236.7,112.5,313.20000000000005,75.0,51.6,31.5,37.8,91.2,120.0,69.60000000000001,61.2,0.0,23.700000000000003,102.81666666666666,7747.626851851852,88.85757575757576,119.19999999999999,83.5,254.32
209.4,126.6,165.0,109.2,30.6,232.8,117.0,337.8,75.0,56.4,30.0,37.2,87.8,114.0,59.400000000000006,49.8,0.0,25.8,103.54444444444445,8042.417901234568,88.43030303030304,114.8,88.0,253.07999999999998
208.2,127.8,165.0,120.60000000000001,33.3,228.9,121.5,362.4,75.0,61.199999999999996,28.5,36.6,84.4,108.0,49.2,38.39999999999999,0.0,27.900000000000002,104.27222222222223,8337.208950617283,88.0030303030303,110.4,92.5,251.84
207.0,129.0,165.0,132.0,36.0,225.0,126.0,387.0,75.0,66.0,27.0,36.0,81.0,102.0,39.0,27.0,0.0,30.0,105.0,8632.0,87.57575757575758,106.0,97.0,250.6
196.2,122.4,157.2,130.2,42.0,214.2,131.7,384.3,74.2,66.0,27.9,35.4,83.1,101.1,36.0,27.0,0.0,30.0,103.27222222222223,8400.020061728395,86.63333333333334,102.3,93.9,248.28666666666666
185.4,115.8,149.4,128.4,48.0,203.4,137.4,381.6,73.4,66.0,28.8,34.8,85.2,100.2,33.0,27.0,0.0,30.0,101.54444444444445,8168.04012345679,85.69090909090909,98.6,90.8,245.97333333333333
174.6,109.2,141.6,126.6,54.0,192.6,143.1,378.9,72.6,66.0,29.7,34.2,87.3,99.3,30.0,27.0,0.0,30.0,99.81666666666666,7936.060185185184,84.74848484848485,94.9,87.7,243.66
163.8,102.6,133.8,124.8,60.0,181.8,148.8,376.2,71.8,66.0,30.6,33.6,89.4,98.4,27.0,27.0,0.0,30.0,98.08888888888889,7704.08024691358,83.80606060606061,91.2,84.6,241.34666666666666
153.0,96.0,126.0,123.0,66.0,171.0,154.5,373.5,71.0,66.0,31.5,33.0,91.5,97.5,24.0,27.0,0.0,30.0,96.36111111111111,7472.100308641975,82.86363636363637,87.5,81.5,239.03333333333336
142.2,89.4,118.2,121.2,72.0,160.2,160.2,370.8,70.2,66.0,32.4,32.4,93.6,96.6,21.0,27.0,0.0,30.0,94.63333333333334,7240.1203703703695,81.92121212121212,83.8,78.4,236.72000000000003
