S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
25.2,9.0,51.0,9.0,16.2,84.6,23.4,3.5999999999999996,17.0,13.2,25.8,10.8,54.2,9.0,0.0,0.0,18.6,0.0,23.466666666666665,689.6622222222222,17.1,40.2,17.444444444444443,9.3,0.0
26.1,9.0,39.0,9.0,17.1,81.3,25.2,1.8000000000000007,13.0,11.099999999999998,27.900000000000002,9.9,57.599999999999994,9.0,0.0,0.0,19.799999999999997,0.0,22.466666666666665,571.1555555555556,17.55,36.6,17.27777777777778,9.899999999999999,0.0
27.0,9.0,27.0,9.0,18.0,78.0,27.0,0.0,9.0,9.0,30.0,9.0,61.0,9.0,0.0,0.0,21.0,0.0,21.466666666666665,452.6488888888889,18.0,33.0,17.11111111111111,10.5,0.0
31.2,8.1,26.1,8.1,16.2,75.9,30.6,0.0,9.0,12.3,29.1,8.1,54.9,9.0,0.0,3.9,21.0,0.0,21.24,468.32,19.65,31.575,17.0,12.45,0.0
35.4,7.2,25.2,7.2,14.4,73.8,34.2,0.0,9.0,15.6,28.2,7.2,48.8,9.0,0.0,7.8,21.0,0.0,21.013333333333332,483.9911111111111,21.3,30.15,16.88888888888889,14.4,0.0
39.6,6.3,24.3,6.3,12.6,71.7,37.8,0.0,9.0,18.9,27.3,6.3,42.7,9.0,0.0,11.7,21.0,0.0,20.786666666666665,499.6622222222222,22.95,28.725,16.77777777777778,16.35,0.0
43.8,5.4,23.4,5.4,10.8,69.6,41.4,0.0,9.0,22.2,26.4,5.4,36.6,9.0,0.0,15.6,21.0,0.0,20.56,515.3333333333333,24.6,27.3,16.666666666666668,18.3,0.0
48.0,4.5,22.5,4.5,9.0,67.5,45.0,0.0,9.0,25.5,25.5,4.5,30.5,9.0,0.0,19.5,21.0,0.0,20.333333333333332,531.0044444444444,26.25,25.875,16.555555555555557,20.25,0.0
52.2,3.5999999999999996,21.6,3.5999999999999996,7.199999999999999,65.4,48.6,0.0,9.0,28.799999999999997,24.6,3.5999999999999996,24.400000000000006,9.0,0.0,23.4,21.0,0.0,20.106666666666666,546.6755555555555,27.9,24.45,16.444444444444443,22.2,0.0
56.400000000000006,2.7,20.7,2.7,5.4,63.3,52.2,0.0,9.0,32.099999999999994,23.7,2.7,18.300000000000004,9.0,0.0,27.3,21.0,0.0,19.88,562.3466666666666,29.549999999999997,23.025,16.333333333333332,24.15,0.0
60.6,1.7999999999999998,19.8,1.7999999999999998,3.5999999999999996,61.2,55.8,0.0,9.0,35.4,22.8,1.7999999999999998,12.200000000000003,9.0,0.0,31.2,21.0,0.0,19.653333333333332,578.0177777777777,31.2,21.6,16.22222222222222,26.1,0.0
64.80000000000001,0.9000000000000004,18.9,0.9000000000000004,1.8000000000000007,59.099999999999994,59.4,0.0,9.0,38.7,21.9,0.9000000000000004,6.100000000000001,9.0,0.0,35.1,21.0,0.0,19.426666666666666,593.6888888888888,32.85,20.174999999999997,16.11111111111111,28.05,0.0
69.0,0.0,18.0,0.0,0.0,57.0,63.0,0.0,9.0,42.0,21.0,0.0,0.0,9.0,0.0,39.0,21.0,0.0,19.2,609.3599999999999,34.5,18.75,16.0,30.0,0.0
74.4,4.2,18.9,0.0,0.9,51.3,58.5,0.0,9.0,38.7,21.0,0.0,0.0,8.1,0.0,39.0,18.9,0.9,19.0,643.04,37.2,18.825,15.033333333333333,28.95,0.9
79.8,8.4,19.8,0.0,1.8,45.6,54.0,0.0,9.0,35.4,21.0,0.0,0.0,7.2,0.0,39.0,16.8,1.8,18.8,676.7199999999999,39.9,18.9,14.066666666666666,27.9,1.8
85.2,12.600000000000001,20.7,0.0,2.7,39.9,49.5,0.0,9.0,32.1,21.0,0.0,0.0,6.3,0.0,39.0,14.7,2.7,18.599999999999998,710.4,42.6,18.975,13.1,26.85,2.7
90.6,16.8,21.6,0.0,3.6,34.2,45.0,0.0,9.0,28.8,21.0,0.0,0.0,5.4,0.0,39.0,12.6,3.6,18.4,744.0799999999999,45.3,19.05,12.133333333333333,25.8,3.6
96.0,21.0,22.5,0.0,4.5,28.5,40.5,0.0,9.0,25.5,21.0,0.0,0.0,4.5,0.0,39.0,10.5,4.5,18.2,777.76,48.0,19.125,11.166666666666666,24.75,4.5
101.4,25.200000000000003,23.4,0.0,5.4,22.799999999999997,36.0,0.0,9.0,22.200000000000003,21.0,0.0,0.0,3.5999999999999996,0.0,39.0,8.399999999999999,5.4,18.0,811.44,50.7,19.2,10.2,23.7,5.4
106.80000000000001,29.400000000000002,24.3,0.0,6.3,17.1,31.5,0.0,9.0,18.900000000000002,21.0,0.0,0.0,2.7,0.0,39.0,6.299999999999999,6.3,17.8,845.1200000000001,53.400000000000006,19.275,9.233333333333333,22.65,6.3
112.2,33.6,25.2,0.0,7.2,11.399999999999999,27.0,0.0,9.0,15.600000000000001,21.0,0.0,0.0,1.7999999999999998,0.0,39.0,4.199999999999999,7.2,17.599999999999998,878.8000000000001,56.1,19.35,8.266666666666666,21.6,7.2
117.6,37.800000000000004,26.1,0.0,8.1,5.699999999999996,22.5,0.0,9.0,12.3,21.0,0.0,0.0,0.9000000000000004,0.0,39.0,2.099999999999998,8.1,17.4,912.48,58.8,19.425,7.299999999999999,20.549999999999997,8.1
123.0,42.0,27.0,0.0,9.0,0.0,18.0,0.0,9.0,9.0,21.0,0.0,0.0,0.0,0.0,39.0,0.0,9.0,17.2,946.1600000000001,61.5,19.5,6.333333333333333,19.5,9.0
118.8,43.8,30.9,0.0,10.8,0.0,18.0,3.0,8.1,9.0,21.0,0.0,0.9,0.0,0.0,35.1,0.0,9.0,17.619999999999997,919.5680000000001,59.4,21.375,6.666666666666666,17.55,9.0
114.6,45.6,34.8,0.0,12.6,0.0,18.0,6.0,7.2,9.0,21.0,0.0,1.8,0.0,0.0,31.2,0.0,9.0,18.04,892.976,57.3,23.25,7.0,15.6,9.0
110.4,47.4,38.7,0.0,14.4,0.0,18.0,9.0,6.3,9.0,21.0,0.0,2.7,0.0,0.0,27.3,0.0,9.0,18.46,866.384,55.2,25.125,7.333333333333333,13.65,9.0
106.2,49.2,42.6,0.0,16.2,0.0,18.0,12.0,5.4,9.0,21.0,0.0,3.6,0.0,0.0,23.4,0.0,9.0,18.88,839.7919999999999,53.1,27.0,7.666666666666666,11.7,9.0
102.0,51.0,46.5,0.0,18.0,0.0,18.0,15.0,4.5,9.0,21.0,0.0,4.5,0.0,0.0,19.5,0.0,9.0,19.299999999999997,813.1999999999999,51.0,28.875,8.0,9.75,9.0
97.8,52.8,50.4,0.0,19.8,0.0,18.0,18.0,3.5999999999999996,9.0,21.0,0.0,5.4,0.0,0.0,15.600000000000001,0.0,9.0,19.72,786.608,48.9,30.75,8.333333333333332,7.800000000000001,9.0
93.6,54.6,54.3,0.0,21.6,0.0,18.0,21.0,2.7,9.0,21.0,0.0,6.3,0.0,0.0,11.7,0.0,9.0,20.14,760.0159999999998,46.8,32.625,8.666666666666666,5.85,9.0
89.4,56.4,58.2,0.0,23.4,0.0,18.0,24.0,1.7999999999999998,9.0,21.0,0.0,7.2,0.0,0.0,7.800000000000001,0.0,9.0,20.56,733.4239999999999,44.7,34.5,9.0,3.9000000000000004,9.0
85.19999999999999,58.2,62.1,0.0,25.2,0.0,18.0,27.0,0.9000000000000004,9.0,21.0,0.0,8.1,0.0,0.0,3.8999999999999986,0.0,9.0,20.979999999999997,706.8319999999998,42.599999999999994,36.375,9.333333333333332,1.9499999999999993,9.0
81.0,60.0,66.0,0.0,27.0,0.0,18.0,30.0,0.0,9.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,21.4,680.2399999999998,40.5,38.25,9.666666666666666,0.0,9.0
73.8,58.8,69.9,0.0,26.1,0.0,21.7,30.0,0.0,9.0,21.0,0.4,9.9,0.0,0.0,0.0,0.0,8.1,21.37333333333333,691.0275555555554,36.9,38.7,10.222222222222221,0.0,8.1
66.6,57.6,73.8,0.0,25.2,0.0,25.4,30.0,0.0,9.0,21.0,0.8,10.8,0.0,0.0,0.0,0.0,7.2,21.346666666666664,701.8151111111109,33.3,39.15,10.777777777777777,0.0,7.2
59.4,56.4,77.7,0.0,24.3,0.0,29.1,30.0,0.0,9.0,21.0,1.2000000000000002,11.7,0.0,0.0,0.0,0.0,6.3,21.32,712.6026666666666,29.7,39.6,11.333333333333332,0.0,6.3
52.2,55.2,81.6,0.0,23.4,0.0,32.8,30.0,0.0,9.0,21.0,1.6,12.6,0.0,0.0,0.0,0.0,5.4,21.293333333333333,723.3902222222222,26.1,40.05,11.88888888888889,0.0,5.4
45.0,54.0,85.5,0.0,22.5,0.0,36.5,30.0,0.0,9.0,21.0,2.0,13.5,0.0,0.0,0.0,0.0,4.5,21.266666666666666,734.1777777777777,22.5,40.5,12.444444444444443,0.0,4.5
37.8,52.8,89.4,0.0,21.6,0.0,40.2,30.0,0.0,9.0,21.0,2.4000000000000004,14.4,0.0,0.0,0.0,0.0,3.5999999999999996,21.24,744.9653333333333,18.9,40.95,13.0,0.0,3.5999999999999996
30.6,51.6,93.3,0.0,20.7,0.0,43.900000000000006,30.0,0.0,9.0,21.0,2.8000000000000003,15.3,0.0,0.0,0.0,0.0,2.7,21.21333333333333,755.752888888889,15.3,41.4,13.555555555555555,0.0,2.7
23.4,50.4,97.2,0.0,19.8,0.0,47.6,30.0,0.0,9.0,21.0,3.2,16.2,0.0,0.0,0.0,0.0,1.7999999999999998,21.186666666666667,766.5404444444446,11.7,41.85,14.11111111111111,0.0,1.7999999999999998
16.200000000000003,49.2,101.1,0.0,18.9,0.0,51.300000000000004,30.0,0.0,9.0,21.0,3.6,17.1,0.0,0.0,0.0,0.0,0.9000000000000004,21.16,777.3280000000001,8.100000000000001,42.3,14.666666666666666,0.0,0.9000000000000004
9.0,48.0,105.0,0.0,18.0,0.0,55.0,30.0,0.0,9.0,21.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,21.133333333333333,788.1155555555557,4.5,42.75,15.222222222222221,0.0,0.0
9.0,47.4,96.3,0.0,18.0,0.9,58.8,31.9,1.0,9.0,23.4,4.5,18.0,3.0,0.0,0.0,0.0,0.0,21.413333333333334,766.2568888888891,4.5,40.65,16.62222222222222,0.0,0.0
9.0,46.8,87.6,0.0,18.0,1.8,62.6,33.8,2.0,9.0,25.8,5.0,18.0,6.0,0.0,0.0,0.0,0.0,21.69333333333333,744.3982222222223,4.5,38.55,18.022222222222222,0.0,0.0
9.0,46.2,78.9,0.0,18.0,2.7,66.4,35.7,3.0,9.0,28.2,5.5,18.0,9.0,0.0,0.0,0.0,0.0,21.973333333333333,722.5395555555556,4.5,36.45,19.42222222222222,0.0,0.0
9.0,45.6,70.2,0.0,18.0,3.6,70.2,37.6,4.0,9.0,30.6,6.0,18.0,12.0,0.0,0.0,0.0,0.0,22.253333333333334,700.680888888889,4.5,34.35,20.822222222222223,0.0,0.0
9.0,45.0,61.5,0.0,18.0,4.5,74.0,39.5,5.0,9.0,33.0,6.5,18.0,15.0,0.0,0.0,0.0,0.0,22.53333333333333,678.8222222222223,4.5,32.25,22.22222222222222,0.0,0.0
9.0,44.4,52.800000000000004,0.0,18.0,5.4,77.8,41.4,6.0,9.0,35.4,7.0,18.0,18.0,0.0,0.0,0.0,0.0,22.813333333333333,656.9635555555556,4.5,30.15,23.62222222222222,0.0,0.0
9.0,43.8,44.10000000000001,0.0,18.0,6.3,81.6,43.3,7.0,9.0,37.8,7.5,18.0,21.0,0.0,0.0,0.0,0.0,23.093333333333334,635.1048888888888,4.5,28.049999999999997,25.02222222222222,0.0,0.0
9.0,43.2,35.400000000000006,0.0,18.0,7.2,85.4,45.2,8.0,9.0,40.2,8.0,18.0,24.0,0.0,0.0,0.0,0.0,23.373333333333335,613.2462222222222,4.5,25.95,26.42222222222222,0.0,0.0
9.0,42.6,26.700000000000003,0.0,18.0,8.1,89.19999999999999,47.099999999999994,9.0,9.0,42.599999999999994,8.5,18.0,27.0,0.0,0.0,0.0,0.0,23.653333333333332,591.3875555555555,4.5,23.849999999999998,27.822222222222223,0.0,0.0
9.0,42.0,18.0,0.0,18.0,9.0,93.0,49.0,10.0,9.0,45.0,9.0,18.0,30.0,0.0,0.0,0.0,0.0,23.933333333333334,569.5288888888888,4.5,21.75,29.22222222222222,0.0,0.0
