S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18.0,0.0,9.0,9.0,18.0,0.0,27.0,9.0,9.0,18.0,36.0,21.0,0.0,18.0,0.0,39.0,84.0,18.0,18.5,379.25,22.814814814814817,0.0,26.5,28.166666666666668
18.0,1.8,8.1,9.0,16.2,0.0,26.4,9.0,9.0,20.1,36.7,20.4,0.0,17.1,0.0,39.9,83.1,17.1,18.43888888888889,381.645987654321,23.185185185185187,0.0,28.35,27.505555555555556
18.0,3.6,7.2,9.0,14.4,0.0,25.8,9.0,9.0,22.2,37.4,19.8,0.0,16.2,0.0,40.8,82.2,16.2,18.377777777777776,384.04197530864195,23.555555555555557,0.0,30.2,26.844444444444445
18.0,5.4,6.3,9.0,12.6,0.0,25.2,9.0,9.0,24.3,38.1,19.2,0.0,15.3,0.0,41.7,81.3,15.3,18.316666666666666,386.43796296296296,23.925925925925927,0.0,32.05,26.183333333333334
18.0,7.2,5.4,9.0,10.8,0.0,24.6,9.0,9.0,26.4,38.8,18.6,0.0,14.4,0.0,42.6,80.4,14.4,18.255555555555556,388.83395061728396,24.296296296296298,0.0,33.9,25.522222222222222
18.0,9.0,4.5,9.0,9.0,0.0,24.0,9.0,9.0,28.5,39.5,18.0,0.0,13.5,0.0,43.5,79.5,13.5,18.194444444444443,391.22993827160496,24.666666666666668,0.0,35.75,24.861111111111114
18.0,10.8,3.5999999999999996,9.0,7.199999999999999,0.0,23.4,9.0,9.0,30.6,40.2,17.4,0.0,12.6,0.0,44.4,78.6,12.6,18.133333333333333,393.6259259259259,25.037037037037038,0.0,37.6,24.200000000000003
18.0,12.6,2.7,9.0,5.4,0.0,22.8,9.0,9.0,32.7,40.9,16.8,0.0,11.7,0.0,45.3,77.7,11.7,18.072222222222223,396.0219135802469,25.40740740740741,0.0,39.45,23.53888888888889
18.0,14.4,1.7999999999999998,9.0,3.5999999999999996,0.0,22.2,9.0,9.0,34.8,41.6,16.2,0.0,10.8,0.0,46.2,76.8,10.8,18.011111111111113,398.4179012345679,25.77777777777778,0.0,41.3,22.87777777777778
18.0,16.2,0.9000000000000004,9.0,1.8000000000000007,0.0,21.6,9.0,9.0,36.900000000000006,42.3,15.600000000000001,0.0,9.9,0.0,47.1,75.9,9.9,17.95,400.81388888888887,26.14814814814815,0.0,43.150000000000006,22.21666666666667
18.0,18.0,0.0,9.0,0.0,0.0,21.0,9.0,9.0,39.0,43.0,15.0,0.0,9.0,0.0,48.0,75.0,9.0,17.88888888888889,403.2098765432099,26.51851851851852,0.0,45.0,21.555555555555557
20.1,30.6,0.0,8.1,0.0,0.9,20.4,9.0,8.5,37.2,40.8,14.4,0.0,9.0,0.9,48.0,68.4,9.0,18.072222222222223,469.83117283950617,26.144444444444446,0.6,45.65,21.783333333333335
22.2,43.2,0.0,7.2,0.0,1.8,19.8,9.0,8.0,35.4,38.6,13.8,0.0,9.0,1.8,48.0,61.8,9.0,18.255555555555556,536.4524691358025,25.770370370370372,1.2,46.3,22.011111111111113
24.3,55.8,0.0,6.3,0.0,2.7,19.2,9.0,7.5,33.6,36.4,13.2,0.0,9.0,2.7,48.0,55.2,9.0,18.43888888888889,603.0737654320989,25.396296296296295,1.7999999999999998,46.95,22.23888888888889
26.4,68.4,0.0,5.4,0.0,3.6,18.6,9.0,7.0,31.8,34.2,12.6,0.0,9.0,3.6,48.0,48.6,9.0,18.622222222222224,669.6950617283951,25.022222222222222,2.4,47.6,22.46666666666667
28.5,81.0,0.0,4.5,0.0,4.5,18.0,9.0,6.5,30.0,32.0,12.0,0.0,9.0,4.5,48.0,42.0,9.0,18.805555555555557,736.3163580246915,24.64814814814815,3.0,48.25,22.694444444444443
30.6,93.6,0.0,3.5999999999999996,0.0,5.4,17.4,9.0,6.0,28.2,29.799999999999997,11.4,0.0,9.0,5.4,48.0,35.400000000000006,9.0,18.988888888888887,802.9376543209878,24.274074074074075,3.5999999999999996,48.9,22.92222222222222
32.7,106.2,0.0,2.7,0.0,6.3,16.8,9.0,5.5,26.4,27.599999999999998,10.8,0.0,9.0,6.3,48.0,28.800000000000004,9.0,19.17222222222222,869.5589506172842,23.900000000000002,4.2,49.55,23.15
34.8,118.8,0.0,1.7999999999999998,0.0,7.2,16.2,9.0,5.0,24.6,25.4,10.2,0.0,9.0,7.2,48.0,22.200000000000003,9.0,19.355555555555554,936.1802469135805,23.525925925925925,4.8,50.2,23.377777777777776
36.900000000000006,131.39999999999998,0.0,0.9000000000000004,0.0,8.1,15.600000000000001,9.0,4.5,22.8,23.2,9.600000000000001,0.0,9.0,8.1,48.0,15.600000000000001,9.0,19.538888888888888,1002.8015432098769,23.151851851851852,5.3999999999999995,50.85,23.605555555555554
39.0,144.0,0.0,0.0,0.0,9.0,15.0,9.0,4.0,21.0,21.0,9.0,0.0,9.0,9.0,48.0,9.0,9.0,19.72222222222222,1069.4228395061732,22.77777777777778,6.0,51.5,23.833333333333332
39.0,144.0,0.0,0.0,0.9,12.3,16.2,9.0,3.6,18.9,21.0,8.5,0.4,8.1,9.0,45.9,11.1,16.5,20.244444444444444,1089.9858024691362,23.38888888888889,8.7,48.7,23.47222222222222
39.0,144.0,0.0,0.0,1.8,15.6,17.4,9.0,3.2,16.8,21.0,8.0,0.8,7.2,9.0,43.8,13.2,24.0,20.766666666666666,1110.5487654320991,24.0,11.4,45.9,23.11111111111111
39.0,144.0,0.0,0.0,2.7,18.9,18.6,9.0,2.8,14.7,21.0,7.5,1.2000000000000002,6.3,9.0,41.7,15.3,31.5,21.288888888888888,1131.111728395062,24.61111111111111,14.100000000000001,43.1,22.75
39.0,144.0,0.0,0.0,3.6,22.2,19.8,9.0,2.4,12.6,21.0,7.0,1.6,5.4,9.0,39.6,17.4,39.0,21.81111111111111,1151.674691358025,25.22222222222222,16.8,40.3,22.38888888888889
39.0,144.0,0.0,0.0,4.5,25.5,21.0,9.0,2.0,10.5,21.0,6.5,2.0,4.5,9.0,37.5,19.5,46.5,22.333333333333332,1172.237654320988,25.833333333333336,19.5,37.5,22.02777777777778
39.0,144.0,0.0,0.0,5.4,28.799999999999997,22.2,9.0,1.5999999999999996,8.399999999999999,21.0,6.0,2.4000000000000004,3.5999999999999996,9.0,35.4,21.6,54.0,22.855555555555554,1192.8006172839507,26.444444444444443,22.200000000000003,34.7,21.666666666666664
39.0,144.0,0.0,0.0,6.3,32.099999999999994,23.4,9.0,1.1999999999999997,6.299999999999999,21.0,5.5,2.8000000000000003,2.7,9.0,33.3,23.700000000000003,61.5,23.377777777777776,1213.3635802469137,27.055555555555557,24.900000000000002,31.900000000000002,21.305555555555554
39.0,144.0,0.0,0.0,7.2,35.4,24.6,9.0,0.7999999999999998,4.199999999999999,21.0,5.0,3.2,1.7999999999999998,9.0,31.2,25.8,69.0,23.9,1233.9265432098766,27.666666666666668,27.6,29.1,20.944444444444443
39.0,144.0,0.0,0.0,8.1,38.7,25.799999999999997,9.0,0.3999999999999999,2.099999999999998,21.0,4.5,3.6,0.9000000000000004,9.0,29.099999999999998,27.900000000000002,76.5,24.42222222222222,1254.4895061728396,28.27777777777778,30.3,26.3,20.583333333333332
39.0,144.0,0.0,0.0,9.0,42.0,27.0,9.0,0.0,0.0,21.0,4.0,4.0,0.0,9.0,27.0,30.0,84.0,24.944444444444443,1275.0524691358025,28.88888888888889,33.0,23.5,20.22222222222222
36.9,132.3,0.9,2.1,11.7,42.0,24.3,8.1,0.0,0.0,19.8,3.6,3.6,3.0,9.9,24.3,29.1,84.0,24.2,1191.5722222222223,27.90740740740741,35.7,22.1,20.666666666666664
34.8,120.6,1.8,4.2,14.4,42.0,21.6,7.2,0.0,0.0,18.6,3.2,3.2,6.0,10.8,21.6,28.2,84.0,23.455555555555556,1108.091975308642,26.925925925925927,38.4,20.7,21.11111111111111
32.7,108.9,2.7,6.300000000000001,17.1,42.0,18.9,6.3,0.0,0.0,17.4,2.8,2.8,9.0,11.7,18.9,27.3,84.0,22.71111111111111,1024.6117283950618,25.944444444444446,41.1,19.3,21.555555555555557
30.6,97.2,3.6,8.4,19.8,42.0,16.2,5.4,0.0,0.0,16.2,2.4,2.4,12.0,12.6,16.2,26.4,84.0,21.966666666666665,941.1314814814815,24.962962962962965,43.8,17.9,22.0
28.5,85.5,4.5,10.5,22.5,42.0,13.5,4.5,0.0,0.0,15.0,2.0,2.0,15.0,13.5,13.5,25.5,84.0,21.22222222222222,857.6512345679013,23.98148148148148,46.5,16.5,22.444444444444443
26.4,73.80000000000001,5.4,12.600000000000001,25.200000000000003,42.0,10.799999999999997,3.5999999999999996,0.0,0.0,13.8,1.5999999999999996,1.5999999999999996,18.0,14.4,10.799999999999997,24.6,84.0,20.477777777777778,774.1709876543209,23.0,49.2,15.100000000000001,22.88888888888889
24.299999999999997,62.10000000000001,6.3,14.700000000000001,27.900000000000002,42.0,8.099999999999998,2.7,0.0,0.0,12.6,1.1999999999999997,1.1999999999999997,21.0,15.3,8.099999999999998,23.7,84.0,19.733333333333334,690.6907407407407,22.01851851851852,51.900000000000006,13.700000000000001,23.333333333333336
22.2,50.400000000000006,7.2,16.8,30.6,42.0,5.399999999999999,1.7999999999999998,0.0,0.0,11.4,0.7999999999999998,0.7999999999999998,24.0,16.2,5.399999999999999,22.8,84.0,18.988888888888887,607.2104938271605,21.037037037037038,54.6,12.3,23.77777777777778
20.099999999999998,38.7,8.1,18.900000000000002,33.3,42.0,2.6999999999999993,0.9000000000000004,0.0,0.0,10.200000000000001,0.3999999999999999,0.3999999999999999,27.0,17.1,2.6999999999999993,21.9,84.0,18.244444444444444,523.7302469135802,20.055555555555557,57.3,10.9,24.22222222222222
18.0,27.0,9.0,21.0,36.0,42.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.0,18.0,0.0,21.0,84.0,17.5,440.25,19.074074074074076,60.0,9.5,24.666666666666668
16.2,25.2,9.0,21.9,35.1,38.7,0.0,0.0,0.4,0.0,11.1,2.1,0.0,35.4,19.2,3.0,18.9,77.4,17.42222222222222,437.2006172839506,18.992592592592594,59.4,9.05,25.033333333333335
14.4,23.4,9.0,22.8,34.2,35.4,0.0,0.0,0.8,0.0,13.2,4.2,0.0,40.8,20.4,6.0,16.8,70.8,17.344444444444445,434.1512345679012,18.91111111111111,58.8,8.6,25.400000000000002
12.6,21.6,9.0,23.7,33.3,32.1,0.0,0.0,1.2000000000000002,0.0,15.3,6.300000000000001,0.0,46.2,21.6,9.0,14.7,64.2,17.266666666666666,431.10185185185185,18.82962962962963,58.2,8.15,25.766666666666666
10.8,19.8,9.0,24.6,32.4,28.8,0.0,0.0,1.6,0.0,17.4,8.4,0.0,51.6,22.8,12.0,12.6,57.6,17.18888888888889,428.0524691358024,18.748148148148147,57.6,7.7,26.133333333333333
9.0,18.0,9.0,25.5,31.5,25.5,0.0,0.0,2.0,0.0,19.5,10.5,0.0,57.0,24.0,15.0,10.5,51.0,17.11111111111111,425.003086419753,18.666666666666664,57.0,7.25,26.5
7.199999999999999,16.2,9.0,26.4,30.6,22.200000000000003,0.0,0.0,2.4000000000000004,0.0,21.6,12.600000000000001,0.0,62.400000000000006,25.2,18.0,8.399999999999999,44.400000000000006,17.03333333333333,421.95370370370364,18.585185185185185,56.4,6.8,26.866666666666667
5.4,14.4,9.0,27.3,29.7,18.900000000000002,0.0,0.0,2.8000000000000003,0.0,23.700000000000003,14.700000000000001,0.0,67.80000000000001,26.4,21.0,6.299999999999999,37.800000000000004,16.955555555555556,418.9043209876543,18.503703703703703,55.8,6.35,27.233333333333334
3.5999999999999996,12.6,9.0,28.2,28.8,15.600000000000001,0.0,0.0,3.2,0.0,25.8,16.8,0.0,73.2,27.6,24.0,4.199999999999999,31.200000000000003,16.877777777777776,415.85493827160485,18.42222222222222,55.2,5.9,27.599999999999998
1.8000000000000007,10.8,9.0,29.1,27.9,12.3,0.0,0.0,3.6,0.0,27.900000000000002,18.900000000000002,0.0,78.6,28.799999999999997,27.0,2.099999999999998,24.6,16.8,412.80555555555543,18.34074074074074,54.6,5.45,27.966666666666665
0.0,9.0,9.0,30.0,27.0,9.0,0.0,0.0,4.0,0.0,30.0,21.0,0.0,84.0,30.0,30.0,0.0,18.0,16.72222222222222,409.75617283950606,18.259259259259256,54.0,5.0,28.333333333333332
