S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
28.2,31.8,0.0,61.8,0.0,7.2,0.0,66.0,0.0,73.8,104.0,0.0,73.2,26.4,0.0,7.2,16.200000000000003,9.0,28.044444444444444,1215.2493827160492,21.343589743589742,24.2,25.4,37.4
29.1,30.9,0.0,63.900000000000006,0.0,8.1,0.0,66.0,0.0,76.9,96.0,0.0,80.1,29.7,0.0,8.1,8.100000000000009,9.0,28.105555555555558,1143.0830246913579,21.043589743589745,24.6,25.2,36.2
30.0,30.0,0.0,66.0,0.0,9.0,0.0,66.0,0.0,80.0,88.0,0.0,87.0,33.0,0.0,9.0,0.0,9.0,28.166666666666668,1070.9166666666663,20.743589743589745,25.0,25.0,35.0
32.7,28.8,1.8,63.6,0.0,9.9,0.0,64.2,6.9,83.1,79.2,0.0,87.0,30.6,0.0,9.0,0.0,8.1,28.05,1074.8249999999996,20.907692307692308,23.9,25.133333333333333,34.6
35.4,27.6,3.6,61.2,0.0,10.8,0.0,62.4,13.8,86.2,70.4,0.0,87.0,28.2,0.0,9.0,0.0,7.2,27.933333333333334,1078.7333333333331,21.07179487179487,22.8,25.266666666666666,34.2
38.1,26.4,5.4,58.8,0.0,11.7,0.0,60.6,20.700000000000003,89.3,61.599999999999994,0.0,87.0,25.8,0.0,9.0,0.0,6.3,27.816666666666666,1082.6416666666664,21.235897435897435,21.7,25.4,33.8
40.8,25.2,7.2,56.4,0.0,12.6,0.0,58.8,27.6,92.4,52.8,0.0,87.0,23.4,0.0,9.0,0.0,5.4,27.7,1086.5499999999997,21.4,20.6,25.53333333333333,33.4
43.5,24.0,9.0,54.0,0.0,13.5,0.0,57.0,34.5,95.5,44.0,0.0,87.0,21.0,0.0,9.0,0.0,4.5,27.583333333333336,1090.458333333333,21.564102564102562,19.5,25.666666666666664,33.0
46.2,22.8,10.8,51.6,0.0,14.4,0.0,55.2,41.400000000000006,98.6,35.199999999999996,0.0,87.0,18.6,0.0,9.0,0.0,3.5999999999999996,27.46666666666667,1094.3666666666666,21.72820512820513,18.4,25.8,32.6
48.900000000000006,21.6,12.6,49.2,0.0,15.3,0.0,53.4,48.300000000000004,101.7,26.39999999999999,0.0,87.0,16.2,0.0,9.0,0.0,2.7,27.35,1098.2749999999999,21.892307692307693,17.299999999999997,25.933333333333334,32.2
51.6,20.4,14.4,46.8,0.0,16.2,0.0,51.6,55.2,104.8,17.599999999999994,0.0,87.0,13.8,0.0,9.0,0.0,1.7999999999999998,27.233333333333334,1102.1833333333332,22.056410256410256,16.2,26.066666666666666,31.8
54.3,19.200000000000003,16.2,44.400000000000006,0.0,17.1,0.0,49.8,62.1,107.9,8.799999999999997,0.0,87.0,11.400000000000002,0.0,9.0,0.0,0.9000000000000004,27.116666666666667,1106.0916666666667,22.22051282051282,15.1,26.2,31.4
57.0,18.0,18.0,42.0,0.0,18.0,0.0,48.0,69.0,111.0,0.0,0.0,87.0,9.0,0.0,9.0,0.0,0.0,27.0,1110.0,22.384615384615383,14.0,26.333333333333332,31.0
53.1,18.0,18.0,39.9,0.9,21.9,0.0,48.0,63.0,99.9,0.9,0.0,83.5,9.0,0.0,8.1,0.0,0.0,25.788888888888888,1032.3543209876543,22.092307692307692,13.9,27.599999999999998,30.1
49.2,18.0,18.0,37.8,1.8,25.8,0.0,48.0,57.0,88.8,1.8,0.0,80.0,9.0,0.0,7.2,0.0,0.0,24.57777777777778,954.7086419753086,21.799999999999997,13.8,28.866666666666667,29.2
45.3,18.0,18.0,35.7,2.7,29.7,0.0,48.0,51.0,77.7,2.7,0.0,76.5,9.0,0.0,6.3,0.0,0.0,23.366666666666667,877.062962962963,21.507692307692306,13.7,30.133333333333333,28.3
41.4,18.0,18.0,33.6,3.6,33.6,0.0,48.0,45.0,66.6,3.6,0.0,73.0,9.0,0.0,5.4,0.0,0.0,22.155555555555555,799.4172839506173,21.215384615384615,13.6,31.4,27.4
37.5,18.0,18.0,31.5,4.5,37.5,0.0,48.0,39.0,55.5,4.5,0.0,69.5,9.0,0.0,4.5,0.0,0.0,20.944444444444443,721.7716049382716,20.92307692307692,13.5,32.666666666666664,26.5
33.6,18.0,18.0,29.4,5.4,41.4,0.0,48.0,33.0,44.400000000000006,5.4,0.0,66.0,9.0,0.0,3.5999999999999996,0.0,0.0,19.733333333333334,644.1259259259259,20.63076923076923,13.4,33.93333333333334,25.6
29.7,18.0,18.0,27.299999999999997,6.3,45.3,0.0,48.0,27.0,33.3,6.3,0.0,62.5,9.0,0.0,2.7,0.0,0.0,18.522222222222222,566.4802469135802,20.338461538461537,13.3,35.2,24.7
25.8,18.0,18.0,25.2,7.2,49.2,0.0,48.0,21.0,22.200000000000003,7.2,0.0,59.0,9.0,0.0,1.7999999999999998,0.0,0.0,17.31111111111111,488.83456790123455,20.046153846153846,13.2,36.46666666666667,23.8
21.9,18.0,18.0,23.099999999999998,8.1,53.1,0.0,48.0,15.0,11.100000000000009,8.1,0.0,55.5,9.0,0.0,0.9000000000000004,0.0,0.0,16.1,411.18888888888887,19.75384615384615,13.1,37.733333333333334,22.9
18.0,18.0,18.0,21.0,9.0,57.0,0.0,48.0,9.0,0.0,9.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,14.88888888888889,333.54320987654324,19.46153846153846,13.0,39.0,22.0
17.1,17.1,17.1,18.9,9.0,52.2,0.9,54.3,9.0,0.9,8.1,0.0,49.5,9.0,0.0,0.9,0.0,0.0,14.666666666666668,361.1444444444445,19.02307692307692,12.0,38.96666666666667,20.1
16.2,16.2,16.2,16.8,9.0,47.4,1.8,60.6,9.0,1.8,7.2,0.0,47.0,9.0,0.0,1.8,0.0,0.0,14.444444444444445,388.74567901234576,18.584615384615383,11.0,38.93333333333333,18.2
15.3,15.3,15.3,14.7,9.0,42.6,2.7,66.9,9.0,2.7,6.3,0.0,44.5,9.0,0.0,2.7,0.0,0.0,14.222222222222221,416.346913580247,18.146153846153844,10.0,38.9,16.3
14.4,14.4,14.4,12.6,9.0,37.8,3.6,73.2,9.0,3.6,5.4,0.0,42.0,9.0,0.0,3.6,0.0,0.0,14.0,443.94814814814833,17.707692307692305,9.0,38.86666666666667,14.4
13.5,13.5,13.5,10.5,9.0,33.0,4.5,79.5,9.0,4.5,4.5,0.0,39.5,9.0,0.0,4.5,0.0,0.0,13.777777777777779,471.54938271604954,17.269230769230766,8.0,38.83333333333333,12.5
12.6,12.6,12.6,8.399999999999999,9.0,28.200000000000003,5.4,85.8,9.0,5.4,3.5999999999999996,0.0,37.0,9.0,0.0,5.4,0.0,0.0,13.555555555555555,499.15061728395085,16.830769230769228,7.0,38.8,10.600000000000001
11.7,11.7,11.7,6.299999999999999,9.0,23.4,6.3,92.1,9.0,6.3,2.7,0.0,34.5,9.0,0.0,6.3,0.0,0.0,13.333333333333332,526.751851851852,16.392307692307693,6.0,38.766666666666666,8.700000000000001
10.8,10.8,10.8,4.199999999999999,9.0,18.6,7.2,98.4,9.0,7.2,1.7999999999999998,0.0,32.0,9.0,0.0,7.2,0.0,0.0,13.11111111111111,554.3530864197534,15.953846153846154,5.0,38.733333333333334,6.800000000000001
9.9,9.9,9.9,2.099999999999998,9.0,13.800000000000004,8.1,104.69999999999999,9.0,8.1,0.9000000000000004,0.0,29.5,9.0,0.0,8.1,0.0,0.0,12.88888888888889,581.9543209876547,15.515384615384615,4.0,38.699999999999996,4.900000000000002
9.0,9.0,9.0,0.0,9.0,9.0,9.0,111.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,12.666666666666666,609.5555555555559,15.076923076923077,3.0,38.666666666666664,3.0
9.0,9.0,9.9,0.0,8.1,11.1,9.0,105.0,9.0,11.4,0.9,0.0,26.1,8.1,0.0,9.0,0.0,0.0,12.533333333333333,567.5555555555559,14.987179487179487,2.7,37.199999999999996,4.0
9.0,9.0,10.8,0.0,7.2,13.2,9.0,99.0,9.0,13.8,1.8,0.0,25.2,7.2,0.0,9.0,0.0,0.0,12.4,525.5555555555558,14.897435897435898,2.4,35.733333333333334,5.0
9.0,9.0,11.7,0.0,6.3,15.3,9.0,93.0,9.0,16.2,2.7,0.0,24.3,6.3,0.0,9.0,0.0,0.0,12.266666666666666,483.55555555555577,14.807692307692307,2.1,34.266666666666666,6.0
9.0,9.0,12.6,0.0,5.4,17.4,9.0,87.0,9.0,18.6,3.6,0.0,23.4,5.4,0.0,9.0,0.0,0.0,12.133333333333333,441.55555555555577,14.717948717948717,1.8,32.8,7.0
9.0,9.0,13.5,0.0,4.5,19.5,9.0,81.0,9.0,21.0,4.5,0.0,22.5,4.5,0.0,9.0,0.0,0.0,12.0,399.5555555555557,14.628205128205128,1.5,31.333333333333332,8.0
9.0,9.0,14.4,0.0,3.5999999999999996,21.6,9.0,75.0,9.0,23.4,5.4,0.0,21.6,3.5999999999999996,0.0,9.0,0.0,0.0,11.866666666666667,357.55555555555566,14.538461538461538,1.2000000000000002,29.866666666666667,9.0
9.0,9.0,15.3,0.0,2.7,23.700000000000003,9.0,69.0,9.0,25.8,6.3,0.0,20.7,2.7,0.0,9.0,0.0,0.0,11.733333333333334,315.55555555555566,14.448717948717949,0.8999999999999999,28.4,10.0
9.0,9.0,16.2,0.0,1.7999999999999998,25.8,9.0,63.0,9.0,28.2,7.2,0.0,19.8,1.7999999999999998,0.0,9.0,0.0,0.0,11.6,273.5555555555556,14.358974358974358,0.6000000000000001,26.933333333333334,11.0
9.0,9.0,17.1,0.0,0.9000000000000004,27.900000000000002,9.0,57.0,9.0,30.599999999999998,8.1,0.0,18.9,0.9000000000000004,0.0,9.0,0.0,0.0,11.466666666666667,231.55555555555554,14.269230769230768,0.30000000000000027,25.46666666666667,12.0
9.0,9.0,18.0,0.0,0.0,30.0,9.0,51.0,9.0,33.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,11.333333333333334,189.55555555555551,14.179487179487179,0.0,24.0,13.0
9.0,9.0,17.1,0.0,2.7,30.0,9.0,46.8,8.1,33.0,9.0,0.0,18.0,0.0,0.0,8.1,0.0,0.0,11.100000000000001,182.09999999999997,14.605128205128205,0.0,23.7,13.3
9.0,9.0,16.2,0.0,5.4,30.0,9.0,42.6,7.2,33.0,9.0,0.0,18.0,0.0,0.0,7.2,0.0,0.0,10.866666666666667,174.64444444444442,15.03076923076923,0.0,23.4,13.6
9.0,9.0,15.3,0.0,8.100000000000001,30.0,9.0,38.4,6.3,33.0,9.0,0.0,18.0,0.0,0.0,6.3,0.0,0.0,10.633333333333333,167.18888888888887,15.456410256410257,0.0,23.1,13.9
9.0,9.0,14.4,0.0,10.8,30.0,9.0,34.2,5.4,33.0,9.0,0.0,18.0,0.0,0.0,5.4,0.0,0.0,10.4,159.73333333333332,15.882051282051282,0.0,22.8,14.2
9.0,9.0,13.5,0.0,13.5,30.0,9.0,30.0,4.5,33.0,9.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,10.166666666666668,152.27777777777777,16.307692307692307,0.0,22.5,14.5
9.0,9.0,12.6,0.0,16.200000000000003,30.0,9.0,25.799999999999997,3.5999999999999996,33.0,9.0,0.0,18.0,0.0,0.0,3.5999999999999996,0.0,0.0,9.933333333333334,144.8222222222222,16.733333333333334,0.0,22.2,14.8
9.0,9.0,11.7,0.0,18.900000000000002,30.0,9.0,21.599999999999998,2.7,33.0,9.0,0.0,18.0,0.0,0.0,2.7,0.0,0.0,9.7,137.36666666666665,17.158974358974362,0.0,21.9,15.1
9.0,9.0,10.8,0.0,21.6,30.0,9.0,17.4,1.7999999999999998,33.0,9.0,0.0,18.0,0.0,0.0,1.7999999999999998,0.0,0.0,9.466666666666667,129.9111111111111,17.584615384615386,0.0,21.6,15.4
9.0,9.0,9.9,0.0,24.3,30.0,9.0,13.199999999999996,0.9000000000000004,33.0,9.0,0.0,18.0,0.0,0.0,0.9000000000000004,0.0,0.0,9.233333333333334,122.45555555555555,18.01025641025641,0.0,21.3,15.7
9.0,9.0,9.0,0.0,27.0,30.0,9.0,9.0,0.0,33.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,115.0,18.435897435897438,0.0,21.0,16.0
