S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
181.8,69.0,127.8,104.4,127.8,55.8,113.4,138.6,44.0,48.0,18.0,0.0,220.8,88.8,27.6,22.8,0.0,0.0,77.14444444444445,4280.706790123457,85.12380952380953,80.8,116.0,120.3
176.7,67.5,140.7,105.6,127.2,53.7,116.1,141.9,52.0,51.0,18.0,0.0,217.2,89.7,26.4,29.700000000000003,0.0,0.0,78.52222222222223,4310.385802469136,84.92380952380954,82.7,113.5,127.95
171.6,66.0,153.6,106.8,126.6,51.6,118.8,145.2,60.0,54.0,18.0,0.0,213.6,90.6,25.2,36.6,0.0,0.0,79.9,4340.064814814815,84.72380952380954,84.6,111.0,135.6
166.5,64.5,166.5,108.0,126.0,49.5,121.5,148.5,68.0,57.0,18.0,0.0,210.0,91.5,24.0,43.5,0.0,0.0,81.27777777777777,4369.743827160493,84.52380952380953,86.5,108.5,143.25
161.4,63.0,179.4,109.2,125.4,47.4,124.2,151.8,76.0,60.0,18.0,0.0,206.4,92.4,22.8,50.400000000000006,0.0,0.0,82.65555555555557,4399.422839506173,84.32380952380953,88.4,106.0,150.9
156.3,61.5,192.3,110.4,124.8,45.3,126.9,155.1,84.0,63.0,18.0,0.0,202.8,93.3,21.6,57.300000000000004,0.0,0.0,84.03333333333333,4429.101851851852,84.12380952380953,90.3,103.5,158.55
151.2,60.0,205.2,111.6,124.2,43.2,129.6,158.4,92.0,66.0,18.0,0.0,199.2,94.2,20.4,64.2,0.0,0.0,85.41111111111111,4458.780864197531,83.92380952380954,92.2,101.0,166.2
146.1,58.5,218.10000000000002,112.8,123.6,41.099999999999994,132.3,161.7,100.0,69.0,18.0,0.0,195.6,95.1,19.200000000000003,71.1,0.0,0.0,86.78888888888889,4488.459876543209,83.72380952380954,94.1,98.5,173.85000000000002
141.0,57.0,231.0,114.0,123.0,39.0,135.0,165.0,108.0,72.0,18.0,0.0,192.0,96.0,18.0,78.0,0.0,0.0,88.16666666666667,4518.138888888889,83.52380952380953,96.0,96.0,181.5
138.3,56.1,248.4,104.7,112.5,37.2,129.6,161.7,108.0,68.7,30.6,0.0,182.7,100.2,18.0,71.1,0.0,0.0,87.10000000000001,4952.849999999999,81.8952380952381,93.4,91.3,181.25
135.6,55.2,265.8,95.4,102.0,35.4,124.2,158.4,108.0,65.4,43.2,0.0,173.4,104.4,18.0,64.2,0.0,0.0,86.03333333333333,5387.561111111111,80.26666666666667,90.8,86.6,181.0
132.9,54.3,283.2,86.1,91.5,33.6,118.8,155.1,108.0,62.1,55.8,0.0,164.1,108.6,18.0,57.3,0.0,0.0,84.96666666666667,5822.272222222222,78.63809523809525,88.2,81.9,180.75
130.2,53.4,300.6,76.8,81.0,31.8,113.4,151.8,108.0,58.8,68.4,0.0,154.8,112.8,18.0,50.4,0.0,0.0,83.9,6256.983333333334,77.00952380952381,85.6,77.2,180.5
127.5,52.5,318.0,67.5,70.5,30.0,108.0,148.5,108.0,55.5,81.0,0.0,145.5,117.0,18.0,43.5,0.0,0.0,82.83333333333334,6691.694444444444,75.38095238095238,83.0,72.5,180.25
124.8,51.6,335.4,58.199999999999996,60.0,28.2,102.6,145.2,108.0,52.2,93.6,0.0,136.2,121.2,18.0,36.599999999999994,0.0,0.0,81.76666666666667,7126.405555555555,73.75238095238095,80.4,67.8,180.0
122.1,50.7,352.79999999999995,48.89999999999999,49.5,26.4,97.19999999999999,141.9,108.0,48.900000000000006,106.2,0.0,126.89999999999999,125.4,18.0,29.699999999999996,0.0,0.0,80.7,7561.116666666667,72.12380952380951,77.8,63.1,179.75
119.4,49.8,370.2,39.599999999999994,39.0,24.6,91.8,138.6,108.0,45.6,118.8,0.0,117.6,129.6,18.0,22.799999999999997,0.0,0.0,79.63333333333334,7995.827777777778,70.4952380952381,75.2,58.4,179.5
116.7,48.9,387.6,30.299999999999997,28.5,22.8,86.4,135.3,108.0,42.3,131.39999999999998,0.0,108.3,133.8,18.0,15.899999999999999,0.0,0.0,78.56666666666666,8430.538888888888,68.86666666666666,72.6,53.699999999999996,179.25
114.0,48.0,405.0,21.0,18.0,21.0,81.0,132.0,108.0,39.0,144.0,0.0,99.0,138.0,18.0,9.0,0.0,0.0,77.5,8865.25,67.23809523809523,70.0,49.0,179.0
118.8,90.6,389.4,18.9,21.9,26.1,76.5,139.5,103.0,39.0,143.7,0.0,97.2,142.8,21.0,14.1,0.0,0.0,80.13888888888889,9329.023765432099,69.26190476190476,64.3,49.7,169.75
123.6,133.2,373.8,16.8,25.8,31.2,72.0,147.0,98.0,39.0,143.4,0.0,95.4,147.6,24.0,19.2,0.0,0.0,82.77777777777777,9792.797530864196,71.28571428571428,58.6,50.4,160.5
128.4,175.8,358.2,14.7,29.7,36.3,67.5,154.5,93.0,39.0,143.1,0.0,93.6,152.4,27.0,24.299999999999997,0.0,0.0,85.41666666666667,10256.571296296295,73.3095238095238,52.9,51.1,151.25
133.2,218.4,342.6,12.6,33.6,41.4,63.0,162.0,88.0,39.0,142.8,0.0,91.8,157.2,30.0,29.4,0.0,0.0,88.05555555555556,10720.345061728392,75.33333333333333,47.2,51.8,142.0
138.0,261.0,327.0,10.5,37.5,46.5,58.5,169.5,83.0,39.0,142.5,0.0,90.0,162.0,33.0,34.5,0.0,0.0,90.69444444444444,11184.118827160491,77.35714285714286,41.5,52.5,132.75
142.8,303.6,311.4,8.399999999999999,41.4,51.599999999999994,54.0,177.0,78.0,39.0,142.2,0.0,88.2,166.8,36.0,39.599999999999994,0.0,0.0,93.33333333333333,11647.89259259259,79.38095238095238,35.8,53.2,123.5
147.6,346.2,295.8,6.299999999999999,45.3,56.699999999999996,49.5,184.5,73.0,39.0,141.9,0.0,86.4,171.6,39.0,44.699999999999996,0.0,0.0,95.97222222222221,12111.666358024688,81.4047619047619,30.1,53.9,114.25
152.4,388.8,280.2,4.199999999999999,49.2,61.8,45.0,192.0,68.0,39.0,141.6,0.0,84.6,176.4,42.0,49.8,0.0,0.0,98.61111111111111,12575.440123456787,83.42857142857143,24.4,54.6,105.0
157.2,431.40000000000003,264.6,2.099999999999998,53.1,66.9,40.5,199.5,63.0,39.0,141.3,0.0,82.8,181.2,45.0,54.9,0.0,0.0,101.25,13039.213888888884,85.45238095238096,18.699999999999996,55.3,95.75
162.0,474.0,249.0,0.0,57.0,72.0,36.0,207.0,58.0,39.0,141.0,0.0,81.0,186.0,48.0,60.0,0.0,0.0,103.88888888888889,13502.987654320983,87.47619047619048,13.0,56.0,86.5
160.8,447.6,229.8,3.0,52.2,74.4,36.0,200.4,70.8,46.2,141.0,0.0,84.9,184.5,48.0,78.3,0.0,3.0,103.38333333333333,12697.636111111107,87.61904761904762,14.4,56.8,83.3
159.6,421.2,210.6,6.0,47.4,76.8,36.0,193.8,83.6,53.4,141.0,0.0,88.8,183.0,48.0,96.6,0.0,6.0,102.87777777777778,11892.284567901232,87.76190476190476,15.8,57.6,80.1
158.4,394.8,191.4,9.0,42.6,79.2,36.0,187.2,96.4,60.6,141.0,0.0,92.7,181.5,48.0,114.9,0.0,9.0,102.37222222222222,11086.933024691356,87.90476190476191,17.2,58.4,76.9
157.2,368.4,172.2,12.0,37.8,81.6,36.0,180.6,109.2,67.8,141.0,0.0,96.6,180.0,48.0,133.2,0.0,12.0,101.86666666666666,10281.58148148148,88.04761904761905,18.6,59.2,73.7
156.0,342.0,153.0,15.0,33.0,84.0,36.0,174.0,122.0,75.0,141.0,0.0,100.5,178.5,48.0,151.5,0.0,15.0,101.36111111111111,9476.229938271605,88.19047619047619,20.0,60.0,70.5
154.8,315.6,133.8,18.0,28.200000000000003,86.4,36.0,167.4,134.8,82.2,141.0,0.0,104.4,177.0,48.0,169.8,0.0,18.0,100.85555555555555,8670.878395061727,88.33333333333333,21.4,60.8,67.3
153.6,289.20000000000005,114.6,21.0,23.4,88.8,36.0,160.8,147.60000000000002,89.4,141.0,0.0,108.3,175.5,48.0,188.1,0.0,21.0,100.35,7865.5268518518515,88.47619047619047,22.799999999999997,61.6,64.1
152.4,262.8,95.4,24.0,18.6,91.2,36.0,154.2,160.4,96.6,141.0,0.0,112.2,174.0,48.0,206.4,0.0,24.0,99.84444444444443,7060.175308641976,88.61904761904762,24.2,62.4,60.9
151.2,236.4,76.20000000000002,27.0,13.800000000000004,93.6,36.0,147.6,173.2,103.8,141.0,0.0,116.1,172.5,48.0,224.70000000000002,0.0,27.0,99.33888888888889,6254.8237654321,88.76190476190476,25.6,63.2,57.7
150.0,210.0,57.0,30.0,9.0,96.0,36.0,141.0,186.0,111.0,141.0,0.0,120.0,171.0,48.0,243.0,0.0,30.0,98.83333333333333,5449.4722222222235,88.9047619047619,27.0,64.0,54.5
147.3,199.2,62.7,30.0,11.7,93.9,40.0,141.0,186.0,112.5,136.6,0.0,120.9,167.7,48.3,237.6,0.0,30.0,98.07777777777777,5220.222839506174,87.97142857142856,38.8,61.3,58.2
144.6,188.4,68.4,30.0,14.4,91.8,44.0,141.0,186.0,114.0,132.2,0.0,121.8,164.4,48.6,232.2,0.0,30.0,97.32222222222222,4990.973456790124,87.03809523809524,50.6,58.6,61.9
141.9,177.6,74.1,30.0,17.1,89.7,48.0,141.0,186.0,115.5,127.8,0.0,122.7,161.1,48.9,226.8,0.0,30.0,96.56666666666666,4761.724074074074,86.1047619047619,62.400000000000006,55.9,65.6
139.2,166.8,79.8,30.0,19.8,87.6,52.0,141.0,186.0,117.0,123.4,0.0,123.6,157.8,49.2,221.4,0.0,30.0,95.8111111111111,4532.474691358026,85.17142857142856,74.2,53.2,69.3
136.5,156.0,85.5,30.0,22.5,85.5,56.0,141.0,186.0,118.5,119.0,0.0,124.5,154.5,49.5,216.0,0.0,30.0,95.05555555555554,4303.225308641976,84.23809523809524,86.0,50.5,73.0
133.8,145.2,91.2,30.0,25.200000000000003,83.4,60.0,141.0,186.0,120.0,114.6,0.0,125.4,151.2,49.8,210.6,0.0,30.0,94.3,4073.9759259259263,83.3047619047619,97.80000000000001,47.8,76.7
131.1,134.39999999999998,96.9,30.0,27.900000000000002,81.3,64.0,141.0,186.0,121.5,110.19999999999999,0.0,126.3,147.9,50.1,205.2,0.0,30.0,93.54444444444444,3844.7265432098766,82.37142857142857,109.60000000000001,45.099999999999994,80.4
128.4,123.6,102.6,30.0,30.6,79.2,68.0,141.0,186.0,123.0,105.8,0.0,127.2,144.6,50.4,199.8,0.0,30.0,92.78888888888888,3615.477160493827,81.43809523809523,121.4,42.4,84.1
125.7,112.8,108.30000000000001,30.0,33.3,77.1,72.0,141.0,186.0,124.5,101.4,0.0,128.1,141.3,50.7,194.4,0.0,30.0,92.03333333333333,3386.2277777777776,80.5047619047619,133.2,39.7,87.80000000000001
123.0,102.0,114.0,30.0,36.0,75.0,76.0,141.0,186.0,126.0,97.0,0.0,129.0,138.0,51.0,189.0,0.0,30.0,91.27777777777777,3156.978395061728,79.57142857142857,145.0,37.0,91.5
120.6,104.4,121.2,28.8,37.8,86.1,71.1,139.3,177.1,120.0,95.1,0.0,129.0,146.4,52.2,174.9,0.0,27.0,90.6111111111111,3271.2709876543204,78.97857142857143,136.7,43.3,93.75
118.2,106.8,128.4,27.6,39.6,97.2,66.2,137.6,168.2,114.0,93.2,0.0,129.0,154.8,53.4,160.8,0.0,24.0,89.94444444444444,3385.5635802469133,78.38571428571429,128.4,49.6,96.0
115.8,109.2,135.6,26.4,41.4,108.3,61.3,135.9,159.3,108.0,91.3,0.0,129.0,163.2,54.6,146.7,0.0,21.0,89.27777777777777,3499.856172839506,77.79285714285714,120.1,55.9,98.25
113.4,111.6,142.8,25.2,43.2,119.4,56.4,134.2,150.4,102.0,89.4,0.0,129.0,171.6,55.8,132.6,0.0,18.0,88.61111111111111,3614.1487654320986,77.2,111.8,62.2,100.5
111.0,114.0,150.0,24.0,45.0,130.5,51.5,132.5,141.5,96.0,87.5,0.0,129.0,180.0,57.0,118.5,0.0,15.0,87.94444444444444,3728.441358024691,76.60714285714286,103.5,68.5,102.75
108.6,116.4,157.2,22.8,46.8,141.6,46.599999999999994,130.8,132.6,90.0,85.6,0.0,129.0,188.4,58.2,104.4,0.0,12.0,87.27777777777777,3842.733950617284,76.0142857142857,95.19999999999999,74.8,105.0
106.2,118.8,164.4,21.6,48.6,152.7,41.699999999999996,129.1,123.69999999999999,84.0,83.7,0.0,129.0,196.8,59.4,90.3,0.0,9.0,86.61111111111111,3957.0265432098768,75.42142857142856,86.89999999999999,81.1,107.25
103.8,121.2,171.6,20.4,50.4,163.8,36.8,127.4,114.8,78.0,81.8,0.0,129.0,205.2,60.6,76.2,0.0,6.0,85.94444444444444,4071.319135802469,74.82857142857142,78.6,87.4,109.5
101.4,123.6,178.8,19.200000000000003,52.2,174.89999999999998,31.9,125.7,105.89999999999999,72.0,79.9,0.0,129.0,213.60000000000002,61.8,62.10000000000001,0.0,3.0,85.27777777777779,4185.611728395062,74.23571428571428,70.3,93.69999999999999,111.75
99.0,126.0,186.0,18.0,54.0,186.0,27.0,124.0,97.0,66.0,78.0,0.0,129.0,222.0,63.0,48.0,0.0,0.0,84.61111111111111,4299.9043209876545,73.64285714285714,62.0,100.0,114.0
98.4,121.2,177.6,19.2,51.3,183.3,31.5,122.7,93.6,62.4,89.4,0.0,132.6,215.7,63.0,46.8,0.0,0.9,83.86666666666667,4214.094444444445,73.30714285714285,60.9,101.0,110.8
97.8,116.4,169.2,20.4,48.6,180.6,36.0,121.4,90.2,58.8,100.8,0.0,136.2,209.4,63.0,45.6,0.0,1.8,83.12222222222222,4128.284567901234,72.97142857142858,59.8,102.0,107.6
97.2,111.6,160.8,21.6,45.9,177.9,40.5,120.1,86.8,55.2,112.2,0.0,139.8,203.1,63.0,44.4,0.0,2.7,82.37777777777778,4042.4746913580248,72.63571428571429,58.7,103.0,104.4
96.6,106.8,152.4,22.8,43.2,175.2,45.0,118.8,83.4,51.6,123.6,0.0,143.4,196.8,63.0,43.2,0.0,3.6,81.63333333333334,3956.664814814815,72.3,57.6,104.0,101.2
96.0,102.0,144.0,24.0,40.5,172.5,49.5,117.5,80.0,48.0,135.0,0.0,147.0,190.5,63.0,42.0,0.0,4.5,80.88888888888889,3870.854938271605,71.96428571428572,56.5,105.0,98.0
95.4,97.2,135.6,25.2,37.8,169.8,54.0,116.2,76.6,44.4,146.4,0.0,150.6,184.2,63.0,40.8,0.0,5.4,80.14444444444445,3785.045061728395,71.62857142857143,55.4,106.0,94.8
94.8,92.4,127.19999999999999,26.4,35.099999999999994,167.1,58.5,114.9,73.2,40.8,157.8,0.0,154.2,177.9,63.0,39.6,0.0,6.3,79.4,3699.2351851851854,71.29285714285714,54.3,107.0,91.6
94.2,87.6,118.8,27.6,32.4,164.4,63.0,113.6,69.8,37.2,169.2,0.0,157.8,171.6,63.0,38.4,0.0,7.2,78.65555555555557,3613.4253086419753,70.95714285714286,53.2,108.0,88.4
93.6,82.80000000000001,110.39999999999999,28.799999999999997,29.7,161.7,67.5,112.3,66.4,33.6,180.60000000000002,0.0,161.4,165.3,63.0,37.2,0.0,8.1,77.91111111111111,3527.6154320987657,70.62142857142858,52.1,109.0,85.2
93.0,78.0,102.0,30.0,27.0,159.0,72.0,111.0,63.0,30.0,192.0,0.0,165.0,159.0,63.0,36.0,0.0,9.0,77.16666666666667,3441.8055555555557,70.28571428571429,51.0,110.0,82.0
98.1,90.9,104.1,33.3,26.1,151.2,73.8,111.9,63.0,33.3,186.0,0.0,161.1,156.3,70.8,39.3,0.0,9.0,78.23333333333333,3412.0055555555555,71.40952380952382,49.8,107.7,80.7
103.2,103.8,106.2,36.6,25.2,143.4,75.6,112.8,63.0,36.6,180.0,0.0,157.2,153.6,78.6,42.6,0.0,9.0,79.3,3382.2055555555557,72.53333333333335,48.6,105.4,79.4
108.3,116.7,108.3,39.9,24.3,135.6,77.4,113.7,63.0,39.9,174.0,0.0,153.3,150.9,86.4,45.9,0.0,9.0,80.36666666666667,3352.405555555556,73.65714285714286,47.4,103.1,78.1
113.4,129.6,110.4,43.2,23.4,127.8,79.2,114.6,63.0,43.2,168.0,0.0,149.4,148.2,94.2,49.2,0.0,9.0,81.43333333333334,3322.605555555556,74.78095238095239,46.2,100.8,76.8
118.5,142.5,112.5,46.5,22.5,120.0,81.0,115.5,63.0,46.5,162.0,0.0,145.5,145.5,102.0,52.5,0.0,9.0,82.5,3292.8055555555557,75.90476190476191,45.0,98.5,75.5
123.6,155.4,114.6,49.8,21.6,112.2,82.8,116.4,63.0,49.8,156.0,0.0,141.6,142.8,109.8,55.8,0.0,9.0,83.56666666666666,3263.005555555556,77.02857142857144,43.8,96.2,74.2
128.7,168.3,116.7,53.099999999999994,20.7,104.4,84.6,117.3,63.0,53.099999999999994,150.0,0.0,137.7,140.1,117.6,59.099999999999994,0.0,9.0,84.63333333333333,3233.205555555556,78.15238095238097,42.6,93.9,72.9
133.8,181.2,118.8,56.4,19.8,96.6,86.4,118.2,63.0,56.4,144.0,0.0,133.8,137.4,125.4,62.4,0.0,9.0,85.7,3203.405555555556,79.27619047619048,41.4,91.6,71.6
138.9,194.10000000000002,120.9,59.7,18.9,88.8,88.2,119.1,63.0,59.7,138.0,0.0,129.9,134.7,133.2,65.7,0.0,9.0,86.76666666666667,3173.605555555556,80.4,40.2,89.3,70.3
144.0,207.0,123.0,63.0,18.0,81.0,90.0,120.0,63.0,63.0,132.0,0.0,126.0,132.0,141.0,69.0,0.0,9.0,87.83333333333333,3143.805555555556,81.52380952380953,39.0,87.0,69.0
143.7,203.4,117.9,63.0,19.8,82.5,89.1,117.9,62.8,63.0,120.6,0.0,122.4,127.5,135.9,68.1,0.0,8.1,85.87222222222222,3033.6200617283957,80.05476190476192,42.1,90.7,67.9
143.4,199.8,112.8,63.0,21.6,84.0,88.2,115.8,62.6,63.0,109.2,0.0,118.8,123.0,130.8,67.2,0.0,7.2,83.91111111111111,2923.434567901235,78.58571428571429,45.2,94.4,66.8
143.1,196.2,107.7,63.0,23.4,85.5,87.3,113.7,62.4,63.0,97.8,0.0,115.2,118.5,125.7,66.3,0.0,6.3,81.95,2813.2490740740745,77.11666666666667,48.3,98.1,65.7
142.8,192.6,102.6,63.0,25.2,87.0,86.4,111.6,62.2,63.0,86.4,0.0,111.6,114.0,120.6,65.4,0.0,5.4,79.9888888888889,2703.063580246914,75.64761904761905,51.4,101.8,64.6
142.5,189.0,97.5,63.0,27.0,88.5,85.5,109.5,62.0,63.0,75.0,0.0,108.0,109.5,115.5,64.5,0.0,4.5,78.02777777777777,2592.8780864197533,74.17857142857143,54.5,105.5,63.5
142.2,185.4,92.4,63.0,28.8,90.0,84.6,107.4,61.8,63.0,63.599999999999994,0.0,104.4,105.0,110.4,63.6,0.0,3.5999999999999996,76.06666666666666,2482.692592592593,72.7095238095238,57.6,109.2,62.4
141.9,181.8,87.30000000000001,63.0,30.6,91.5,83.7,105.3,61.6,63.0,52.2,0.0,100.8,100.5,105.30000000000001,62.7,0.0,2.7,74.10555555555555,2372.5070987654326,71.24047619047619,60.7,112.9,61.3
141.6,178.2,82.2,63.0,32.4,93.0,82.8,103.2,61.4,63.0,40.8,0.0,97.2,96.0,100.2,61.8,0.0,1.7999999999999998,72.14444444444445,2262.321604938272,69.77142857142857,63.8,116.6,60.2
141.3,174.6,77.1,63.0,34.2,94.5,81.9,101.1,61.2,63.0,29.39999999999999,0.0,93.6,91.5,95.1,60.9,0.0,0.9000000000000004,70.18333333333334,2152.1361111111114,68.30238095238094,66.9,120.30000000000001,59.1
141.0,171.0,72.0,63.0,36.0,96.0,81.0,99.0,61.0,63.0,18.0,0.0,90.0,87.0,90.0,60.0,0.0,0.0,68.22222222222223,2041.9506172839508,66.83333333333333,70.0,124.0,58.0
141.0,175.8,71.1,57.6,43.5,88.2,81.0,94.8,55.8,62.5,18.0,0.0,93.3,89.7,81.0,56.7,0.0,0.0,67.22222222222223,2204.161728395062,65.5095238095238,69.6,119.7,59.85
141.0,180.6,70.2,52.2,51.0,80.4,81.0,90.6,50.6,62.0,18.0,0.0,96.6,92.4,72.0,53.4,0.0,0.0,66.22222222222223,2366.372839506173,64.18571428571428,69.2,115.4,61.7
141.0,185.4,69.3,46.8,58.5,72.6,81.0,86.4,45.4,61.5,18.0,0.0,99.9,95.1,63.0,50.1,0.0,0.0,65.22222222222223,2528.583950617284,62.86190476190475,68.8,111.1,63.55
141.0,190.2,68.4,41.4,66.0,64.8,81.0,82.2,40.2,61.0,18.0,0.0,103.2,97.8,54.0,46.8,0.0,0.0,64.22222222222223,2690.795061728395,61.53809523809523,68.4,106.8,65.4
141.0,195.0,67.5,36.0,73.5,57.0,81.0,78.0,35.0,60.5,18.0,0.0,106.5,100.5,45.0,43.5,0.0,0.0,63.22222222222223,2853.006172839506,60.21428571428571,68.0,102.5,67.25
141.0,199.8,66.6,30.599999999999994,81.0,49.2,81.0,73.8,29.799999999999997,60.0,18.0,0.0,109.8,103.2,36.0,40.2,0.0,0.0,62.22222222222223,3015.217283950617,58.890476190476186,67.6,98.2,69.1
141.0,204.6,65.7,25.199999999999996,88.5,41.4,81.0,69.6,24.6,59.5,18.0,0.0,113.1,105.9,27.0,36.900000000000006,0.0,0.0,61.22222222222222,3177.428395061728,57.56666666666666,67.2,93.9,70.95
141.0,209.4,64.8,19.799999999999997,96.0,33.6,81.0,65.4,19.4,59.0,18.0,0.0,116.4,108.6,18.0,33.6,0.0,0.0,60.22222222222222,3339.639506172839,56.24285714285713,66.8,89.6,72.8
141.0,214.2,63.9,14.399999999999999,103.5,25.799999999999997,81.0,61.199999999999996,14.199999999999996,58.5,18.0,0.0,119.7,111.3,9.0,30.3,0.0,0.0,59.22222222222222,3501.85061728395,54.91904761904761,66.4,85.30000000000001,74.65
141.0,219.0,63.0,9.0,111.0,18.0,81.0,57.0,9.0,58.0,18.0,0.0,123.0,114.0,0.0,27.0,0.0,0.0,58.22222222222222,3664.0617283950614,53.59523809523809,66.0,81.0,76.5
137.1,206.1,66.0,12.3,115.8,20.4,82.3,57.0,9.0,64.5,18.6,0.0,124.2,108.3,0.9,32.7,0.0,0.0,58.62222222222222,3535.1839506172837,53.97619047619047,61.7,81.5,81.9
133.2,193.2,69.0,15.6,120.6,22.8,83.6,57.0,9.0,71.0,19.2,0.0,125.4,102.6,1.8,38.4,0.0,0.0,59.02222222222222,3406.306172839506,54.357142857142854,57.4,82.0,87.3
129.3,180.3,72.0,18.9,125.4,25.2,84.9,57.0,9.0,77.5,19.8,0.0,126.6,96.9,2.7,44.1,0.0,0.0,59.422222222222224,3277.428395061728,54.738095238095234,53.1,82.5,92.7
125.4,167.4,75.0,22.2,130.2,27.6,86.2,57.0,9.0,84.0,20.4,0.0,127.8,91.2,3.6,49.8,0.0,0.0,59.82222222222222,3148.5506172839505,55.11904761904761,48.8,83.0,98.1
121.5,154.5,78.0,25.5,135.0,30.0,87.5,57.0,9.0,90.5,21.0,0.0,129.0,85.5,4.5,55.5,0.0,0.0,60.22222222222222,3019.6728395061727,55.5,44.5,83.5,103.5
117.6,141.6,81.0,28.799999999999997,139.8,32.4,88.8,57.0,9.0,97.0,21.6,0.0,130.2,79.8,5.4,61.2,0.0,0.0,60.62222222222222,2890.7950617283946,55.88095238095238,40.2,84.0,108.9
113.7,128.7,84.0,32.099999999999994,144.6,34.8,90.1,57.0,9.0,103.5,22.2,0.0,131.4,74.1,6.3,66.9,0.0,0.0,61.02222222222222,2761.917283950617,56.26190476190476,35.900000000000006,84.5,114.30000000000001
109.8,115.8,87.0,35.4,149.4,37.2,91.4,57.0,9.0,110.0,22.8,0.0,132.6,68.4,7.2,72.6,0.0,0.0,61.422222222222224,2633.039506172839,56.64285714285714,31.6,85.0,119.7
105.9,102.89999999999999,90.0,38.7,154.2,39.599999999999994,92.7,57.0,9.0,116.5,23.4,0.0,133.8,62.699999999999996,8.1,78.30000000000001,0.0,0.0,61.82222222222222,2504.1617283950613,57.023809523809526,27.300000000000004,85.5,125.1
102.0,90.0,93.0,42.0,159.0,42.0,94.0,57.0,9.0,123.0,24.0,0.0,135.0,57.0,9.0,84.0,0.0,0.0,62.22222222222222,2375.2839506172836,57.404761904761905,23.0,86.0,130.5
100.8,89.1,93.3,59.1,170.1,43.8,88.2,61.6,9.6,115.8,21.6,0.0,135.0,53.1,9.0,82.5,0.0,0.0,62.922222222222224,2680.0728395061724,57.11190476190476,31.0,86.4,131.1
99.6,88.2,93.6,76.2,181.2,45.6,82.4,66.2,10.2,108.6,19.2,0.0,135.0,49.2,9.0,81.0,0.0,0.0,63.62222222222222,2984.8617283950607,56.81904761904762,39.0,86.8,131.7
98.4,87.3,93.9,93.30000000000001,192.3,47.4,76.6,70.8,10.8,101.4,16.8,0.0,135.0,45.3,9.0,79.5,0.0,0.0,64.32222222222222,3289.6506172839495,56.52619047619048,47.0,87.2,132.3
97.2,86.4,94.2,110.4,203.4,49.2,70.8,75.4,11.4,94.2,14.4,0.0,135.0,41.4,9.0,78.0,0.0,0.0,65.02222222222223,3594.4395061728383,56.233333333333334,55.0,87.6,132.9
96.0,85.5,94.5,127.5,214.5,51.0,65.0,80.0,12.0,87.0,12.0,0.0,135.0,37.5,9.0,76.5,0.0,0.0,65.72222222222223,3899.228395061727,55.94047619047619,63.0,88.0,133.5
94.8,84.6,94.8,144.60000000000002,225.6,52.8,59.2,84.6,12.6,79.8,9.600000000000001,0.0,135.0,33.6,9.0,75.0,0.0,0.0,66.42222222222223,4204.017283950616,55.64761904761905,71.0,88.4,134.1
93.6,83.7,95.1,161.70000000000002,236.7,54.6,53.4,89.19999999999999,13.2,72.6,7.199999999999999,0.0,135.0,29.7,9.0,73.5,0.0,0.0,67.12222222222222,4508.806172839504,55.35476190476191,79.0,88.8,134.7
92.4,82.8,95.4,178.8,247.8,56.4,47.6,93.8,13.8,65.4,4.800000000000001,0.0,135.0,25.8,9.0,72.0,0.0,0.0,67.82222222222222,4813.5950617283925,55.06190476190476,87.0,89.2,135.3
91.2,81.9,95.7,195.9,258.9,58.2,41.800000000000004,98.4,14.399999999999999,58.2,2.400000000000002,0.0,135.0,21.9,9.0,70.5,0.0,0.0,68.52222222222223,5118.383950617282,54.769047619047626,95.0,89.6,135.9
90.0,81.0,96.0,213.0,270.0,60.0,36.0,103.0,15.0,51.0,0.0,0.0,135.0,18.0,9.0,69.0,0.0,0.0,69.22222222222223,5423.17283950617,54.47619047619048,103.0,90.0,136.5
88.8,73.8,103.2,209.7,262.2,64.2,34.2,100.5,16.8,61.8,3.0,0.0,131.8,36.0,8.1,70.8,0.0,0.0,70.27222222222223,5384.831172839504,54.997619047619054,103.6,92.9,134.55
87.6,66.6,110.4,206.4,254.4,68.4,32.4,98.0,18.6,72.6,6.0,0.0,128.6,54.0,7.2,72.6,0.0,0.0,71.32222222222222,5346.4895061728375,55.519047619047626,104.2,95.8,132.6
86.4,59.4,117.6,203.1,246.6,72.6,30.6,95.5,20.4,83.4,9.0,0.0,125.4,72.0,6.3,74.4,0.0,0.0,72.37222222222223,5308.14783950617,56.04047619047619,104.8,98.7,130.65
85.2,52.2,124.8,199.8,238.8,76.8,28.8,93.0,22.2,94.2,12.0,0.0,122.2,90.0,5.4,76.2,0.0,0.0,73.42222222222223,5269.806172839504,56.56190476190476,105.4,101.6,128.7
84.0,45.0,132.0,196.5,231.0,81.0,27.0,90.5,24.0,105.0,15.0,0.0,119.0,108.0,4.5,78.0,0.0,0.0,74.47222222222223,5231.464506172838,57.083333333333336,106.0,104.5,126.75
