S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
164.7,179.1,106.2,74.7,110.1,74.7,118.5,138.3,35.7,33.6,20.8,0.0,228.0,61.8,53.1,2.7,0.0,6.3,93.28666666666666,4276.69688888889,119.7,117.525,76.64444444444445,1.35,6.3
168.6,163.8,105.6,78.6,112.8,72.6,117.0,137.4,34.6,34.8,20.4,0.0,228.0,65.4,49.8,3.6,0.0,5.4,92.62666666666667,4214.15288888889,123.6,113.7,76.37777777777778,1.8,5.4
172.5,148.5,105.0,82.5,115.5,70.5,115.5,136.5,33.5,36.0,20.0,0.0,228.0,69.0,46.5,4.5,0.0,4.5,91.96666666666667,4151.60888888889,127.5,109.875,76.11111111111111,2.25,4.5
176.4,133.2,104.4,86.4,118.2,68.4,114.0,135.6,32.4,37.2,19.6,0.0,228.0,72.6,43.2,5.4,0.0,3.5999999999999996,91.30666666666667,4089.0648888888895,131.4,106.05,75.84444444444443,2.7,3.5999999999999996
180.3,117.89999999999999,103.8,90.3,120.9,66.3,112.5,134.7,31.299999999999997,38.4,19.2,0.0,228.0,76.2,39.900000000000006,6.3,0.0,2.7,90.64666666666668,4026.520888888889,135.3,102.225,75.57777777777777,3.15,2.7
184.2,102.6,103.2,94.2,123.6,64.2,111.0,133.8,30.2,39.6,18.8,0.0,228.0,79.8,36.6,7.2,0.0,1.7999999999999998,89.98666666666666,3963.9768888888893,139.2,98.4,75.3111111111111,3.6,1.7999999999999998
188.1,87.29999999999998,102.6,98.1,126.3,62.099999999999994,109.5,132.9,29.1,40.8,18.4,0.0,228.0,83.4,33.3,8.1,0.0,0.9000000000000004,89.32666666666667,3901.4328888888895,143.1,94.57499999999999,75.04444444444444,4.05,0.9000000000000004
192.0,72.0,102.0,102.0,129.0,60.0,108.0,132.0,28.0,42.0,18.0,0.0,228.0,87.0,30.0,9.0,0.0,0.0,88.66666666666667,3838.888888888889,147.0,90.75,74.77777777777777,4.5,0.0
186.9,70.5,114.9,103.2,128.4,57.9,110.7,135.3,36.0,45.0,18.0,0.0,224.4,87.9,28.8,15.9,0.0,0.0,89.86,3877.384,145.05,92.925,76.23333333333332,7.95,0.0
181.8,69.0,127.8,104.4,127.8,55.8,113.4,138.6,44.0,48.0,18.0,0.0,220.8,88.8,27.6,22.8,0.0,0.0,91.05333333333334,3915.8791111111113,143.1,95.1,77.68888888888888,11.4,0.0
176.7,67.5,140.7,105.6,127.2,53.7,116.1,141.9,52.0,51.0,18.0,0.0,217.2,89.7,26.4,29.700000000000003,0.0,0.0,92.24666666666667,3954.3742222222227,141.15,97.275,79.14444444444445,14.850000000000001,0.0
171.6,66.0,153.6,106.8,126.6,51.6,118.8,145.2,60.0,54.0,18.0,0.0,213.6,90.6,25.2,36.6,0.0,0.0,93.44,3992.8693333333335,139.2,99.45,80.6,18.3,0.0
166.5,64.5,166.5,108.0,126.0,49.5,121.5,148.5,68.0,57.0,18.0,0.0,210.0,91.5,24.0,43.5,0.0,0.0,94.63333333333333,4031.3644444444444,137.25,101.625,82.05555555555554,21.75,0.0
161.4,63.0,179.4,109.2,125.4,47.4,124.2,151.8,76.0,60.0,18.0,0.0,206.4,92.4,22.8,50.400000000000006,0.0,0.0,95.82666666666667,4069.8595555555557,135.3,103.8,83.5111111111111,25.200000000000003,0.0
156.3,61.5,192.3,110.4,124.8,45.3,126.9,155.1,84.0,63.0,18.0,0.0,202.8,93.3,21.6,57.300000000000004,0.0,0.0,97.02,4108.354666666667,133.35,105.975,84.96666666666667,28.650000000000002,0.0
151.2,60.0,205.2,111.6,124.2,43.2,129.6,158.4,92.0,66.0,18.0,0.0,199.2,94.2,20.4,64.2,0.0,0.0,98.21333333333332,4146.8497777777775,131.4,108.15,86.42222222222222,32.1,0.0
146.1,58.5,218.10000000000002,112.8,123.6,41.099999999999994,132.3,161.7,100.0,69.0,18.0,0.0,195.6,95.1,19.200000000000003,71.1,0.0,0.0,99.40666666666667,4185.344888888889,129.45,110.325,87.87777777777777,35.55,0.0
141.0,57.0,231.0,114.0,123.0,39.0,135.0,165.0,108.0,72.0,18.0,0.0,192.0,96.0,18.0,78.0,0.0,0.0,100.6,4223.84,127.5,112.5,89.33333333333333,39.0,0.0
138.3,56.1,248.4,104.7,112.5,37.2,129.6,161.7,108.0,68.7,30.6,0.0,182.7,100.2,18.0,71.1,0.0,0.0,99.78,4731.72,121.5,113.55,88.83333333333333,35.55,0.0
135.6,55.2,265.8,95.4,102.0,35.4,124.2,158.4,108.0,65.4,43.2,0.0,173.4,104.4,18.0,64.2,0.0,0.0,98.96,5239.6,115.5,114.6,88.33333333333333,32.1,0.0
132.9,54.3,283.2,86.1,91.5,33.6,118.8,155.1,108.0,62.1,55.8,0.0,164.1,108.6,18.0,57.3,0.0,0.0,98.14,5747.480000000001,109.5,115.65,87.83333333333333,28.65,0.0
130.2,53.4,300.6,76.8,81.0,31.8,113.4,151.8,108.0,58.8,68.4,0.0,154.8,112.8,18.0,50.4,0.0,0.0,97.32,6255.3600000000015,103.5,116.7,87.33333333333333,25.2,0.0
127.5,52.5,318.0,67.5,70.5,30.0,108.0,148.5,108.0,55.5,81.0,0.0,145.5,117.0,18.0,43.5,0.0,0.0,96.5,6763.240000000002,97.5,117.75,86.83333333333333,21.75,0.0
124.8,51.6,335.4,58.199999999999996,60.0,28.2,102.6,145.2,108.0,52.2,93.6,0.0,136.2,121.2,18.0,36.599999999999994,0.0,0.0,95.68,7271.120000000002,91.5,118.8,86.33333333333333,18.299999999999997,0.0
122.1,50.7,352.79999999999995,48.89999999999999,49.5,26.4,97.19999999999999,141.9,108.0,48.900000000000006,106.2,0.0,126.89999999999999,125.4,18.0,29.699999999999996,0.0,0.0,94.86,7779.000000000002,85.5,119.85,85.83333333333333,14.849999999999998,0.0
119.4,49.8,370.2,39.599999999999994,39.0,24.6,91.8,138.6,108.0,45.6,118.8,0.0,117.6,129.6,18.0,22.799999999999997,0.0,0.0,94.04,8286.880000000003,79.5,120.9,85.33333333333333,11.399999999999999,0.0
116.7,48.9,387.6,30.299999999999997,28.5,22.8,86.4,135.3,108.0,42.3,131.39999999999998,0.0,108.3,133.8,18.0,15.899999999999999,0.0,0.0,93.22,8794.760000000002,73.5,121.95,84.83333333333333,7.949999999999999,0.0
114.0,48.0,405.0,21.0,18.0,21.0,81.0,132.0,108.0,39.0,144.0,0.0,99.0,138.0,18.0,9.0,0.0,0.0,92.4,9302.640000000003,67.5,123.0,84.33333333333333,4.5,0.0
118.8,90.6,389.4,18.9,21.9,26.1,76.5,139.5,103.0,39.0,143.7,0.0,97.2,142.8,21.0,14.1,0.0,0.0,95.22666666666667,9807.838222222224,68.85,132.0,84.74444444444444,7.05,0.0
123.6,133.2,373.8,16.8,25.8,31.2,72.0,147.0,98.0,39.0,143.4,0.0,95.4,147.6,24.0,19.2,0.0,0.0,98.05333333333334,10313.036444444446,70.2,141.0,85.15555555555555,9.6,0.0
128.4,175.8,358.2,14.7,29.7,36.3,67.5,154.5,93.0,39.0,143.1,0.0,93.6,152.4,27.0,24.299999999999997,0.0,0.0,100.88000000000001,10818.234666666667,71.55,150.0,85.56666666666666,12.149999999999999,0.0
133.2,218.4,342.6,12.6,33.6,41.4,63.0,162.0,88.0,39.0,142.8,0.0,91.8,157.2,30.0,29.4,0.0,0.0,103.70666666666668,11323.432888888889,72.9,159.0,85.97777777777777,14.7,0.0
138.0,261.0,327.0,10.5,37.5,46.5,58.5,169.5,83.0,39.0,142.5,0.0,90.0,162.0,33.0,34.5,0.0,0.0,106.53333333333333,11828.63111111111,74.25,168.0,86.38888888888889,17.25,0.0
142.8,303.6,311.4,8.399999999999999,41.4,51.599999999999994,54.0,177.0,78.0,39.0,142.2,0.0,88.2,166.8,36.0,39.599999999999994,0.0,0.0,109.36000000000001,12333.829333333331,75.6,177.0,86.8,19.799999999999997,0.0
147.6,346.2,295.8,6.299999999999999,45.3,56.699999999999996,49.5,184.5,73.0,39.0,141.9,0.0,86.4,171.6,39.0,44.699999999999996,0.0,0.0,112.18666666666667,12839.027555555553,76.95,186.0,87.21111111111111,22.349999999999998,0.0
152.4,388.8,280.2,4.199999999999999,49.2,61.8,45.0,192.0,68.0,39.0,141.6,0.0,84.6,176.4,42.0,49.8,0.0,0.0,115.01333333333334,13344.225777777774,78.3,195.0,87.62222222222222,24.9,0.0
157.2,431.40000000000003,264.6,2.099999999999998,53.1,66.9,40.5,199.5,63.0,39.0,141.3,0.0,82.8,181.2,45.0,54.9,0.0,0.0,117.84,13849.423999999995,79.65,204.0,88.03333333333333,27.45,0.0
162.0,474.0,249.0,0.0,57.0,72.0,36.0,207.0,58.0,39.0,141.0,0.0,81.0,186.0,48.0,60.0,0.0,0.0,120.66666666666667,14354.622222222217,81.0,213.0,88.44444444444444,30.0,0.0
160.8,447.6,229.8,3.0,52.2,74.4,36.0,200.4,70.8,46.2,141.0,0.0,84.9,184.5,48.0,78.3,0.0,3.0,118.64,13337.583999999995,81.9,201.0,90.2,39.15,3.0
159.6,421.2,210.6,6.0,47.4,76.8,36.0,193.8,83.6,53.4,141.0,0.0,88.8,183.0,48.0,96.6,0.0,6.0,116.61333333333334,12320.545777777774,82.8,189.0,91.95555555555555,48.3,6.0
158.4,394.8,191.4,9.0,42.6,79.2,36.0,187.2,96.4,60.6,141.0,0.0,92.7,181.5,48.0,114.9,0.0,9.0,114.58666666666667,11303.507555555552,83.7,177.0,93.71111111111111,57.45,9.0
157.2,368.4,172.2,12.0,37.8,81.6,36.0,180.6,109.2,67.8,141.0,0.0,96.6,180.0,48.0,133.2,0.0,12.0,112.56,10286.46933333333,84.6,165.0,95.46666666666667,66.6,12.0
156.0,342.0,153.0,15.0,33.0,84.0,36.0,174.0,122.0,75.0,141.0,0.0,100.5,178.5,48.0,151.5,0.0,15.0,110.53333333333333,9269.43111111111,85.5,153.0,97.22222222222223,75.75,15.0
154.8,315.6,133.8,18.0,28.200000000000003,86.4,36.0,167.4,134.8,82.2,141.0,0.0,104.4,177.0,48.0,169.8,0.0,18.0,108.50666666666667,8252.392888888888,86.4,141.0,98.97777777777777,84.9,18.0
153.6,289.20000000000005,114.6,21.0,23.4,88.8,36.0,160.8,147.60000000000002,89.4,141.0,0.0,108.3,175.5,48.0,188.1,0.0,21.0,106.48,7235.354666666666,87.3,129.0,100.73333333333333,94.05,21.0
152.4,262.8,95.4,24.0,18.6,91.2,36.0,154.2,160.4,96.6,141.0,0.0,112.2,174.0,48.0,206.4,0.0,24.0,104.45333333333335,6218.316444444445,88.2,117.0,102.4888888888889,103.2,24.0
151.2,236.4,76.20000000000002,27.0,13.800000000000004,93.6,36.0,147.6,173.2,103.8,141.0,0.0,116.1,172.5,48.0,224.70000000000002,0.0,27.0,102.42666666666668,5201.278222222223,89.1,105.0,104.24444444444444,112.35000000000001,27.0
150.0,210.0,57.0,30.0,9.0,96.0,36.0,141.0,186.0,111.0,141.0,0.0,120.0,171.0,48.0,243.0,0.0,30.0,100.4,4184.240000000001,90.0,93.0,106.0,121.5,30.0
147.3,199.2,62.7,30.0,11.7,93.9,40.0,141.0,186.0,112.5,136.6,0.0,120.9,167.7,48.3,237.6,0.0,30.0,99.85333333333334,3999.075555555556,88.65,91.875,105.88888888888889,118.8,30.0
144.6,188.4,68.4,30.0,14.4,91.8,44.0,141.0,186.0,114.0,132.2,0.0,121.8,164.4,48.6,232.2,0.0,30.0,99.30666666666667,3813.911111111112,87.3,90.75,105.77777777777777,116.1,30.0
141.9,177.6,74.1,30.0,17.1,89.7,48.0,141.0,186.0,115.5,127.8,0.0,122.7,161.1,48.9,226.8,0.0,30.0,98.76,3628.7466666666674,85.95,89.625,105.66666666666667,113.4,30.0
139.2,166.8,79.8,30.0,19.8,87.6,52.0,141.0,186.0,117.0,123.4,0.0,123.6,157.8,49.2,221.4,0.0,30.0,98.21333333333334,3443.5822222222228,84.6,88.5,105.55555555555556,110.7,30.0
136.5,156.0,85.5,30.0,22.5,85.5,56.0,141.0,186.0,118.5,119.0,0.0,124.5,154.5,49.5,216.0,0.0,30.0,97.66666666666667,3258.4177777777786,83.25,87.375,105.44444444444444,108.0,30.0
133.8,145.2,91.2,30.0,25.200000000000003,83.4,60.0,141.0,186.0,120.0,114.6,0.0,125.4,151.2,49.8,210.6,0.0,30.0,97.12,3073.253333333334,81.9,86.25,105.33333333333333,105.3,30.0
131.1,134.39999999999998,96.9,30.0,27.900000000000002,81.3,64.0,141.0,186.0,121.5,110.19999999999999,0.0,126.3,147.9,50.1,205.2,0.0,30.0,96.57333333333334,2888.0888888888894,80.55,85.125,105.22222222222221,102.6,30.0
128.4,123.6,102.6,30.0,30.6,79.2,68.0,141.0,186.0,123.0,105.8,0.0,127.2,144.6,50.4,199.8,0.0,30.0,96.02666666666667,2702.924444444445,79.2,84.0,105.11111111111111,99.9,30.0
125.7,112.8,108.30000000000001,30.0,33.3,77.1,72.0,141.0,186.0,124.5,101.4,0.0,128.1,141.3,50.7,194.4,0.0,30.0,95.48,2517.7600000000007,77.85,82.875,105.0,97.2,30.0
123.0,102.0,114.0,30.0,36.0,75.0,76.0,141.0,186.0,126.0,97.0,0.0,129.0,138.0,51.0,189.0,0.0,30.0,94.93333333333334,2332.595555555556,76.5,81.75,104.88888888888889,94.5,30.0
120.6,104.4,121.2,28.8,37.8,86.1,71.1,139.3,177.1,120.0,95.1,0.0,129.0,146.4,52.2,174.9,0.0,27.0,95.27333333333334,2492.1048888888895,74.7,87.375,103.35555555555555,87.45,27.0
118.2,106.8,128.4,27.6,39.6,97.2,66.2,137.6,168.2,114.0,93.2,0.0,129.0,154.8,53.4,160.8,0.0,24.0,95.61333333333333,2651.6142222222225,72.9,93.0,101.82222222222222,80.4,24.0
115.8,109.2,135.6,26.4,41.4,108.3,61.3,135.9,159.3,108.0,91.3,0.0,129.0,163.2,54.6,146.7,0.0,21.0,95.95333333333333,2811.123555555556,71.1,98.625,100.28888888888889,73.35,21.0
113.4,111.6,142.8,25.2,43.2,119.4,56.4,134.2,150.4,102.0,89.4,0.0,129.0,171.6,55.8,132.6,0.0,18.0,96.29333333333334,2970.6328888888893,69.3,104.25,98.75555555555556,66.3,18.0
111.0,114.0,150.0,24.0,45.0,130.5,51.5,132.5,141.5,96.0,87.5,0.0,129.0,180.0,57.0,118.5,0.0,15.0,96.63333333333333,3130.1422222222227,67.5,109.875,97.22222222222223,59.25,15.0
108.6,116.4,157.2,22.8,46.8,141.6,46.599999999999994,130.8,132.6,90.0,85.6,0.0,129.0,188.4,58.2,104.4,0.0,12.0,96.97333333333333,3289.6515555555557,65.7,115.5,95.6888888888889,52.2,12.0
106.2,118.8,164.4,21.6,48.6,152.7,41.699999999999996,129.1,123.69999999999999,84.0,83.7,0.0,129.0,196.8,59.4,90.3,0.0,9.0,97.31333333333333,3449.160888888889,63.9,121.125,94.15555555555555,45.15,9.0
103.8,121.2,171.6,20.4,50.4,163.8,36.8,127.4,114.8,78.0,81.8,0.0,129.0,205.2,60.6,76.2,0.0,6.0,97.65333333333334,3608.670222222222,62.1,126.75,92.62222222222222,38.1,6.0
101.4,123.6,178.8,19.200000000000003,52.2,174.89999999999998,31.9,125.7,105.89999999999999,72.0,79.9,0.0,129.0,213.60000000000002,61.8,62.10000000000001,0.0,3.0,97.99333333333333,3768.1795555555555,60.3,132.375,91.08888888888889,31.050000000000004,3.0
99.0,126.0,186.0,18.0,54.0,186.0,27.0,124.0,97.0,66.0,78.0,0.0,129.0,222.0,63.0,48.0,0.0,0.0,98.33333333333333,3927.688888888889,58.5,138.0,89.55555555555556,24.0,0.0
98.4,121.2,177.6,19.2,51.3,183.3,31.5,122.7,93.6,62.4,89.4,0.0,132.6,215.7,63.0,46.8,0.0,0.9,97.46,3850.504,58.8,133.35,90.1,23.4,0.9
97.8,116.4,169.2,20.4,48.6,180.6,36.0,121.4,90.2,58.8,100.8,0.0,136.2,209.4,63.0,45.6,0.0,1.8,96.58666666666666,3773.319111111111,59.1,128.7,90.64444444444445,22.8,1.8
97.2,111.6,160.8,21.6,45.9,177.9,40.5,120.1,86.8,55.2,112.2,0.0,139.8,203.1,63.0,44.4,0.0,2.7,95.71333333333332,3696.134222222222,59.4,124.05,91.1888888888889,22.2,2.7
96.6,106.8,152.4,22.8,43.2,175.2,45.0,118.8,83.4,51.6,123.6,0.0,143.4,196.8,63.0,43.2,0.0,3.6,94.83999999999999,3618.949333333333,59.7,119.4,91.73333333333333,21.6,3.6
96.0,102.0,144.0,24.0,40.5,172.5,49.5,117.5,80.0,48.0,135.0,0.0,147.0,190.5,63.0,42.0,0.0,4.5,93.96666666666667,3541.764444444444,60.0,114.75,92.27777777777777,21.0,4.5
95.4,97.2,135.6,25.2,37.8,169.8,54.0,116.2,76.6,44.4,146.4,0.0,150.6,184.2,63.0,40.8,0.0,5.4,93.09333333333333,3464.579555555555,60.3,110.1,92.82222222222222,20.4,5.4
94.8,92.4,127.19999999999999,26.4,35.099999999999994,167.1,58.5,114.9,73.2,40.8,157.8,0.0,154.2,177.9,63.0,39.6,0.0,6.3,92.22,3387.3946666666666,60.6,105.44999999999999,93.36666666666667,19.8,6.3
94.2,87.6,118.8,27.6,32.4,164.4,63.0,113.6,69.8,37.2,169.2,0.0,157.8,171.6,63.0,38.4,0.0,7.2,91.34666666666666,3310.2097777777776,60.9,100.8,93.91111111111111,19.2,7.2
93.6,82.80000000000001,110.39999999999999,28.799999999999997,29.7,161.7,67.5,112.3,66.4,33.6,180.60000000000002,0.0,161.4,165.3,63.0,37.2,0.0,8.1,90.47333333333333,3233.0248888888887,61.2,96.15,94.45555555555555,18.6,8.1
93.0,78.0,102.0,30.0,27.0,159.0,72.0,111.0,63.0,30.0,192.0,0.0,165.0,159.0,63.0,36.0,0.0,9.0,89.6,3155.8399999999997,61.5,91.5,95.0,18.0,9.0
98.1,90.9,104.1,33.3,26.1,151.2,73.8,111.9,63.0,33.3,186.0,0.0,161.1,156.3,70.8,39.3,0.0,9.0,90.66,3106.9919999999997,65.7,93.075,95.13333333333333,19.65,9.0
103.2,103.8,106.2,36.6,25.2,143.4,75.6,112.8,63.0,36.6,180.0,0.0,157.2,153.6,78.6,42.6,0.0,9.0,91.72,3058.144,69.9,94.65,95.26666666666667,21.3,9.0
108.3,116.7,108.3,39.9,24.3,135.6,77.4,113.7,63.0,39.9,174.0,0.0,153.3,150.9,86.4,45.9,0.0,9.0,92.78,3009.296,74.1,96.225,95.4,22.95,9.0
113.4,129.6,110.4,43.2,23.4,127.8,79.2,114.6,63.0,43.2,168.0,0.0,149.4,148.2,94.2,49.2,0.0,9.0,93.84,2960.448,78.3,97.8,95.53333333333333,24.6,9.0
118.5,142.5,112.5,46.5,22.5,120.0,81.0,115.5,63.0,46.5,162.0,0.0,145.5,145.5,102.0,52.5,0.0,9.0,94.9,2911.6,82.5,99.375,95.66666666666666,26.25,9.0
123.6,155.4,114.6,49.8,21.6,112.2,82.8,116.4,63.0,49.8,156.0,0.0,141.6,142.8,109.8,55.8,0.0,9.0,95.96,2862.752,86.7,100.95,95.8,27.9,9.0
128.7,168.3,116.7,53.099999999999994,20.7,104.4,84.6,117.3,63.0,53.099999999999994,150.0,0.0,137.7,140.1,117.6,59.099999999999994,0.0,9.0,97.02,2813.904,90.9,102.525,95.93333333333334,29.549999999999997,9.0
133.8,181.2,118.8,56.4,19.8,96.6,86.4,118.2,63.0,56.4,144.0,0.0,133.8,137.4,125.4,62.4,0.0,9.0,98.08,2765.056,95.1,104.1,96.06666666666666,31.2,9.0
138.9,194.10000000000002,120.9,59.7,18.9,88.8,88.2,119.1,63.0,59.7,138.0,0.0,129.9,134.7,133.2,65.7,0.0,9.0,99.14,2716.208,99.30000000000001,105.675,96.19999999999999,32.85,9.0
144.0,207.0,123.0,63.0,18.0,81.0,90.0,120.0,63.0,63.0,132.0,0.0,126.0,132.0,141.0,69.0,0.0,9.0,100.2,2667.36,103.5,107.25,96.33333333333333,34.5,9.0
143.7,203.4,117.9,63.0,19.8,82.5,89.1,117.9,62.8,63.0,120.6,0.0,122.4,127.5,135.9,68.1,0.0,8.1,97.96666666666667,2573.848888888889,103.35,105.9,93.24444444444444,34.05,8.1
143.4,199.8,112.8,63.0,21.6,84.0,88.2,115.8,62.6,63.0,109.2,0.0,118.8,123.0,130.8,67.2,0.0,7.2,95.73333333333333,2480.337777777778,103.2,104.55,90.15555555555555,33.6,7.2
143.1,196.2,107.7,63.0,23.4,85.5,87.3,113.7,62.4,63.0,97.8,0.0,115.2,118.5,125.7,66.3,0.0,6.3,93.5,2386.826666666667,103.05,103.2,87.06666666666666,33.15,6.3
142.8,192.6,102.6,63.0,25.2,87.0,86.4,111.6,62.2,63.0,86.4,0.0,111.6,114.0,120.6,65.4,0.0,5.4,91.26666666666667,2293.3155555555554,102.9,101.85,83.97777777777777,32.7,5.4
142.5,189.0,97.5,63.0,27.0,88.5,85.5,109.5,62.0,63.0,75.0,0.0,108.0,109.5,115.5,64.5,0.0,4.5,89.03333333333333,2199.8044444444445,102.75,100.5,80.88888888888889,32.25,4.5
142.2,185.4,92.4,63.0,28.8,90.0,84.6,107.4,61.8,63.0,63.599999999999994,0.0,104.4,105.0,110.4,63.6,0.0,3.5999999999999996,86.8,2106.293333333333,102.6,99.15,77.8,31.8,3.5999999999999996
141.9,181.8,87.30000000000001,63.0,30.6,91.5,83.7,105.3,61.6,63.0,52.2,0.0,100.8,100.5,105.30000000000001,62.7,0.0,2.7,84.56666666666666,2012.7822222222221,102.45,97.8,74.71111111111111,31.35,2.7
141.6,178.2,82.2,63.0,32.4,93.0,82.8,103.2,61.4,63.0,40.8,0.0,97.2,96.0,100.2,61.8,0.0,1.7999999999999998,82.33333333333333,1919.2711111111112,102.3,96.45,71.62222222222222,30.9,1.7999999999999998
141.3,174.6,77.1,63.0,34.2,94.5,81.9,101.1,61.2,63.0,29.39999999999999,0.0,93.6,91.5,95.1,60.9,0.0,0.9000000000000004,80.1,1825.7599999999998,102.15,95.1,68.53333333333333,30.45,0.9000000000000004
141.0,171.0,72.0,63.0,36.0,96.0,81.0,99.0,61.0,63.0,18.0,0.0,90.0,87.0,90.0,60.0,0.0,0.0,77.86666666666666,1732.2488888888888,102.0,93.75,65.44444444444444,30.0,0.0
141.0,175.8,71.1,57.6,43.5,88.2,81.0,94.8,55.8,62.5,18.0,0.0,93.3,89.7,81.0,56.7,0.0,0.0,76.88666666666666,1937.3235555555555,99.3,94.65,64.0111111111111,28.35,0.0
141.0,180.6,70.2,52.2,51.0,80.4,81.0,90.6,50.6,62.0,18.0,0.0,96.6,92.4,72.0,53.4,0.0,0.0,75.90666666666667,2142.398222222222,96.6,95.55,62.577777777777776,26.7,0.0
141.0,185.4,69.3,46.8,58.5,72.6,81.0,86.4,45.4,61.5,18.0,0.0,99.9,95.1,63.0,50.1,0.0,0.0,74.92666666666666,2347.472888888889,93.9,96.45,61.144444444444446,25.05,0.0
141.0,190.2,68.4,41.4,66.0,64.8,81.0,82.2,40.2,61.0,18.0,0.0,103.2,97.8,54.0,46.8,0.0,0.0,73.94666666666666,2552.547555555556,91.2,97.35,59.71111111111111,23.4,0.0
141.0,195.0,67.5,36.0,73.5,57.0,81.0,78.0,35.0,60.5,18.0,0.0,106.5,100.5,45.0,43.5,0.0,0.0,72.96666666666667,2757.6222222222223,88.5,98.25,58.27777777777778,21.75,0.0
141.0,199.8,66.6,30.599999999999994,81.0,49.2,81.0,73.8,29.799999999999997,60.0,18.0,0.0,109.8,103.2,36.0,40.2,0.0,0.0,71.98666666666666,2962.696888888889,85.8,99.15,56.84444444444445,20.1,0.0
141.0,204.6,65.7,25.199999999999996,88.5,41.4,81.0,69.6,24.6,59.5,18.0,0.0,113.1,105.9,27.0,36.900000000000006,0.0,0.0,71.00666666666666,3167.771555555556,83.1,100.05,55.41111111111111,18.450000000000003,0.0
141.0,209.4,64.8,19.799999999999997,96.0,33.6,81.0,65.4,19.4,59.0,18.0,0.0,116.4,108.6,18.0,33.6,0.0,0.0,70.02666666666666,3372.8462222222224,80.4,100.95,53.97777777777778,16.8,0.0
141.0,214.2,63.9,14.399999999999999,103.5,25.799999999999997,81.0,61.199999999999996,14.199999999999996,58.5,18.0,0.0,119.7,111.3,9.0,30.3,0.0,0.0,69.04666666666667,3577.920888888889,77.7,101.85,52.544444444444444,15.15,0.0
141.0,219.0,63.0,9.0,111.0,18.0,81.0,57.0,9.0,58.0,18.0,0.0,123.0,114.0,0.0,27.0,0.0,0.0,68.06666666666666,3782.9955555555557,75.0,102.75,51.111111111111114,13.5,0.0
137.1,206.1,66.0,12.3,115.8,20.4,82.3,57.0,9.0,64.5,18.6,0.0,124.2,108.3,0.9,32.7,0.0,0.0,68.16666666666666,3630.2622222222226,74.7,102.075,51.644444444444446,16.35,0.0
133.2,193.2,69.0,15.6,120.6,22.8,83.6,57.0,9.0,71.0,19.2,0.0,125.4,102.6,1.8,38.4,0.0,0.0,68.26666666666667,3477.528888888889,74.4,101.4,52.17777777777778,19.2,0.0
129.3,180.3,72.0,18.9,125.4,25.2,84.9,57.0,9.0,77.5,19.8,0.0,126.6,96.9,2.7,44.1,0.0,0.0,68.36666666666666,3324.7955555555554,74.1,100.725,52.711111111111116,22.05,0.0
125.4,167.4,75.0,22.2,130.2,27.6,86.2,57.0,9.0,84.0,20.4,0.0,127.8,91.2,3.6,49.8,0.0,0.0,68.46666666666667,3172.0622222222223,73.8,100.05,53.24444444444445,24.9,0.0
121.5,154.5,78.0,25.5,135.0,30.0,87.5,57.0,9.0,90.5,21.0,0.0,129.0,85.5,4.5,55.5,0.0,0.0,68.56666666666666,3019.328888888889,73.5,99.375,53.77777777777778,27.75,0.0
117.6,141.6,81.0,28.799999999999997,139.8,32.4,88.8,57.0,9.0,97.0,21.6,0.0,130.2,79.8,5.4,61.2,0.0,0.0,68.66666666666666,2866.5955555555556,73.2,98.7,54.31111111111111,30.6,0.0
113.7,128.7,84.0,32.099999999999994,144.6,34.8,90.1,57.0,9.0,103.5,22.2,0.0,131.4,74.1,6.3,66.9,0.0,0.0,68.76666666666667,2713.862222222222,72.9,98.025,54.84444444444444,33.45,0.0
109.8,115.8,87.0,35.4,149.4,37.2,91.4,57.0,9.0,110.0,22.8,0.0,132.6,68.4,7.2,72.6,0.0,0.0,68.86666666666666,2561.128888888889,72.6,97.35,55.37777777777778,36.3,0.0
105.9,102.89999999999999,90.0,38.7,154.2,39.599999999999994,92.7,57.0,9.0,116.5,23.4,0.0,133.8,62.699999999999996,8.1,78.30000000000001,0.0,0.0,68.96666666666667,2408.395555555556,72.3,96.675,55.91111111111111,39.150000000000006,0.0
102.0,90.0,93.0,42.0,159.0,42.0,94.0,57.0,9.0,123.0,24.0,0.0,135.0,57.0,9.0,84.0,0.0,0.0,69.06666666666666,2255.662222222222,72.0,96.0,56.44444444444444,42.0,0.0
100.8,89.1,93.3,59.1,170.1,43.8,88.2,61.6,9.6,115.8,21.6,0.0,135.0,53.1,9.0,82.5,0.0,0.0,70.00666666666666,2608.440888888889,79.95,99.075,54.87777777777778,41.25,0.0
99.6,88.2,93.6,76.2,181.2,45.6,82.4,66.2,10.2,108.6,19.2,0.0,135.0,49.2,9.0,81.0,0.0,0.0,70.94666666666666,2961.2195555555554,87.9,102.15,53.31111111111111,40.5,0.0
98.4,87.3,93.9,93.30000000000001,192.3,47.4,76.6,70.8,10.8,101.4,16.8,0.0,135.0,45.3,9.0,79.5,0.0,0.0,71.88666666666667,3313.9982222222225,95.85,105.225,51.74444444444444,39.75,0.0
